pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-29 06:53:18,105.015700918178,0.0126968099999999993465760184108148678205907344818115234375,0.000000430638974451,6526114,2019-01-29 06:53:18,btc,106.96792561204298,0.000581937768,0.0126968099999999993465760184108148678205907344818115234375,btc,13.988791804373001,0.0,0.187199162021781,1
1,[],4,[],2019-01-29 06:53:19,25074.26517706,0.01288886,0.000000437152753506,6526115,2019-01-29 06:53:19,btc,1.1050327851833723,0.0,0.01288886,btc,79.72819076,0.75139262,1.1913198571580599,1
1,[],5,[],2019-01-29 06:53:22,0.23970686,0.01252209,0.00000042471297873900003,6526116,2019-01-29 06:53:22,btc,14578.43482191,0.03359441,0.01252209,btc,35555556.2782332,0.0,1.42488083,1
1,[],10,[],2019-01-29 06:53:24,271724.63363478,0.01240001,0.000000420572379171,6526117,2019-01-29 06:53:24,btc,6535.980045490112,1961.94785947,0.01240001,btc,890.34967823,0.0,3.6402789293219575,1
1,[],12,[],2019-01-29 06:53:27,10413.7149794,0.012510000000000000286437540353290387429296970367431640625,0.000000424302921,6526118,2019-01-29 06:53:27,btc,0.7238455353032,0.0,0.012510000000000000286437540353290387429296970367431640625,btc,51.10577058,0.042641169884,0.0735087402579,1
1,[],20,[],2019-01-29 06:53:29,1352.3226,0.010500101,0.0000003561329756271,6526119,2019-01-29 06:53:29,btc,0.0564711704203,0.0,0.010500101,btc,2.4781,0.0,0.1065417742299,1
1,[],21,[],2019-01-29 06:53:30,2075.02448084,0.01255260000000000056297189133,0.00000042574778946,6526120,2019-01-29 06:53:30,btc,19.992456676486178,4661.18567723,0.0125526000000000005629718913269243785180151462554931640625,"btc,eth",2108.11218234,50.0769315958876,19.954626934025267,1
1,[],22,[],2019-01-29 06:53:35,0.03636045714285714,0.01400000,0.00000047483940000000003,6526121,2019-01-29 06:53:35,BTC,0.31386968,0.0,0.01400000,BTC,0.09332266666666666,7.5e-07,0.00048448,1
1,[],24,[],2019-01-29 06:53:35,0.0,0.000000000000,0,6526122,2019-01-29 06:53:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-29 06:53:36,0.0,0,0,6526123,2019-01-29 06:53:36,btc,29.242099997104845,476.15714071,0.0,btc,2263.31850407,6.0273,0.0,1
