pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-26 04:19:55,310.178912403461,0.0102534500000000007580158722930718795396387577056884765625,0.0000008198217721650001,7687897,2019-05-26 04:19:55,btc,1.8274489159195433,62.9976220588,0.0102534500000000007580158722930718795396387577056884765625,btc,26.69449225705,0.0,0.2922030589793294,1
1,[],4,[],2019-05-26 04:19:56,207692.16145732,0.01068922,0.000000854664067554,7687898,2019-05-26 04:19:56,btc,8.428641694843913,0.0,0.01068922,btc,365.05579058,0.5588126,0.6215213726457676,1
1,[],5,[],2019-05-26 04:19:58,0.0,0,0,7687899,2019-05-26 04:19:58,btc,0.0,0.00251422,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-26 04:20:01,228074.96731792,0.00786059,0.000000628498975863,7687900,2019-05-26 04:20:01,btc,6521.839016556787,1297.56685129,0.00786059,btc,1320.31773924,0.0,2.422657779104306,1
1,[],12,[],2019-05-26 04:20:04,72.81258577,0.01061999999999999923228077847170425229705870151519775390625,0.0000008491295339999999,7687901,2019-05-26 04:20:04,btc,0.2327914053546,0.0,0.01061999999999999923228077847170425229705870151519775390625,btc,20.59907055,0.487550962518,0.1983548413389,1
1,[],20,[],2019-05-26 04:20:08,972.4296,0.01026285,0.000000820573355745,7687902,2019-05-26 04:20:08,btc,0.2177401489572,0.18,0.01026285,btc,16.6335,0.0020496206376,0.1044374947921,1
1,[],21,[],2019-05-26 04:20:09,2041.42553647,0.01075787999999999917932758109,0.0000008601538259159999,7687903,2019-05-26 04:20:09,btc,12.557312524650873,2135.82901463,0.01075787999999999917932758108918278594501316547393798828125,"btc,eth",1350.52301678,21.577301584915546,18.16128254655016,1
1,[],22,[],2019-05-26 04:20:13,0.0025666666666666667,0.00900000,0.0000007196013,7687904,2019-05-26 04:20:13,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-26 04:20:15,0.0,0.000000000000,0,7687905,2019-05-26 04:20:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
