pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-03 16:50:27,67.434441756254,0.0106945900000000003460254305309717892669141292572021484375,0.0000009156205312270001,7731686,2019-06-03 16:50:27,btc,1.7765566374220019,41.3886185165,0.0106945900000000003460254305309717892669141292572021484375,btc,22.266317368868002,0.0,0.2613940848680102,1
1,[],4,[],2019-06-03 16:50:28,207666.99717461,0.01085813,0.0000009296220573890001,7731687,2019-06-03 16:50:28,btc,8.040407200173274,0.0,0.01085813,btc,338.19428029,1.1072046,0.4956814131628594,1
1,[],5,[],2019-06-03 16:50:30,0.0,0,0,7731688,2019-06-03 16:50:30,btc,0.0,0.04938272,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-03 16:50:32,312328.88949765,0.00646001,0.0000005530756941530001,7731689,2019-06-03 16:50:32,btc,6519.726655640514,1657.27311421,0.00646001,btc,1238.82697944,0.0,2.0936057623225595,1
1,[],12,[],2019-06-03 16:50:35,73.32715021,0.01094999999999999966415753505089014652185142040252685546875,0.000000937487535,7731690,2019-06-03 16:50:35,btc,0.109212091383,0.0,0.01094999999999999966415753505089014652185142040252685546875,btc,9.26348136,0.100201358884,0.2744743988588,1
1,[],20,[],2019-06-03 16:50:37,933.7306,0.00924001,0.000000791086228153,7731691,2019-06-03 16:50:37,btc,0.2205726110444,0.2853,0.00924001,btc,17.0637,0.003081237147,0.0996338538035,1
1,[],21,[],2019-06-03 16:50:38,1785.19964529,0.01095693000000000014160228545,0.0000009380808490290001,7731692,2019-06-03 16:50:38,btc,12.80445953177425,2786.98999766,0.0109569300000000001416022854527909657917916774749755859375,"btc,eth",1526.8002333,28.956788446290574,16.35302091718109,1
1,[],22,[],2019-06-03 16:50:42,0.0025666666666666667,0.00900000,0.0000007705377,7731693,2019-06-03 16:50:42,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-03 16:50:42,0.0,0.000000000000,0,7731694,2019-06-03 16:50:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-03 16:50:43,0.0,0,0,7731695,2019-06-03 16:50:43,btc,43.61499999833456,5995.59011013,0.0,btc,3894.7281514,66.0,0.0,1
1,[],26,[],2019-06-03 16:50:46,0.0,0,0,7731696,2019-06-03 16:50:46,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-03 16:52:47,0.0,0,0,7731697,2019-06-03 16:52:47,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-03 16:52:48,0.0,0,0,7731698,2019-06-03 16:52:48,btc,0.0,0.00652902,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-03 16:52:52,11638.0,0.0000002,0.00000000001712306,7731699,2019-06-03 16:52:52,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
