pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-14 18:34:10,30558.0951870144,0.01289754000000000073999917304945483920164406299591064453125,0.0000004998622192560001,6930960,2019-03-14 18:34:10,btc,61.164235807301104,0.0,0.01289754000000000073999917304945483920164406299591064453125,btc,28.62659871488,0.0,0.5211765417935007,1
1,[],4,[],2019-03-14 18:34:11,207763.31467518,0.01280001,0.0000004960823075639999,6930961,2019-03-14 18:34:11,btc,14.191245657545538,0.0,0.01280001,btc,300.27303493,1.41942383,1.256647055396953,1
1,[],10,[],2019-03-14 18:34:14,413752.12334692,0.01041374,0.00000040359907293599995,6930962,2019-03-14 18:34:14,btc,6522.031244081682,1178.86179928,0.01041374,btc,1089.14934249,0.0,4.424675269180072,1
1,[],12,[],2019-03-14 18:34:17,107.07410141,0.012940000000000000113242748511765967123210430145263671875,0.000000501507816,6930963,2019-03-14 18:34:17,btc,0.29440827927769997,0.0,0.012940000000000000113242748511765967123210430145263671875,btc,21.90175442,0.1277541649749,0.3380638248603,1
1,[],20,[],2019-03-14 18:34:19,1152.4747,0.01050023,0.000000406951113972,6930964,2019-03-14 18:34:19,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959864651571,1
1,[],21,[],2019-03-14 18:34:20,2063.67298156,0.01295759999999999967368324860,0.00000050218992864,6930965,2019-03-14 18:34:20,btc,20.289824300075583,13231.37455784,0.01295759999999999967368324860217398963868618011474609375,"btc,eth",2231.74491538,156.1508036075471,19.604423221730592,1
1,[],22,[],2019-03-14 18:34:35,0.07686088253968254,0.01260000,0.00000048833064,6930966,2019-03-14 18:34:35,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-14 18:34:36,0.0,0.000000000000,0,6930967,2019-03-14 18:34:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-14 18:34:37,0.0,0,0,6930968,2019-03-14 18:34:37,btc,46.0947999970139,400.24297688,0.0,btc,3475.68007263,5.25,0.0,1
1,[],26,[],2019-03-14 18:34:38,0.0,0,0,6930969,2019-03-14 18:34:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-14 18:34:40,992.9,0.01231000,0.000000477091284,6930970,2019-03-14 18:34:40,btc,0.147901439075,18399.2,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-14 17:24:32,0.0,0,0,6930423,2019-03-14 17:24:32,btc,0.0,0.0130317,0,btc,0.0,0.0,0.0,1
