pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-25 19:39:28,30534.90821350906,0.012529590000000000171720415664822212420403957366943359375,0.000000483860188866,6785588,2019-02-25 19:39:28,btc,61.08702694011996,1.51911095774,0.012529590000000000171720415664822212420403957366943359375,btc,23.359485231676,0.0,0.2433169902692924,1
1,[],4,[],2019-02-25 19:39:28,302960.92131041,0.01254700,0.0000004845325177999999,6785589,2019-02-25 19:39:28,btc,9.1074747450029,0.0,0.01254700,btc,255.37380244,1.05624846,1.2341352610781642,1
1,[],5,[],2019-02-25 19:39:30,0.0,0,0,6785590,2019-02-25 19:39:30,btc,0.0,0.29790414,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-25 19:39:32,414645.2936755,0.01145733,0.000000442452295542,6785591,2019-02-25 19:39:32,btc,6522.598766526331,1481.8379518,0.01145733,btc,1036.29913101,0.0,5.29092795913185,1
1,[],12,[],2019-02-25 19:39:34,10431.38869517,0.012689999999999999891198143586734659038484096527099609375,0.0000004900548059999999,6785592,2019-02-25 19:39:34,btc,0.34826833542700003,0.0,0.012689999999999999891198143586734659038484096527099609375,btc,18.65276859,0.1351553307391,0.2925773891374,1
1,[],20,[],2019-02-25 19:39:36,1150.428,0.010500214,0.00000040549096412359996,6785593,2019-02-25 19:39:36,btc,0.0621818222682,0.143,0.010500214,btc,2.8364,0.001647920366,0.0915544251227,1
1,[],21,[],2019-02-25 19:39:37,2623.63733298,0.01254637999999999933842254052,0.000000484508575012,6785594,2019-02-25 19:39:37,btc,24.12091130959579,1907.21483616,0.0125463799999999993384225405179677181877195835113525390625,"btc,eth",2458.04524688,22.520175976041262,24.318977707481913,1
1,[],22,[],2019-02-25 19:39:41,0.0163776,0.01300000,0.0000005020262,6785595,2019-02-25 19:39:41,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-25 19:39:42,0.0,0.000000000000,0,6785596,2019-02-25 19:39:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-25 19:39:43,0.0,0,0,6785597,2019-02-25 19:39:43,btc,12.490099998318914,1229.83468791,0.0,btc,963.74426363,15.627,0.0,1
1,[],26,[],2019-02-25 19:39:44,0.0,0,0,6785598,2019-02-25 19:39:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-25 19:39:49,993.21,0.01323000,0.000000510908202,6785599,2019-02-25 19:39:49,btc,0.162839806,18747.8,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-25 18:49:23,0.0,0,0,6785412,2019-02-25 18:49:23,btc,0.0,0.01177109,0,btc,0.0,0.0,0.0,2
0.0000000001251485,[],22,[],2019-02-25 18:49:30,1148.0,1.3766335e-16,5.30898709275e-21,6785413,2019-02-25 18:49:30,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-25 19:39:50,0.0,0,0,6785600,2019-02-25 19:39:50,btc,0.0,0.02091245,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-25 19:39:52,13300983.2212,0.000000174,0.0000000000067194276,6785601,2019-02-25 19:39:52,btc,924396.4979293523,0.0,0.000000174,btc,7975751.08441448,0.23177481868087357,0.6696467876381,3
0,[],28,[],2019-02-25 19:39:57,0.0,0,0,6785602,2019-02-25 19:39:57,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-25 19:39:58,413324.47432847,0.00000032,0.000000000012357568,6785603,2019-02-25 19:39:58,btc,31.59748132384581,0.0,0.00000032,btc,688180.6997793,0.00116851,0.0588997307735309,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-25 19:40:00,3351329.5,0.00000002,0.000000000000772348,6785604,2019-02-25 19:40:00,btc,9432.728135181234,10000.0,0.00000002,btc,41452686.95347657,0.0,0.034501425,6
