pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-17 12:44:24,32920.31682188276,0.008000000000000000166533453693773481063544750213623046875,0.000000757132,7829256,2019-07-17 12:44:24,btc,12.904421749926819,43.5458847752,0.008000000000000000166533453693773481063544750213623046875,btc,34.169916990616,0.0,0.19249379878942072,1
1,[],4,[],2019-07-17 12:44:25,208316.40054826,0.00799999,0.000000757131053585,7829257,2019-07-17 12:44:25,btc,11.358609519248773,0.0,0.00799999,btc,502.57688693,0.80745762,1.0335012830285466,1
1,[],12,[],2019-07-17 12:44:29,85.22018096000001,0.00796999999999999965416552782926373765803873538970947265625,0.000000754292755,7829258,2019-07-17 12:44:29,btc,0.6487602883683,0.0,0.00796999999999999965416552782926373765803873538970947265625,btc,28.87146238,1.223248839209,0.1638583351305,1
1,[],20,[],2019-07-17 12:44:30,924.9361,0.007814088,0.0000007395370094519999,7829259,2019-07-17 12:44:30,btc,0.2229668930062,0.5193,0.007814088,btc,18.6004,0.0042214340388,0.1192839746323,1
1,[],21,[],2019-07-17 12:44:32,3996.92144698,0.008019999999999999351629753619,0.0000007590248299999999,7829260,2019-07-17 12:44:32,btc,9.54315313094153,4861.5234754699995,0.0080199999999999993516297536189085803925991058349609375,"btc,eth",1359.47719054,34.955343344725385,27.614776171861536,1
1,[],22,[],2019-07-17 12:44:36,1.1199,0.00200000,0.000000189283,7829261,2019-07-17 12:44:36,BTC,0.01739824,0.0,0.00200000,BTC,0.3195712944891207,0.0,0.00197189,1
1,[],24,[],2019-07-17 12:44:36,0.0,0.000000000000,0,7829262,2019-07-17 12:44:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-17 12:44:37,0.0,0,0,7829263,2019-07-17 12:44:37,btc,20.70779999914269,1323.86792319,0.0,btc,2521.25383397,10.4,0.0,1
1,[],26,[],2019-07-17 12:44:39,0.0,0,0,7829264,2019-07-17 12:44:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-17 12:45:00,1040.407,0.007836700000,0.00000074167704305,7829265,2019-07-17 12:45:00,btc,0.368917346,125106.061,0.007836700000,btc,23.9752,0.0,0.2720776229,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
