pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-26 21:02:59,298.466607478461,0.010253800000000000414157597106168395839631557464599609375,0.00000087414977994,7691410,2019-05-26 21:02:59,btc,0.187006354162759,63.0878130188,0.010253800000000000414157597106168395839631557464599609375,btc,16.067395945199,0.0,0.25533867688786654,1
1,[],4,[],2019-05-26 21:03:00,207685.91429674,0.01056787,0.0000009009246557309999,7691411,2019-05-26 21:03:00,btc,8.30192505125641,0.0,0.01056787,btc,353.79260618,1.0709484,0.5502336175579315,1
1,[],5,[],2019-05-26 21:03:01,0.0,0,0,7691412,2019-05-26 21:03:01,btc,0.0,0.04712038,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-26 21:03:04,228077.56852892,0.0072241,0.00000061586391633,7691413,2019-05-26 21:03:04,btc,6521.79444805793,1703.32290098,0.0072241,btc,1327.00707454,0.0,2.447632330838559,1
1,[],12,[],2019-05-26 21:03:07,78.73656227,0.01058000000000000086208817862143405363894999027252197265625,0.000000901958754,7691414,2019-05-26 21:03:07,btc,0.195564802057,0.0,0.01058000000000000086208817862143405363894999027252197265625,btc,17.37498566,0.969748789711,0.314320687291,1
1,[],20,[],2019-05-26 21:03:09,973.4592,0.01026285,0.0000008749213042049999,7691415,2019-05-26 21:03:09,btc,0.5037433907402,0.2671,0.01026285,btc,41.7488,0.0030416184922,0.1099878532339,1
1,[],21,[],2019-05-26 21:03:10,1797.88558059,0.01063203000000000064684257950,0.000000906394379139,7691416,2019-05-26 21:03:10,btc,10.252573210523241,2086.85278689,0.01063203000000000064684257949920720420777797698974609375,"btc,eth",1350.2738549,19.721769516760265,16.09145976086955,1
1,[],22,[],2019-05-26 21:03:14,0.0025666666666666667,0.00900000,0.0000007672616999999999,7691417,2019-05-26 21:03:14,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-26 21:03:15,0.0,0.000000000000,0,7691418,2019-05-26 21:03:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-26 21:03:15,0.0,0,0,7691419,2019-05-26 21:03:15,btc,10.956099998931025,4100.08957342,0.0,btc,1001.99611616,44.204,0.0,1
1,[],26,[],2019-05-26 21:03:17,0.0,0,0,7691420,2019-05-26 21:03:17,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-26 21:03:34,0.0,0,0,7691421,2019-05-26 21:03:34,,0.0,371998.25,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-26 21:03:36,0.0,0,0,7691422,2019-05-26 21:03:36,btc,0.0,0.00051147,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-26 21:03:39,11638.0,0.0000002,0.00000000001705026,7691423,2019-05-26 21:03:39,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-26 21:03:41,0.0,0,0,7691424,2019-05-26 21:03:41,btc,0.0,0.02392114,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-26 21:03:43,2387327.22876,0.000000113,0.0000000000096333969,7691425,2019-05-26 21:03:43,btc,4688.206408559717,0.0,0.000000113,btc,3290338.47641333,0.04708272638,0.20289385005052,3
