pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-08-24 10:48:34,931.6135,0.0074,0.0000007390135800000001,7941643,2019-08-24 10:48:34,btc,0.2432648524064,0.4599,0.0074,btc,21.1407,0.0035178156,0.1235762522049,1
1,[],3,[],2019-08-24 10:51:01,956.181747579979,0.00783995000000000004380940055170867708511650562286376953125,0.000000782890351045,7941706,2019-08-24 10:51:01,btc,9.357217711896569,6.12009388433,0.00783995000000000004380940055170867708511650562286376953125,btc,37.806421420025,0.0,0.22544155687429107,1
1,[],4,[],2019-08-24 10:51:02,25001.63776163,0.00793839,0.000000792720480849,7941707,2019-08-24 10:51:02,btc,11.996245961350954,0.0,0.00793839,btc,488.84309646,0.75577513,0.7556216599947315,1
1,[],12,[],2019-08-24 10:51:07,169.54264538,0.007550000000000000287270207621759254834614694118499755859375,0.000000753936205,7941708,2019-08-24 10:51:07,btc,0.5322928588014,0.0,0.007550000000000000287270207621759254834614694118499755859375,btc,57.97542679,0.038521561725,0.0314383510063,1
1,[],21,[],2019-08-24 10:51:09,2237.49539306,0.007961479999999999945803352830,0.000000795026227468,7941709,2019-08-24 10:51:09,btc,10.118989860644799,1702.0573196599998,0.007961479999999999945803352829898358322679996490478515625,"btc,eth",1842.54193777,12.462305020533554,14.548189210207456,1
1,[],22,[],2019-08-24 10:51:12,0.5198816666666667,0.00600000,0.0000005991546,7941710,2019-08-24 10:51:12,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-24 10:51:13,0.0,0.000000000000,0,7941711,2019-08-24 10:51:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-24 10:51:14,0.0,0,0,7941712,2019-08-24 10:51:14,btc,44.92709999852301,22077.37601641,0.0,btc,5455.91230521,179.021,0.0,1
1,[],26,[],2019-08-24 10:51:18,0.0,0,0,7941713,2019-08-24 10:51:18,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-24 10:51:42,1040.4,0.008020000000,0.000000800869982,7941714,2019-08-24 10:51:42,btc,0.38023024096,2711.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-24 10:51:44,0.0,0,0,7941715,2019-08-24 10:51:44,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-24 10:45:14,5403566.15984694,0.000000059,0.0000000000058947667,7941570,2019-08-24 10:45:14,btc,43032.80171885459,0.0,0.000000059,btc,9579065.67941074,0.02173446188,0.2242996831866827,3
0,[],28,[],2019-08-24 10:45:15,0.0,0,0,7941571,2019-08-24 10:45:15,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-24 10:51:47,11467.223697077568,0.00007008000000000000665432986490799294188036583364009857177734375,0.0000000069981257280000004,7941716,2019-08-24 10:51:47,btc,1026.301791171923,2.21356746784,0.00007008000000000000665432986490799294188036583364009857177734375,btc,438.400562439976,0.0,0.024637995500733485,7
1,[],4,[],2019-08-24 10:51:47,44749.84051713,0.00007766,0.000000007755057706,7941717,2019-08-24 10:51:47,btc,11.720957164716776,0.0,0.00007766,btc,73811.42049898,1.73867289,1.817937564014919,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
