pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-02 22:13:02,111.747387531651,0.0124709599999999996844390892647425062023103237152099609375,0.000000432167400744,6567428,2019-02-02 22:13:02,btc,107.00875386282758,15.82974518,0.0124709599999999996844390892647425062023103237152099609375,btc,14.180646627064,0.0,0.09943192962289117,1
1,[],4,[],2019-02-02 22:13:03,25047.70800437,0.01239000,0.000000429361821,6567429,2019-02-02 22:13:03,btc,0.873935177013544,0.0,0.01239000,btc,66.47320708,0.2354815,0.8645958848474224,1
1,[],5,[],2019-02-02 22:13:04,0.16098903,0.01220001,0.000000422777926539,6567430,2019-02-02 22:13:04,btc,14578.46352145,0.44004831,0.01220001,btc,35555556.28996438,0.0,1.02506583,1
1,[],10,[],2019-02-02 22:13:07,272789.52879378,0.0119061,0.00000041259279878999995,6567431,2019-02-02 22:13:07,btc,6538.26571362637,937.38990739,0.0119061,btc,1076.75975734,0.0,5.043991168101769,1
1,[],12,[],2019-02-02 22:13:10,10425.47406097,0.01214999999999999934219285790959474979899823665618896484375,0.00000042104488499999995,6567432,2019-02-02 22:13:10,btc,0.3761292807342,0.0,0.01214999999999999934219285790959474979899823665618896484375,btc,24.36176737,0.0393143555206,0.2129481861643,1
1,[],20,[],2019-02-02 22:13:12,1350.353,0.010520003,0.0000003645591319617,6567433,2019-02-02 22:13:12,btc,0.0571331147725,0.06,0.010520003,btc,2.5135,0.00075174,0.1066875034543,1
1,[],21,[],2019-02-02 22:13:13,1809.75053156,0.01216024999999999918476323302,0.000000421400087475,6567434,2019-02-02 22:13:13,btc,16.953400936480495,11141.50004633,0.01216024999999999918476323301774755236692726612091064453125,"btc,eth",2070.5879100399998,129.2126288700059,15.31229525901747,1
1,[],22,[],2019-02-02 22:13:17,0.0263776,0.01350000,0.00000046782764999999997,6567435,2019-02-02 22:13:17,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-02 22:13:18,0.0,0.000000000000,0,6567436,2019-02-02 22:13:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 22:13:18,0.0,0,0,6567437,2019-02-02 22:13:18,btc,17.75339999792443,1382.59556881,0.0,btc,1391.25155163,17.1695,0.0,1
