pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-10 20:10:54,965.662042979621,0.007088500000000000182687198702069508726708590984344482421875,0.0000007114557326,8006761,2019-09-10 20:10:54,btc,9.372090926621425,2.19812286205,0.007088500000000000182687198702069508726708590984344482421875,btc,40.281060452811005,0.0,0.28759166314045453,1
1,[],4,[],2019-09-10 20:10:54,24526.14570142,0.00709876,0.000000712485504176,8006762,2019-09-10 20:10:54,btc,4.923793890835434,0.0,0.00709876,btc,389.18218726,0.50605592,0.3582831917164655,1
1,[],12,[],2019-09-10 20:10:59,226.13564272000002,0.007130000000000000053013149425851224805228412151336669921875,0.0000007156209880000001,8006763,2019-09-10 20:10:59,btc,0.4665517831327,0.0,0.007130000000000000053013149425851224805228412151336669921875,btc,53.83147504,1.186650096944,0.2746133643279,1
1,[],20,[],2019-09-10 20:11:01,1930.5716,0.00720007,0.0000007226537457320001,8006764,2019-09-10 20:11:01,btc,0.2287974265298,0.5383,0.00720007,btc,19.4687,0.004033019557,0.1165269239299,1
1,[],21,[],2019-09-10 20:11:02,2300.98079742,0.007149029999999999794579874646,0.000000717530983428,8006765,2019-09-10 20:11:02,btc,6.377833238988439,1986.97336799,0.007149029999999999794579874645705785951577126979827880859375,"btc,eth",1187.04337829,11.94259671370972,13.389304341549938,1
1,[],22,[],2019-09-10 20:11:06,0.5199,0.00111000,0.000000111408036,8006766,2019-09-10 20:11:06,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-10 20:11:06,0.0,0.000000000000,0,8006767,2019-09-10 20:11:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-10 20:11:15,0.0,0,0,8006768,2019-09-10 20:11:15,btc,43.50529999849197,1551.30471663,0.0,btc,5878.79926479,11.3144,0.0,1
1,[],26,[],2019-09-10 20:32:55,0.0,0,0,8006769,2019-09-10 20:32:55,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-10 20:32:57,0.0,0,0,8006770,2019-09-10 20:32:57,,0.0,2524.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-09-10 20:08:10,9495.2,0.0000002,0.00000000001996278,8006684,2019-09-10 20:08:10,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-10 20:08:12,11440.943232600051,0.0000511500000000000032440196362504281069050193764269351959228515625,0.000000005105480985,8006685,2019-09-10 20:08:12,btc,1026.3007942986721,0.0,0.0000511500000000000032440196362504281069050193764269351959228515625,btc,507.68243625207,0.0,0.02010108280640807,7
1,[],4,[],2019-09-10 20:08:12,93130.21727599,0.00005353,0.000000005343038067,8006686,2019-09-10 20:08:12,btc,10.707878938403985,0.0,0.00005353,btc,71364.67285499,3.03299569,1.5338464877929052,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-09-10 20:08:13,9459019.67414174,0.00000015,0.000000000014972085,8006687,2019-09-10 20:08:13,btc,4.87883998807021,0.0,0.00000015,btc,12223521.80297487,0.04573184,0.6260947905786087,12
0.0,[],25,[],2019-09-10 20:08:16,0.0,0,0,8006688,2019-09-10 20:08:16,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-09-10 20:08:16,829837.47814784,0.00000103,0.000000000102808317,8006689,2019-09-10 20:08:16,btc,2.5547046487542984,0.0,0.00000103,btc,787852.41187767,0.13408706,0.2410461836455667,13
1,[],10,[],2019-09-10 20:08:19,707617.5795363,0.00000094,0.000000000093825066,8006690,2019-09-10 20:08:19,btc,666828.3344402673,34177.2916888,0.00000094,btc,1014871.56378365,0.0,0.0919254636580309,13
1,[],21,[],2019-09-10 20:08:20,9313877.92638695,0.000001060000000000000015560469580,0.000000000105802734,8006691,2019-09-10 20:08:20,btc,4.282534876986227,1538966.1177195,0.0000010600000000000000155604695795119596368749625980854034423828125,btc,2406783.48453658,1.6346614,1.4037131504702365,13
1,[],4,[],2019-09-10 20:08:21,1026305.75861769,0.00000047,0.000000000046912533,8006692,2019-09-10 20:08:21,btc,2.225563009736476,0.0,0.00000047,btc,968144.65310396,0.01770564,0.1340239173543869,14
1,[],12,[],2019-09-10 20:08:22,223266.93659043,0.00000046,0.000000000045914393999999996,8006693,2019-09-10 20:08:22,btc,182.00074582000443,0.0,0.00000046,btc,37176.71600461,0.000219461,0.0190356947058796,14
1,[],26,[],2019-09-10 20:08:23,0.0,0,0,8006694,2019-09-10 20:08:23,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-09-10 20:08:24,0.0,0,0,8006695,2019-09-10 20:08:24,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-09-10 20:08:25,36951.42651922,0.00000577,0.000000000575926203,8006696,2019-09-10 20:08:25,btc,2.4800525721144537,0.0,0.00000577,btc,31217.03641096,0.10324152,0.0697537560561574,18
1,[],10,[],2019-09-10 20:08:27,392210.12272654,0.0000058,0.00000000057892062,8006697,2019-09-10 20:08:27,btc,14.98890086641512,14510.4782931,0.0000058,btc,20646.49039348,0.0,0.2294945695437805,18
1,[],12,[],2019-09-10 20:08:28,14168.35593454,0.0000056099999999999996508457007771131230811079149134457111358642578125,0.0000000005599559789999999,8006698,2019-09-10 20:08:28,btc,0.5661554461952935,0.0,0.0000056099999999999996508457007771131230811079149134457111358642578125,btc,2114.15351364,0.000388803871,0.0090111633908653,18
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-09-10 20:08:29,155699.92771078792,0.000004249999999999999966498152870197912989169708453118801116943359375,0.000000000424209075,8006699,2019-09-10 20:08:29,btc,190.44489833684335,564.061583998,0.000004249999999999999966498152870197912989169708453118801116943359375,btc,36306.663773179214,0.0,0.053988091544177,19
1,[],4,[],2019-09-10 20:08:30,346032.55070649,0.00000444,0.000000000443173716,8006700,2019-09-10 20:08:30,btc,2.8565080670453966,0.0,0.00000444,btc,271068.20037334,0.17539308,0.5907819721206936,19
1,[],12,[],2019-09-10 20:08:31,130141.52890104,0.00001099999999999999971398746689832393030883395113050937652587890625,0.0000000010979529,8006701,2019-09-10 20:08:31,btc,0.247412924593491,0.0,0.00001099999999999999971398746689832393030883395113050937652587890625,btc,2441.35226231,0.042338151417,0.0338659090954178,19
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
