pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-17 19:15:29,30559.55968500692,0.0128191199999999998204724960260136867873370647430419921875,0.00000046293944438400004,6699410,2019-02-17 19:15:29,btc,107.05958409886148,0.006715745368,0.0128191199999999998204724960260136867873370647430419921875,btc,21.088608790051,0.0,0.2932322452966159,1
1,[],4,[],2019-02-17 19:15:30,75.39123227,0.01300133,0.000000469519630556,6699411,2019-02-17 19:15:30,btc,0.889265759151027,0.0,0.01300133,btc,62.97095283,0.62740736,0.8999168893286533,1
1,[],5,[],2019-02-17 19:15:34,0.28251667,0.01292218,0.00000046666127077600005,6699412,2019-02-17 19:15:34,btc,14579.73291191,0.33763666,0.01292218,btc,35555556.3479186,0.0,1.95414057,1
1,[],10,[],2019-02-17 19:15:38,415323.88929419,0.00920167,0.00000033230174904400005,6699413,2019-02-17 19:15:38,btc,6527.8411087852555,1969.54054877,0.00920167,btc,1265.90208966,0.0,3.717275345785251,1
1,[],12,[],2019-02-17 19:15:42,10438.74948583,0.0127700000000000001010302952408892451785504817962646484375,0.00000046116556400000005,6699414,2019-02-17 19:15:42,btc,0.3364917610278,0.0,0.0127700000000000001010302952408892451785504817962646484375,btc,18.85547326,0.6844542702141,0.3732035192379,1
1,[],20,[],2019-02-17 19:15:44,1151.749,0.010500212,0.00000037919625599840004,6699415,2019-02-17 19:15:44,btc,0.0588401269655,0.0,0.010500212,btc,2.6354,0.0,0.0962885350319,1
1,[],21,[],2019-02-17 19:15:45,2144.0119448,0.01290045000000000080531137314,0.00000046587653094000005,6699416,2019-02-17 19:15:45,btc,23.94364394765853,3949.81736558,0.012900450000000000805311373142103548161685466766357421875,"btc,eth",2108.92337153,46.483460607752896,19.336087858949437,1
1,[],22,[],2019-02-17 19:15:49,0.0163776,0.01300000,0.0000004694716,6699417,2019-02-17 19:15:49,BTC,0.31407927,0.0,0.01300000,BTC,0.10751954901960785,0.00012771,0.00020972,1
1,[],24,[],2019-02-17 19:15:50,0.0,0.000000000000,0,6699418,2019-02-17 19:15:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-17 19:15:51,0.0,0,0,6699419,2019-02-17 19:15:51,btc,35.347499996665434,871.45201584,0.0,btc,2682.15035175,11.2049,0.0,1
1,[],26,[],2019-02-17 19:16:18,0.0,0,0,6699420,2019-02-17 19:16:18,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-17 19:16:23,992.968,0.01231000,0.000000444553492,6699421,2019-02-17 19:16:23,btc,0.162839806,18237.4,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-17 19:16:25,1.516e-05,0.00000066,0.000000000023834712000000003,6699422,2019-02-17 19:16:25,btc,0.12690282,0.00022146,0.00000066,btc,6.166e-05,0.0,0.25332754,2
