pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-15 10:29:05,31382.970682152318,0.007802189999999999646396187102936892188154160976409912109375,0.000000788575925709,7899260,2019-08-15 10:29:05,btc,11.167601182071126,2.0811703049,0.007802189999999999646396187102936892188154160976409912109375,btc,33.202105194011004,0.0,0.16992139767433162,1
1,[],4,[],2019-08-15 10:29:05,25303.48125197,0.00772457,0.000000780730786927,7899261,2019-08-15 10:29:05,btc,8.742078543351475,0.0,0.00772457,btc,575.65131529,0.47459699,0.6981997803578956,1
1,[],12,[],2019-08-15 10:29:10,92.44345832,0.007810000000000000101862962509358112583868205547332763671875,0.0000007893652910000001,7899262,2019-08-15 10:29:10,btc,0.3374317752676,0.0,0.007810000000000000101862962509358112583868205547332763671875,btc,33.64766639,0.944225779425,0.0404307588431,1
1,[],20,[],2019-08-15 10:29:12,932.4281,0.00784047,0.0000007924449274170001,7899263,2019-08-15 10:29:12,btc,0.2272324804094,0.7411,0.00784047,btc,19.2201,0.0060923923384,0.1298840932732,1
1,[],21,[],2019-08-15 10:29:13,2372.86267336,0.007773099999999999801247874132,0.00000078563576741,7899264,2019-08-15 10:29:13,btc,9.492088800088611,1886.63503468,0.00777309999999999980124787413160447613336145877838134765625,"btc,eth",1755.07713059,12.5102577221855,14.60553011780717,1
1,[],22,[],2019-08-15 10:29:17,0.5198816666666667,0.00600000,0.0000006064266000000001,7899265,2019-08-15 10:29:17,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-15 10:29:18,0.0,0.000000000000,0,7899266,2019-08-15 10:29:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-15 10:29:19,0.0,0,0,7899267,2019-08-15 10:29:19,btc,4.377099999678028,10013.91173051,0.0,btc,505.11486709,79.15,0.0,1
1,[],26,[],2019-08-15 10:29:23,0.0,0,0,7899268,2019-08-15 10:29:23,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-15 10:29:25,1040.4,0.008020000000,0.000000810590222,7899269,2019-08-15 10:29:25,btc,0.38023024096,2664.2013,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-15 10:29:27,0.0,0,0,7899270,2019-08-15 10:29:27,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-15 10:29:29,4714863.89939705,0.000000058,0.000000000005862123800000001,7899271,2019-08-15 10:29:29,btc,42993.079254582335,0.0,0.000000058,btc,9671264.70712079,0.022994933666,0.18433816507949227,3
0,[],28,[],2019-08-15 10:29:31,0.0,0,0,7899272,2019-08-15 10:29:31,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-15 10:29:32,5644625.48630152,0.00000013,0.000000000013139243000000002,7899273,2019-08-15 10:29:32,btc,27.567590915037343,0.0,0.00000013,btc,1508080.48347845,0.00075,0.0820607066909495,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 10:29:34,324074.0,0.00000001,0.000000000001010711,7899274,2019-08-15 10:29:34,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-15 10:29:34,11624.841656092996,0.0000604799999999999969243526243278807896786020137369632720947265625,0.000000006112780128,7899275,2019-08-15 10:29:34,btc,2027.9074914915752,0.0877339903968,0.0000604799999999999969243526243278807896786020137369632720947265625,btc,563.832751989976,0.0,0.026224295268128854,7
1,[],4,[],2019-08-15 10:29:36,57126.21855548,0.00008603,0.000000008695146733000001,7899276,2019-08-15 10:29:36,btc,13.57685474534299,0.0,0.00008603,btc,80980.4248103,1.15564367,2.0038591290821084,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-15 10:29:37,25048665.42873553,0.00000023,0.000000000023246353000000002,7899277,2019-08-15 10:29:37,btc,5.4767322997075345,0.0,0.00000023,btc,9048309.39637674,0.27460802,1.9773599520676448,12
0.0,[],25,[],2019-08-15 10:29:39,0.0,0,0,7899278,2019-08-15 10:29:39,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-15 10:29:40,920129.96992357,0.00000147,0.000000000148574517,7899279,2019-08-15 10:29:40,btc,3.5232810247004855,0.0,0.00000147,btc,898090.35087779,0.12305888,0.4482069859939145,13
1,[],21,[],2019-08-15 10:29:43,5425727.06196305,0.000001509999999999999942257560698,0.000000000152617361,7899280,2019-08-15 10:29:43,btc,4.5393774705825845,473232.20150434,0.0000015099999999999999422575606977670048536310787312686443328857421875,btc,1908189.64816226,0.72405527,2.8279718871841815,13
1,[],10,[],2019-08-15 09:29:33,673537.73955662,0.00000143,0.000000000141886602,7899127,2019-08-15 09:29:33,btc,666797.2478214616,73698.5321759,0.00000143,btc,1023991.24553063,0.0,0.1217931468093969,13
1,[],4,[],2019-08-15 10:29:44,1310697.39845269,0.00000080,0.00000000008085688,7899281,2019-08-15 10:29:44,btc,2.8432365015589496,0.0,0.00000080,btc,846201.18945933,0.01848117,0.2445884655314284,14
1,[],12,[],2019-08-15 10:29:45,225776.47084869,0.00000088,0.00000000008894256800000001,7899282,2019-08-15 10:29:45,btc,651.9828883393586,0.0,0.00000088,btc,31312.61322347,0.002333600401,0.0239447917553442,14
1,[],26,[],2019-08-15 10:31:45,0.0,0,0,7899283,2019-08-15 10:31:45,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-15 10:31:46,0.0,0,0,7899284,2019-08-15 10:31:46,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-15 10:31:48,34496.25668787,0.00000715,0.000000000722658365,7899285,2019-08-15 10:31:48,btc,2.4280436404005,0.0,0.00000715,btc,23823.88343639,0.0525298,0.0427988271374169,18
1,[],10,[],2019-08-15 10:31:50,408845.76841094,0.0000067,0.0000000006771763700000001,7899286,2019-08-15 10:31:50,btc,15.238350305844644,4866.69880313,0.0000067,btc,27014.33649153,0.0,0.2735478132249836,18
1,[],12,[],2019-08-15 10:31:51,12626.59868447,0.0000067700000000000004030348103867265052713264594785869121551513671875,0.0000000006842513470000001,7899287,2019-08-15 10:31:51,btc,0.5681658020341802,0.0,0.0000067700000000000004030348103867265052713264594785869121551513671875,btc,2193.76691856,0.003536386512,0.0122490095197023,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-08-15 10:33:52,221842.80908614903,0.00000600000000000000015200514458246772164784488268196582794189453125,0.0000000006064266000000001,7899288,2019-08-15 10:33:52,btc,190.7346971062665,861.04968678,0.00000600000000000000015200514458246772164784488268196582794189453125,btc,44433.941808658405,0.0,0.39493109975511465,19
1,[],4,[],2019-08-15 10:33:52,595322.29483642,0.00000617,0.000000000623608687,7899289,2019-08-15 10:33:52,btc,3.271931927120166,0.0,0.00000617,btc,255897.02782766,0.13232961,1.7151915152134862,19
