pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-13 04:21:53,32917.859907627135,0.007800060000000000152986512347297320957295596599578857421875,0.000000906845115678,7811345,2019-07-13 04:21:53,btc,10.638012125246986,54.4330149277,0.007800060000000000152986512347297320957295596599578857421875,btc,31.078742128298,0.0,0.21945413374533748,1
1,[],4,[],2019-07-13 04:21:54,672628.48643775,0.00812501,0.0000009446242251129999,7811346,2019-07-13 04:21:54,btc,11.17919619410667,0.0,0.00812501,btc,479.03617318,0.82039377,0.770111128040162,1
1,[],10,[],2019-07-13 04:21:57,251437.64154914,0.00254287,0.00000029563737193099997,7811347,2019-07-13 04:21:57,btc,6515.313712906618,1712.40528214,0.00254287,btc,2001.40143686,0.0,1.270465211620249,1
1,[],12,[],2019-07-13 04:22:00,123.46193641,0.0081700000000000001787459069646502030082046985626220703125,0.000000949854821,7811348,2019-07-13 04:22:00,btc,0.6119215723668,0.0,0.0081700000000000001787459069646502030082046985626220703125,btc,23.74524291,2.55050278785,0.2858831145954,1
1,[],20,[],2019-07-13 04:22:02,924.252,0.007658189,0.0000008903510087857,7811349,2019-07-13 04:22:02,btc,0.2186781002456,0.6686,0.007658189,btc,19.077,0.0057816178942,0.1126687416919,1
1,[],21,[],2019-07-13 04:22:04,3124.77813576,0.008181020000000000652606857443,0.000000951136020526,7811350,2019-07-13 04:22:04,btc,10.397002985105416,7668.2281721,0.0081810200000000006526068574430610169656574726104736328125,"btc,eth",1549.51007129,56.998544798442666,21.26422429525773,1
1,[],22,[],2019-07-13 04:22:07,1.1199,0.00200000,0.0000002325226,7811351,2019-07-13 04:22:07,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-13 04:22:08,0.0,0.000000000000,0,7811352,2019-07-13 04:22:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-13 04:22:09,0.0,0,0,7811353,2019-07-13 04:22:09,btc,23.177099999281516,3108.0338934,0.0,btc,2737.43287171,25.2016,0.0,1
1,[],26,[],2019-07-13 04:22:13,0.0,0,0,7811354,2019-07-13 04:22:13,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-13 04:22:25,1041.924,0.00812000,0.0000009440417559999999,7811355,2019-07-13 04:22:25,btc,0.367095746,116743.75,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-13 04:22:30,11550.3,0.0000002,0.00000000002325226,7811356,2019-07-13 04:22:30,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-13 04:22:33,3575218.0,0.000000066,0.000000000007673245799999999,7811357,2019-07-13 04:22:33,btc,6946.9652280602095,0.0,0.000000066,btc,7020467.97364797,0.047913873665,0.152587232,3
0,[],28,[],2019-07-13 04:22:35,0.0,0,0,7811358,2019-07-13 04:22:35,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-13 04:22:37,4539063.6443914,0.00000001,0.000000000001162613,7811359,2019-07-13 04:22:37,btc,51.8706876198384,0.0,0.00000001,btc,1246572.57573822,0.0,0.045390636443914,4
