pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-27 22:21:56,32163.751275089737,0.008363900000000000500843810868900618515908718109130859375,0.00000092364304119,7772797,2019-06-27 22:21:56,btc,9.320570893742607,86.1199802375,0.008363900000000000500843810868900618515908718109130859375,btc,37.168536743884,0.0,0.26079248667491794,1
1,[],4,[],2019-06-27 22:21:57,207812.70235987,0.00842649,0.000000930554986329,7772798,2019-06-27 22:21:57,btc,9.15336975635408,0.0,0.00842649,btc,428.92246289,9.56333863,0.7078311452748522,1
1,[],5,[],2019-06-27 22:21:59,0.0,0,0,7772799,2019-06-27 22:21:59,btc,0.0,0.46964507,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-27 22:22:02,248849.21993998,0.00387733,0.000000428181694293,7772800,2019-06-27 22:22:02,btc,6521.134468850246,1739.78169024,0.00387733,btc,1117.17705539,0.0,1.8169151942846686,1
1,[],12,[],2019-06-27 22:22:05,91.39880316,0.0085299999999999993882671134315387462265789508819580078125,0.0000009419858129999998,7772801,2019-06-27 22:22:05,btc,0.6719993095848,0.0,0.0085299999999999993882671134315387462265789508819580078125,btc,30.12159498,1.781531708113,0.1068848615497,1
1,[],20,[],2019-06-27 22:22:07,928.156,0.008070495,0.0000008912417108894999,7772802,2019-06-27 22:22:07,btc,0.1489368175012,0.7431,0.008070495,btc,11.0454,0.0076974599933,0.1257899944652,1
1,[],21,[],2019-06-27 22:22:09,2131.26840971,0.008539430000000000631210639312,0.000000943027187703,7772803,2019-06-27 22:22:09,btc,11.87413770480464,13195.11113154,0.00853943000000000063121063931248500011861324310302734375,"btc,eth",1924.10667563,95.37486605725938,13.056155433898217,1
1,[],22,[],2019-06-27 22:22:13,0.0469,0.00850000,0.00000093867285,7772804,2019-06-27 22:22:13,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-27 22:22:14,0.0,0.000000000000,0,7772805,2019-06-27 22:22:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-27 22:22:15,0.0,0,0,7772806,2019-06-27 22:22:15,btc,45.284499998711574,27450.47051769,0.0,btc,5122.21957804,222.7,0.0,1
1,[],26,[],2019-06-27 22:22:30,0.0,0,0,7772807,2019-06-27 22:22:30,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-27 22:22:31,0.0,0,0,7772808,2019-06-27 22:22:31,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-27 22:22:33,6351847.276736,0.00000001,0.000000000001104321,7772809,2019-06-27 22:22:33,btc,9583.568469362632,300000.0,0.00000001,btc,76378844.64770687,0.0,0.06351847276736,6
