pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-22 18:37:06,32253.853333785864,0.010503459999999999185948951208047219552099704742431640625,0.000001131150168125999882502966364,7753492,2019-06-22 18:37:06,btc,11.1110005483388,59.49143027,0.010503459999999999185948951208047219552099704742431640625,btc,20.334865620573,0.0,0.3968807699513259,1
1,[],4,[],2019-06-22 18:37:07,353595.42286004,0.01070801,0.000001153178791730999969589734593,7753493,2019-06-22 18:37:07,btc,9.442052482588053,0.0,0.01070801,btc,460.19592875,1.73126284,1.0038759241159783,1
1,[],5,[],2019-06-22 18:37:09,0.0,0,0,7753494,2019-06-22 18:37:09,btc,0.0,0.02511663,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-22 18:37:12,308506.53475845,0.0041264,0.00000044438480783999996,7753495,2019-06-22 18:37:12,btc,6512.603247985249,1471.94427387,0.0041264,btc,1395.88521287,0.0,1.8088141719110404,1
1,[],12,[],2019-06-22 18:37:15,88.44914574,0.01077000000000000005939693181744587491266429424285888671875,0.000001159854686999999975810325507,7753496,2019-06-22 18:37:15,btc,0.3239873233325,0.0,0.01077000000000000005939693181744587491266429424285888671875,btc,28.740846429999998,2.436535542742,0.2090364769118,1
1,[],20,[],2019-06-22 18:37:16,919.0318,0.01111001,0.000001196471417930999968448072726,7753497,2019-06-22 18:37:16,btc,0.1677349719965,0.6445,0.01111001,btc,12.3493,0.0073393268905,0.1342750577201,1
1,[],21,[],2019-06-22 18:37:17,2008.22247653,0.01078899999999999997912780714,0.000001161900855899999967111935494,7753498,2019-06-22 18:37:17,btc,12.89888113684522,4179.81166321,0.010788999999999999979127807137047057040035724639892578125,"btc,eth",1530.13611884,37.14622398426329,16.58720314766525,1
1,[],22,[],2019-06-22 18:37:21,0.0395979803020197,0.01000001,0.000001076932076930999971600422658,7753499,2019-06-22 18:37:21,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-22 18:37:22,0.0,0.000000000000,0,7753500,2019-06-22 18:37:22,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-22 18:37:23,0.0,0,0,7753501,2019-06-22 18:37:23,btc,35.79999999862673,14513.55098284,0.0,btc,3227.30599022,156.55,0.0,1
1,[],26,[],2019-06-22 18:37:25,0.0,0,0,7753502,2019-06-22 18:37:25,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-22 18:37:26,0.0,0,0,7753503,2019-06-22 18:37:26,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-22 18:37:28,5130644.076736,0.00000002,0.000000000002153862,7753504,2019-06-22 18:37:28,btc,9583.527781907093,235250.0,0.00000002,btc,73275312.62354945,0.0,0.06268188876736,6
1,[],3,[],2019-06-22 18:37:29,11593.615741080815,0.0000850100000000000009282852264647090123617090284824371337890625,0.000000009154990431,7753505,2019-06-22 18:37:29,btc,1026.2896814130206,515.769170628,0.0000850100000000000009282852264647090123617090284824371337890625,btc,356.975845935782,0.0,0.01947062546851557,7
1,[],4,[],2019-06-22 18:37:31,302538.50225434,0.00007805,0.000000008405446455,7753506,2019-06-22 18:37:31,btc,7.238817714111979,0.0,0.00007805,btc,53814.40944862,1.99912641,2.069517172236105,7
1,[],5,[],2019-06-22 18:37:32,0.0,0,0,7753507,2019-06-22 18:37:32,btc,0.0,0.23723973,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-06-22 18:37:35,1533984.81888156,0.00000052,0.000000000056000412,7753508,2019-06-22 18:37:35,btc,2.8617715928127527,0.0,0.00000052,btc,2884462.54268347,0.68875313,0.2809207785990045,9
0,[],28,[],2019-06-22 18:37:36,0.0,0,0,7753509,2019-06-22 18:37:36,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-06-22 18:37:37,45937955.99712011,0.00000024,0.000000000025846344,7753510,2019-06-22 18:37:37,btc,7.590969094633304,0.0,0.00000024,btc,9733254.42375142,1.35935672,1.8968323928926687,12
1,[],5,[],2019-06-22 18:37:40,0.0,0,0,7753511,2019-06-22 18:37:40,btc,0.0,0.07513935,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-22 18:37:42,0.0,0,0,7753512,2019-06-22 18:37:42,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-22 18:37:42,563330.48069118,0.00000337,0.000000000362925747,7753513,2019-06-22 18:37:42,btc,1.9561765396183188,0.0,0.00000337,btc,314638.29591866,0.47831543,0.3139811852622691,13
1,[],10,[],2019-06-22 18:37:45,587682.08399049,0.00000329,0.000000000354310299,7753514,2019-06-22 18:37:45,btc,666798.4447755459,38594.5040823,0.00000329,btc,885683.30936951,0.0,0.2995957146524351,13
