pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-31 11:10:37,282.06652244336,0.01109451000000000013556711309092861483804881572723388671875,0.0000009208398921959999,7716959,2019-05-31 11:10:37,btc,1.805749080970493,42.4435821183,0.01109451000000000013556711309092861483804881572723388671875,btc,22.564488728386,0.0,0.28040894200679445,1
1,[],4,[],2019-05-31 11:10:38,207691.54067413,0.01083854,0.0000008995944845839999,7716960,2019-05-31 11:10:38,btc,7.63604850181387,0.0,0.01083854,btc,301.0522257,1.49298692,0.6305909350640707,1
1,[],5,[],2019-05-31 11:10:39,0.0,0,0,7716961,2019-05-31 11:10:39,btc,0.0,0.01861778,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-31 11:10:42,312350.30663289,0.00690269,0.000000572920508924,7716962,2019-05-31 11:10:42,btc,6520.213951028456,1645.65646818,0.00690269,btc,1215.87681831,0.0,2.1851214077633183,1
1,[],12,[],2019-05-31 11:10:43,69.83218207,0.01093000000000000047906123512575504719279706478118896484375,0.0000009071856279999999,7716963,2019-05-31 11:10:43,btc,0.2102573142246,0.0,0.01093000000000000047906123512575504719279706478118896484375,btc,18.26934166,0.254051128449,0.2320471457689,1
1,[],20,[],2019-05-31 11:10:45,934.3769,0.009208861,0.0000007643317794556,7716964,2019-05-31 11:10:45,btc,0.2238727220054,0.5116,0.009208861,btc,17.3543,0.0054077113918,0.101776848352,1
1,[],21,[],2019-05-31 11:10:46,2181.45741154,0.01092604999999999965121233458,0.0000009068577795799999,7716965,2019-05-31 11:10:46,btc,10.899508883636692,7699.467586600001,0.010926049999999999651212334583760821260511875152587890625,"btc,eth",1393.04039471,75.51675589418117,20.244923281503112,1
1,[],22,[],2019-05-31 11:10:50,0.0025666666666666667,0.00900000,0.0000007469964,7716966,2019-05-31 11:10:50,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-31 11:10:51,0.0,0.000000000000,0,7716967,2019-05-31 11:10:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-31 11:10:52,0.0,0,0,7716968,2019-05-31 11:10:52,btc,11.899999999479045,2560.85632672,0.0,btc,1065.62271287,28.213,0.0,1
1,[],26,[],2019-05-31 11:10:53,0.0,0,0,7716969,2019-05-31 11:10:53,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-31 11:10:55,0.0,0,0,7716970,2019-05-31 11:10:55,,0.0,326376.95,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-31 11:10:57,0.0,0,0,7716971,2019-05-31 11:10:57,btc,0.0,0.00791589,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-31 11:11:00,11638.0,0.0000002,0.00000000001659992,7716972,2019-05-31 11:11:00,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-31 11:11:01,0.0,0,0,7716973,2019-05-31 11:11:01,btc,0.0,1.18947157,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-31 11:11:03,956760.43715528,0.000000119,0.0000000000098769524,7716974,2019-05-31 11:11:03,btc,169517.49333387017,0.0,0.000000119,btc,3607406.63398289,0.236591654915,0.06041736742147832,3
0,[],28,[],2019-05-31 11:11:04,0.0,0,0,7716975,2019-05-31 11:11:04,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-31 09:28:14,0.0,0,0,7716515,2019-05-31 09:28:14,btc,625.8985290849951,0.0,0,btc,1198811.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-31 11:11:06,9060347.776736,0.00000002,0.0000000000016599919999999998,7716976,2019-05-31 11:11:06,btc,9582.873384042945,2833780.0,0.00000002,btc,67279346.46260394,0.0,0.13675210276736,6
1,[],3,[],2019-05-31 11:11:06,13095.14965510846,0.000088889999999999997661037642870951458462513983249664306640625,0.000000007377834443999999,7716977,2019-05-31 11:11:06,btc,0.05033756321478859,176.533509258,0.000088889999999999997661037642870951458462513983249664306640625,btc,175.326577144518,0.0,0.023092960142672914,7
1,[],4,[],2019-05-31 11:11:07,324067.74464299,0.00009681,0.000000008035191276,7716978,2019-05-31 11:11:07,btc,9.589427153547518,0.0,0.00009681,btc,53599.99299377,5.58272186,2.2329109948655206,7
1,[],5,[],2019-05-31 11:11:10,0.0,0,0,7716979,2019-05-31 11:11:10,btc,0.0,0.71644858,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-31 11:11:12,21947876.78884178,0.00000049,0.000000000040669804,7716980,2019-05-31 11:11:12,btc,3.8622302194743643,0.0,0.00000049,btc,3424977.10183884,0.4457399,0.4427634893788246,9
0,[],28,[],2019-05-31 11:11:14,0.0,0,0,7716981,2019-05-31 11:11:14,,0.0,3531979.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-31 11:11:15,7456780.30518889,0.00000048,0.000000000039839807999999994,7716982,2019-05-31 11:11:15,btc,4.796022514329314,0.0,0.00000048,btc,4783268.75755833,0.96883041,1.2507604456973196,12
1,[],5,[],2019-05-31 11:11:16,0.0,0,0,7716983,2019-05-31 11:11:16,btc,0.0,0.15837967,0,btc,0.0,0.0,0.0,12
