pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-25 21:29:51,104.441190699678,0.0128243799999999998073807461196338408626616001129150390625,0.00000045737381807200003,6502165,2019-01-25 21:29:51,btc,106.96498948030629,1.10352526,0.0128243799999999998073807461196338408626616001129150390625,btc,13.726111266261,0.0,0.12217909943753882,1
1,[],4,[],2019-01-25 21:29:52,25077.98955991,0.01309994,0.000000467201500136,6502166,2019-01-25 21:29:52,btc,0.987026541740642,0.0,0.01309994,btc,69.34316327,0.67855929,1.2390298566406164,1
1,[],5,[],2019-01-25 21:29:56,0.21230571,0.01252178,0.000000446581770632,6502167,2019-01-25 21:29:56,btc,14578.45754187,0.03040878,0.01252178,btc,35555556.26533414,0.0,1.44329486,1
1,[],10,[],2019-01-25 21:29:58,271680.34287158,0.01289999,0.000000460070403356,6502168,2019-01-25 21:29:58,btc,6537.701618673719,1731.68773765,0.01289999,btc,896.42388205,0.0,3.356098597743002,1
1,[],12,[],2019-01-25 21:30:01,10411.37243954,0.01265999999999999937883021772222491563297808170318603515625,0.000000451511304,6502169,2019-01-25 21:30:01,btc,0.5385378286946,0.0,0.01265999999999999937883021772222491563297808170318603515625,btc,35.80143281,0.1391158831761,0.1061436910505,1
1,[],20,[],2019-01-25 21:30:03,1350.2193,0.01053,0.000000375546132,6502170,2019-01-25 21:30:03,btc,0.0836892101406,0.5,0.01053,btc,4.0102,0.0052550005,0.1052859658251,1
1,[],21,[],2019-01-25 21:30:04,2447.9099306,0.01304854000000000083248075100,0.00000046536834997600005,6502171,2019-01-25 21:30:04,btc,29.257190558778376,4613.02030812,0.0130485400000000008324807510007303790189325809478759765625,"btc,eth",2602.21447419,57.18496183445814,26.232610415139284,1
1,[],22,[],2019-01-25 21:30:09,0.0363776,0.01400000,0.0000004993016,6502172,2019-01-25 21:30:09,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-25 21:30:09,0.0,0.000000000000,0,6502173,2019-01-25 21:30:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-25 21:30:10,0.0,0,0,6502174,2019-01-25 21:30:10,btc,11.950599998538344,442.86266192,0.0,btc,889.8693914,5.6407,0.0,1
