pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-06 23:55:33,118.778695167721,0.012560939999999999605595490947962389327585697174072265625,0.00000042797006721,6608171,2019-02-06 23:55:33,btc,107.0879460667758,1.4596432,0.012560939999999999605595490947962389327585697174072265625,btc,23.502831974912002,0.0,0.37253434771841937,1
1,[],4,[],2019-02-06 23:55:33,120136.22732412,0.01259627,0.00000042917381330500003,6608172,2019-02-06 23:55:33,btc,0.9764194397582346,0.0,0.01259627,btc,74.09597381,0.40150854,1.3825995927962118,1
1,[],5,[],2019-02-06 23:55:35,0.21772679,0.01225000,0.000000417375875,6608173,2019-02-06 23:55:35,btc,14578.0131815,0.01154925,0.01225000,btc,35555556.11338959,0.0,1.43877993,1
1,[],10,[],2019-02-06 23:55:37,414830.49861895,0.0113125,0.00000038543384375,6608174,2019-02-06 23:55:37,btc,6533.570292385168,1310.92887914,0.0113125,btc,1071.81141345,0.0,4.430130826822677,1
1,[],12,[],2019-02-06 23:55:39,10441.795956,0.012600000000000000088817841970012523233890533447265625,0.00000042930090000000005,6608175,2019-02-06 23:55:39,btc,0.323483891744,0.0,0.012600000000000000088817841970012523233890533447265625,btc,19.88661667,0.8894962551469,0.4203888887796,1
1,[],20,[],2019-02-06 23:55:41,1149.1772,0.01200001,0.00000040885834071500003,6608176,2019-02-06 23:55:41,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0843085388377,1
1,[],21,[],2019-02-06 23:55:42,2640.91419509,0.01260020000000000063578031728,0.00000042930771430000005,6608177,2019-02-06 23:55:42,btc,16.80972742070685,2785.2721649200003,0.01260020000000000063578031728184214443899691104888916015625,"btc,eth",1976.96727876,33.046939667596085,27.330845727431065,1
1,[],22,[],2019-02-06 23:55:47,0.0263776,0.01350000,0.00000045996525000000004,6608178,2019-02-06 23:55:47,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-06 23:55:47,0.0,0.000000000000,0,6608179,2019-02-06 23:55:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-06 23:55:48,0.0,0,0,6608180,2019-02-06 23:55:48,btc,18.60419999776963,2082.32017291,0.0,btc,1424.0576106,26.5865,0.0,1
