pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-22 22:58:15,954.134573441915,0.00800372000000000062558402902368470677174627780914306640625,0.000000813382847232,7932074,2019-08-22 22:58:15,btc,9.37781741906568,1.83799103734,0.00800372000000000062558402902368470677174627780914306640625,btc,40.125348135375,0.0,0.21276058709158038,1
1,[],4,[],2019-08-22 22:58:15,25013.01738368,0.00809998,0.000000823165327488,7932075,2019-08-22 22:58:15,btc,13.022079361956116,0.0,0.00809998,btc,605.38406609,0.58874395,0.8515496852626137,1
1,[],12,[],2019-08-22 22:58:21,172.98266649,0.00795000000000000046906922790412863832898437976837158203125,0.00000080792352,7932076,2019-08-22 22:58:21,btc,0.8183161562448,0.0,0.00795000000000000046906922790412863832898437976837158203125,btc,91.76047396,0.738191641835,0.0554082905794,1
1,[],20,[],2019-08-22 22:58:23,932.3434,0.00790806,0.000000803661342336,7932077,2019-08-22 22:58:23,btc,0.2323940193784,0.381,0.00790806,btc,19.7806,0.00318134619,0.1297804659636,1
1,[],21,[],2019-08-22 22:58:25,2364.93922599,0.008125099999999999683675255824,0.00000082571816256,7932078,2019-08-22 22:58:25,btc,19.112463217648152,1070.5059553400001,0.0081250999999999996836752558238003985024988651275634765625,"btc,eth",2877.99831144,7.9273851571076674,15.39232835175276,1
1,[],22,[],2019-08-22 22:58:28,0.5198816666666667,0.00600000,0.0000006097536,7932079,2019-08-22 22:58:28,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-22 22:58:29,0.0,0.000000000000,0,7932080,2019-08-22 22:58:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-22 22:58:31,0.0,0,0,7932081,2019-08-22 22:58:31,btc,45.49659999869588,17801.96223282,0.0,btc,5403.90717189,146.125,0.0,1
1,[],26,[],2019-08-22 22:58:36,0.0,0,0,7932082,2019-08-22 22:58:36,,0.0,0.0,0,,0.0,0.0,0.0,1
