pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-10 11:01:24,32169.163678643406,0.00792387999999999946554307683754814206622540950775146484375,0.0000009392737559479998,7886420,2019-08-10 11:01:24,btc,9.220548599909355,0.173393364108,0.00792387999999999946554307683754814206622540950775146484375,btc,30.162300056894,0.0,0.3304229858664702,1
1,[],4,[],2019-08-10 11:01:25,25447.30721164,0.00782095,0.0000009270727322449999,7886421,2019-08-10 11:01:25,btc,9.477291750271377,0.0,0.00782095,btc,637.00333363,0.57656371,0.6046109348594711,1
1,[],12,[],2019-08-10 11:01:29,81.79596283000001,0.00796999999999999965416552782926373765803873538970947265625,0.0000009447406869999999,7886422,2019-08-10 11:01:29,btc,0.3296966325878,0.0,0.00796999999999999965416552782926373765803873538970947265625,btc,32.49533425,1.42490683705,0.146715915183,1
1,[],20,[],2019-08-10 11:01:31,931.5415,0.00781,0.000000925774751,7886423,2019-08-10 11:01:31,btc,0.2324892413464,0.3521,0.00781,btc,19.8124,0.00281713019,0.1230701071888,1
1,[],21,[],2019-08-10 11:01:33,2236.88020482,0.007980009999999999187325627759,0.0000009459272433709999,7886424,2019-08-10 11:01:33,btc,9.728188163118077,1447.97693128,0.0079800099999999991873256277585824136622250080108642578125,"btc,eth",1826.20077842,10.97674750445231,13.95066224136966,1
1,[],22,[],2019-08-10 11:01:37,1.1199,0.00200000,0.00000023707419999999998,7886425,2019-08-10 11:01:37,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-10 11:01:38,0.0,0.000000000000,0,7886426,2019-08-10 11:01:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-10 11:01:40,0.0,0,0,7886427,2019-08-10 11:01:40,btc,22.179599999133742,1316.49238967,0.0,btc,2699.43374418,10.4374,0.0,1
1,[],26,[],2019-08-10 11:01:43,0.0,0,0,7886428,2019-08-10 11:01:43,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-10 11:03:44,0.0,0,0,7886429,2019-08-10 11:03:44,,0.0,2664.0311,0,,0.0,0.0,0.0,1
