pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-26 03:01:04,30538.86626319196,0.01251370000000000086426421574969936045818030834197998046875,0.0000004796851593600001,6788404,2019-02-26 03:01:04,btc,61.10574964625284,1.52541095774,0.01251370000000000086426421574969936045818030834197998046875,btc,24.828585725426002,0.0,0.2920266715344418,1
1,[],4,[],2019-02-26 03:01:05,302961.3705332,0.01254852,0.000000481019907456,6788405,2019-02-26 03:01:05,btc,9.151198121195018,0.0,0.01254852,btc,258.44012326,0.87851712,1.2397845191331176,1
1,[],5,[],2019-02-26 03:01:06,0.0,0,0,6788406,2019-02-26 03:01:06,btc,0.0,0.26552636,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-26 03:01:09,414702.38167011,0.01148268,0.00000044016327590400006,6788407,2019-02-26 03:01:09,btc,6522.39667222385,1705.06289643,0.01148268,btc,1019.88410657,0.0,5.613286243594949,1
1,[],12,[],2019-02-26 03:01:12,10446.01396614,0.0126999999999999994837462935493022087030112743377685546875,0.00000048682656,6788408,2019-02-26 03:01:12,btc,0.361400940123,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,19.62179966,0.0623592058485,0.4738961548697,1
1,[],20,[],2019-02-26 03:01:14,1150.0106,0.01051,0.00000040287772800000004,6788409,2019-02-26 03:01:14,btc,0.0669801503976,0.5296,0.01051,btc,3.0708,0.0058241091662,0.0871723776215,1
1,[],21,[],2019-02-26 03:01:15,2351.60438902,0.01256419999999999932704941585,0.00000048162096576,6788410,2019-02-26 03:01:15,btc,20.121760891633624,1930.99639159,0.01256419999999999932704941585370761458761990070343017578125,"btc,eth",1798.93050415,22.78739116598652,22.992439933682753,1
1,[],22,[],2019-02-26 03:01:19,0.0163776,0.01300000,0.0000004983264,6788411,2019-02-26 03:01:19,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-26 03:01:19,0.0,0.000000000000,0,6788412,2019-02-26 03:01:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-26 03:01:20,0.0,0,0,6788413,2019-02-26 03:01:20,btc,12.663199998238388,3163.49702822,0.0,btc,976.42467558,40.417,0.0,1
1,[],26,[],2019-02-26 03:01:21,0.0,0,0,6788414,2019-02-26 03:01:21,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-26 03:01:23,993.21,0.01323000,0.000000507142944,6788415,2019-02-26 03:01:23,btc,0.162839806,18607.15,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-26 03:01:23,0.0,0,0,6788416,2019-02-26 03:01:23,btc,0.0,0.00535856,0,btc,0.0,0.0,0.0,2
0.00000000012519010000000002,[],22,[],2019-02-26 03:01:27,1148.0,1.3770911e-16,5.2787757718080006e-21,6788417,2019-02-26 03:01:27,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-26 03:01:28,0.0,0,0,6788418,2019-02-26 03:01:28,btc,0.0,0.01514306,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-26 03:01:29,13356238.7058,0.000000172,0.0000000000065932416,6788419,2019-02-26 03:01:29,btc,924396.5148778391,0.0,0.000000172,btc,8062404.40343734,0.08908520334880261,0.6788159575975,3
0,[],28,[],2019-02-26 03:01:30,0.0,0,0,6788420,2019-02-26 03:01:30,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
