pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-25 05:37:20,436.21438032617,0.0102525800000000007206057972553026047535240650177001953125,0.0000008178790643400001,7682967,2019-05-25 05:37:20,btc,1.4296422190433664,62.8319829656,0.0102525800000000007206057972553026047535240650177001953125,btc,25.872159271979,0.0,0.25062200239893695,1
1,[],4,[],2019-05-25 05:37:20,207682.21657642,0.01070186,0.00000085371947778,7682968,2019-05-25 05:37:20,btc,7.362970904202504,0.0,0.01070186,btc,371.57847434,0.88566925,0.605314055264437,1
1,[],5,[],2019-05-25 05:37:23,0.0,0,0,7682969,2019-05-25 05:37:23,btc,0.0,0.24976895,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-25 05:37:26,255849.16195118,0.0072225,0.0000005761604925,7682970,2019-05-25 05:37:26,btc,6526.707166069997,1727.00327472,0.0072225,btc,1424.14672596,0.0,2.461345202801311,1
1,[],12,[],2019-05-25 05:37:28,63.73702177,0.0107100000000000007693845560652334825135767459869384765625,0.0000008543688300000001,7682971,2019-05-25 05:37:28,btc,0.1413608566972,0.0,0.0107100000000000007693845560652334825135767459869384765625,btc,12.32869378,0.3212320494554,0.30827712109940003,1
1,[],21,[],2019-05-25 05:37:30,2032.46678396,0.01077303999999999935266448148,0.00000085939771992,7682972,2019-05-25 05:37:30,btc,11.199446106334145,5080.03602927,0.01077303999999999935266448147785922628827393054962158203125,"btc,eth",1412.66624739,52.68258714976935,18.018432855243336,1
1,[],22,[],2019-05-25 05:37:34,0.0025666666666666667,0.00900000,0.000000717957,7682973,2019-05-25 05:37:34,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-25 05:37:36,0.0,0.000000000000,0,7682974,2019-05-25 05:37:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-25 05:37:37,0.0,0,0,7682975,2019-05-25 05:37:37,btc,11.249999999193816,5997.64151286,0.0,btc,1020.42365229,65.0733,0.0,1
1,[],26,[],2019-05-25 05:37:38,0.0,0,0,7682976,2019-05-25 05:37:38,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-25 05:37:40,0.0,0,0,7682977,2019-05-25 05:37:40,,0.0,355972.5,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-05-25 04:39:17,972.6652,0.01026282,0.000000821096413458,7682812,2019-05-25 04:39:17,btc,0.2187969073444,0.3732,0.01026282,btc,16.7263,0.004030721888,0.0989786397396,1
1,[],5,[],2019-05-25 05:37:42,0.0,0,0,7682978,2019-05-25 05:37:42,btc,0.0,0.0002602,0,btc,0.0,0.0,0.0,2
