pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-13 20:43:35,31391.456210631506,0.00793758999999999957652985216327579109929502010345458984375,0.0000008699773266979999,7894668,2019-08-13 20:43:35,btc,11.177297079909815,54.2076261273,0.00793758999999999957652985216327579109929502010345458984375,btc,34.776710559011,0.0,0.2370448859803046,1
1,[],4,[],2019-08-13 20:43:36,25457.37730069,0.00776581,0.000000851149860782,7894669,2019-08-13 20:43:36,btc,9.039339936797434,0.0,0.00776581,btc,560.89421554,0.96991892,0.6829382005086218,1
1,[],12,[],2019-08-13 20:43:41,100.49515761,0.0078499999999999993394173003480318584479391574859619140625,0.0000008603772699999999,7894670,2019-08-13 20:43:41,btc,0.3099658668023,0.0,0.0078499999999999993394173003480318584479391574859619140625,btc,30.28885406,0.949304355046,0.1905591496305,1
1,[],20,[],2019-08-13 20:43:42,932.3347,0.00801054,0.000000877972807188,7894671,2019-08-13 20:43:42,btc,0.2223050741594,0.4309,0.00801054,btc,18.6038,0.003614705268,0.128471961024,1
1,[],21,[],2019-08-13 20:43:44,2036.74899063,0.007879660000000000136255451366,0.000000863628071252,7894672,2019-08-13 20:43:44,btc,9.61878010781175,1242.80654469,0.0078796600000000001362554513661962118931114673614501953125,"btc,eth",1734.88148804,9.40286021476376,12.917676391369277,1
1,[],22,[],2019-08-13 20:43:48,0.5199,0.00600000,0.0000006576132,7894673,2019-08-13 20:43:48,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
1,[],24,[],2019-08-13 20:43:48,0.0,0.000000000000,0,7894674,2019-08-13 20:43:48,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-13 20:43:49,0.0,0,0,7894675,2019-08-13 20:43:49,btc,15.67709999941074,5257.26159563,0.0,btc,1914.51527512,42.4,0.0,1
1,[],26,[],2019-08-13 20:43:53,0.0,0,0,7894676,2019-08-13 20:43:53,,0.0,0.0,0,,0.0,0.0,0.0,1
