pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-26 15:24:33,31395.935935627807,0.00846392999999999971760811234844368300400674343109130859375,0.000001092360730550999961776010767,7767905,2019-06-26 15:24:33,btc,9.389861297312894,59.272011977,0.00846392999999999971760811234844368300400674343109130859375,btc,41.619085134133,0.0,0.28480170864498633,1
1,[],4,[],2019-06-26 15:24:34,207796.92653865,0.00858001,0.000001107342096606999998197316741,7767906,2019-06-26 15:24:34,btc,9.423505785451313,0.0,0.00858001,btc,443.81337545,6.80496385,0.597559753000321,1
1,[],5,[],2019-06-26 15:24:36,0.0,0,0,7767907,2019-06-26 15:24:36,btc,0.0,0.28081417,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-26 15:24:38,308932.01573404,0.00220553,0.000000284647245671,7767908,2019-06-26 15:24:38,btc,6521.427664046414,1602.92063253,0.00220553,btc,1261.52805219,0.0,1.5942371045880206,1
1,[],12,[],2019-06-26 15:24:41,100.15092398,0.00854000000000000071553873937091339030303061008453369140625,0.000001102178378000000090553653530,7767909,2019-06-26 15:24:41,btc,0.259147398435,0.0,0.00854000000000000071553873937091339030303061008453369140625,btc,23.84287921,1.322126382521,0.1583353077833,1
1,[],20,[],2019-06-26 15:24:43,928.196,0.00801003,0.000001033780078820999998317071077,7767910,2019-06-26 15:24:43,btc,0.1510413640872,2.2742,0.00801003,btc,11.3342,0.0231201280876,0.1259940410623,1
1,[],21,[],2019-06-26 15:24:44,2049.72836069,0.008547300000000000730349114519,0.000001103120521110000092463557164,7767911,2019-06-26 15:24:44,btc,10.833346159088682,15643.81215252,0.008547300000000000730349114519412978552281856536865234375,"btc,eth",1574.60589043,125.31261766107241,13.358595711279174,1
1,[],22,[],2019-06-26 15:24:48,0.0199,0.00110000,0.00000014196677,7767912,2019-06-26 15:24:48,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-26 15:24:48,0.0,0.000000000000,0,7767913,2019-06-26 15:24:48,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-26 15:24:50,0.0,0,0,7767914,2019-06-26 15:24:50,btc,46.984499998767255,19086.24547635,0.0,btc,5308.72621756,179.831,0.0,1
