pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-04 15:34:52,31470.883114669647,0.00764337999999999996580957173364367918111383914947509765625,0.000000907683477196,7795815,2019-07-04 15:34:52,btc,11.59297254177102,78.9862792941,0.00764337999999999996580957173364367918111383914947509765625,btc,38.346460332645,0.0,0.2021503355623235,1
1,[],4,[],2019-07-04 15:34:52,208887.23685685,0.00773113,0.0000009181041582460001,7795816,2019-07-04 15:34:52,btc,6.642595788990344,0.0,0.00773113,btc,395.98508098,3.82644927,5.459761283407635,1
1,[],5,[],2019-07-04 15:34:54,0.0,0,0,7795817,2019-07-04 15:34:54,btc,0.0,0.06348517,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-04 15:34:57,246621.42403437,0.0026657,0.00000031656307094,7795818,2019-07-04 15:34:57,btc,6525.202561088226,1348.03945579,0.0026657,btc,1919.56627871,0.0,1.44593534122178,1
1,[],12,[],2019-07-04 15:35:00,93.17055844000001,0.0077400000000000003519406988061746233142912387847900390625,0.000000919157508,7795819,2019-07-04 15:35:00,btc,0.6414668278865,0.0,0.0077400000000000003519406988061746233142912387847900390625,btc,28.485096159999998,1.552094076484,0.2004767010667,1
1,[],20,[],2019-07-04 15:35:02,928.5105,0.007639349,0.0000009072047790158001,7795820,2019-07-04 15:35:02,btc,0.1514140997692,1.1079,0.007639349,btc,11.4507,0.0090930968371,0.1258630174041,1
1,[],21,[],2019-07-04 15:35:04,3093.88961462,0.007745069999999999732498423555,0.000000919759591794,7795821,2019-07-04 15:35:04,btc,7.429841857050543,7415.09835926,0.007745069999999999732498423554716282524168491363525390625,"btc,eth",1570.73653891,53.98859558668274,17.65779116517034,1
1,[],22,[],2019-07-04 15:35:09,1.1199,0.00200000,0.0000002375084,7795822,2019-07-04 15:35:09,BTC,0.01667896,0.0,0.00200000,BTC,0.2541810146658512,0.0,0.00197189,1
1,[],24,[],2019-07-04 15:35:10,0.0,0.000000000000,0,7795823,2019-07-04 15:35:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-04 15:35:11,0.0,0,0,7795824,2019-07-04 15:35:11,btc,21.677099999315875,16838.93222716,0.0,btc,2703.09993186,129.04,0.0,1
1,[],26,[],2019-07-04 15:35:15,0.0,0,0,7795825,2019-07-04 15:35:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-04 15:35:27,1039.924,0.00730000,0.00000086690566,7795826,2019-07-04 15:35:27,btc,0.373339197,118168.4,0.00730000,btc,23.6711,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-04 15:35:29,0.0,0,0,7795827,2019-07-04 15:35:29,btc,0.0,0.05309113,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-07-04 15:35:32,11550.3,0.0000002,0.000000000023750840000000002,7795828,2019-07-04 15:35:32,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-03 09:34:02,4305910.27673599,0.00000001,0.000000000001114197,7791170,2019-07-03 09:34:02,btc,9583.61440324221,317319.0,0.00000001,btc,78212351.53970686,0.0,0.0430591027673599,6
1,[],3,[],2019-07-04 15:35:33,12630.680932651412,0.00006307000000000000431397972899816295466735027730464935302734375,0.000000007489827394,7795829,2019-07-04 15:35:33,btc,2027.9765609867159,627.29874475,0.00006307000000000000431397972899816295466735027730464935302734375,btc,442.814608954402,0.0,0.021340202825156872,7
1,[],4,[],2019-07-04 15:35:34,329138.57735017,0.00006887,0.000000008178601754,7795830,2019-07-04 15:35:34,btc,6.950556229928208,0.0,0.00006887,btc,55479.22179803,1.6994206,2.879533940831692,7
1,[],5,[],2019-07-04 15:35:35,0.0,0,0,7795831,2019-07-04 15:35:35,btc,0.0,0.11252289,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-07-04 15:35:37,1559843.83621619,0.00000040,0.000000000047501680000000004,7795832,2019-07-04 15:35:37,btc,2.8022435938907955,0.0,0.00000040,btc,3114109.59241243,0.27086702,0.1994705413375865,9
1,[],28,[],2019-07-04 15:35:39,20043.809,0.00000042,0.000000000049876764,7795833,2019-07-04 15:35:39,btc,2708.795936875,119310.0,0.00000042,btc,60856.555,0.0,0.00270157978,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-04 15:35:40,7250247.90531386,0.00000022,0.000000000026125924,7795834,2019-07-04 15:35:40,btc,7.370538943974309,0.0,0.00000022,btc,9379197.36297231,0.52187609,0.5476658287968081,12
1,[],5,[],2019-07-04 15:35:41,0.0,0,0,7795835,2019-07-04 15:35:41,btc,0.0,0.11054147,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-07-04 15:35:43,0.0,0,0,7795836,2019-07-04 15:35:43,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-03 05:13:15,584689.47355813,0.00000244,0.0000000002788066,7790600,2019-07-03 05:13:15,btc,2.1849123684917955,0.0,0.00000244,btc,410884.35721095,0.22629225,0.257981043015862,13
1,[],21,[],2019-07-03 05:13:19,5464503.61926811,0.000002560000000000000053561755725,0.0000000002925184,7790601,2019-07-03 05:13:19,btc,2.210907882880977,615243.9733135,0.0000025600000000000000535617557251288900488361832685768604278564453125,btc,645862.4277429,1.61860588,2.668924574171489,13
1,[],10,[],2019-07-03 04:50:28,599111.48051128,0.00000253,0.000000000286717816,7790504,2019-07-03 04:50:28,btc,666798.5185763352,11564.1307772,0.00000253,btc,1070197.84077692,0.0,0.2329213413435623,13
