pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-25 15:11:34,955.918033281489,0.0078579099999999992010035754219643422402441501617431640625,0.0000007913496855339999,7955588,2019-08-25 15:11:34,btc,9.357545833117744,0.0863825738205,0.0078579099999999992010035754219643422402441501617431640625,btc,37.844547166625,0.0,0.22388283013509452,1
1,[],4,[],2019-08-25 15:11:35,25008.51472614,0.00794826,0.000000800448599124,7955589,2019-08-25 15:11:35,btc,11.98036152124003,0.0,0.00794826,btc,487.89964547,0.32184559,0.8079096506765385,1
1,[],12,[],2019-08-25 15:11:40,169.2047114,0.007599999999999999984734433411404097569175064563751220703125,0.00000076537624,7955590,2019-08-25 15:11:40,btc,0.5618892475722,0.0,0.007599999999999999984734433411404097569175064563751220703125,btc,61.53092017,0.015364536493,0.0358873691342,1
1,[],20,[],2019-08-25 15:11:42,1931.7778,0.0076001,0.00000076538631074,7955591,2019-08-25 15:11:42,btc,0.2356608410559,0.2941,0.0076001,btc,20.1905,0.0023018609082,0.1249478275972,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],21,[],2019-08-25 15:11:43,2377.24222401,0.008003379999999999175330778201,0.0000008059995910119999,7955592,2019-08-25 15:11:43,btc,10.15427899291873,1317.30544834,0.00800337999999999917533077820053222239948809146881103515625,"btc,eth",1743.10496967,9.72504346730687,15.729149489519617,1
1,[],22,[],2019-08-25 15:11:47,0.5198816666666667,0.00600000,0.0000006042444,7955593,2019-08-25 15:11:47,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-25 15:11:47,0.0,0.000000000000,0,7955594,2019-08-25 15:11:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-25 15:11:48,0.0,0,0,7955595,2019-08-25 15:11:48,btc,44.45489999868714,11275.67825723,0.0,btc,5365.96298611,90.6491,0.0,1
1,[],26,[],2019-08-25 15:11:50,0.0,0,0,7955596,2019-08-25 15:11:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-25 15:11:52,1040.4,0.008020000000,0.000000807673348,7955597,2019-08-25 15:11:52,btc,0.36624450565,2658.0,0.008020000000,btc,22.0801,0.0,0.274306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-25 15:11:55,0.0,0,0,7955598,2019-08-25 15:11:55,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-25 15:11:56,5305426.79697151,0.00000006,0.000000000006042444,7955599,2019-08-25 15:11:56,btc,43045.27429174665,0.0,0.00000006,btc,9669633.5282493,0.012107292488,0.2196036334144862,3
0,[],28,[],2019-08-25 15:11:58,0.0,0,0,7955600,2019-08-25 15:11:58,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
