pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-03 23:56:19,30533.89799571236,0.01271614000000000077594819458681740798056125640869140625,0.000000483770286932,6837225,2019-03-03 23:56:19,btc,61.10921301259084,0.0,0.01271614000000000077594819458681740798056125640869140625,btc,24.893889866169,0.0,0.23329612182827225,1
1,[],4,[],2019-03-03 23:56:21,208072.9510117,0.01283549,0.000000488310814462,6837226,2019-03-03 23:56:21,btc,9.373530429314888,0.0,0.01283549,btc,274.44321906,0.78124758,3.19907522389722,1
1,[],5,[],2019-03-03 23:56:24,0.0,0,0,6837227,2019-03-03 23:56:24,btc,0.0,0.13015141,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-03 23:56:26,414690.83874207,0.01100001,0.000000418482180438,6837228,2019-03-03 23:56:26,btc,6522.759366115787,996.99646274,0.01100001,btc,1147.49706816,0.0,5.708918659855892,1
1,[],12,[],2019-03-03 23:56:29,10504.80180991,0.0127700000000000001010302952408892451785504817962646484375,0.000000485819326,6837229,2019-03-03 23:56:29,btc,0.488945695892,0.0,0.0127700000000000001010302952408892451785504817962646484375,btc,29.433771580000002,0.0633504955943,0.5550689748987,1
1,[],20,[],2019-03-03 23:56:31,1151.0583,0.010500212,0.0000003994679652856,6837230,2019-03-03 23:56:31,btc,0.058893584626,0.0347,0.010500212,btc,2.6477,0.00043722,0.0899620500051,1
1,[],21,[],2019-03-03 23:56:32,2241.0146878,0.01275144999999999924356064440,0.00000048511361351,6837231,2019-03-03 23:56:32,btc,14.726598402102788,2670.52574783,0.01275144999999999924356064440189584274776279926300048828125,"btc,eth",1826.71528898,31.301334177175292,21.54551550716116,1
1,[],22,[],2019-03-03 23:56:36,0.006382215384615385,0.01300000,0.0000004945694000000001,6837232,2019-03-03 23:56:36,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-03 23:56:36,0.0,0.000000000000,0,6837233,2019-03-03 23:56:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-03 23:56:37,0.0,0,0,6837234,2019-03-03 23:56:37,btc,17.827499998532712,640.16190004,0.0,btc,1367.04190473,8.2161,0.0,1
1,[],26,[],2019-03-03 23:56:56,0.0,0,0,6837235,2019-03-03 23:56:56,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-03 23:57:03,993.142,0.01323000,0.000000503319474,6837236,2019-03-03 23:57:03,btc,0.162839806,17926.75,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],5,[],2019-03-03 23:57:05,0.0,0,0,6837237,2019-03-03 23:57:05,btc,0.0,0.01839976,0,btc,0.0,0.0,0.0,2
0.0000000001270178,[],22,[],2019-03-03 23:57:09,1148.0,1.3971958e-16,5.315463757604e-21,6837238,2019-03-03 23:57:09,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-03 23:57:11,0.0,0,0,6837239,2019-03-03 23:57:11,btc,0.0,2.56334329,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-03 23:57:12,13097545.09071,0.000000178,0.0000000000067717964,6837240,2019-03-03 23:57:12,btc,924384.5243432169,0.0,0.000000178,btc,7960008.18817574,0.0897286087723694,0.68283927681107,3
0,[],28,[],2019-03-03 23:57:18,0.0,0,0,6837241,2019-03-03 23:57:18,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-03 23:57:19,377013.45143067,0.00000032,0.000000000012174016,6837242,2019-03-03 23:57:19,btc,31.987078666479317,0.0,0.00000032,btc,710818.67186142,0.0,0.0479187894946875,4
