pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-30 06:38:19,29.456007000616,0.01083286999999999965227370779530247091315686702728271484375,0.000000945905625947,7710541,2019-05-30 06:38:19,btc,0.14155371600789368,45.8795143383,0.01083286999999999965227370779530247091315686702728271484375,btc,12.424878133446,0.0,0.2476654937968122,1
1,[],4,[],2019-05-30 06:38:20,207681.29734078,0.01085600,0.0000009479252935999999,7710542,2019-05-30 06:38:20,btc,7.743261507147099,0.0,0.01085600,btc,310.0295172,1.25690504,0.5992106824150161,1
1,[],5,[],2019-05-30 06:38:22,0.0,0,0,7710543,2019-05-30 06:38:22,btc,0.0,0.00495881,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-30 06:38:27,312365.34351896,0.00655,0.000000571933555,7710544,2019-05-30 06:38:27,btc,6521.23223895304,1114.2254398,0.00655,btc,1323.57358959,0.0,2.289729648620159,1
1,[],12,[],2019-05-30 06:38:30,72.50656353,0.0108199999999999997568611576070907176472246646881103515625,0.0000009447818419999999,7710545,2019-05-30 06:38:30,btc,0.1659950197394,0.0,0.0108199999999999997568611576070907176472246646881103515625,btc,14.46304452,0.082971423656,0.2393712625123,1
1,[],20,[],2019-05-30 06:38:32,973.233,0.00920071,0.000000803388515851,7710546,2019-05-30 06:38:32,btc,0.2240571691153,26.013,0.00920071,btc,17.3679,0.266439956668,0.1064054630177,1
1,[],21,[],2019-05-30 06:38:32,2343.68519025,0.01088162999999999977496223380,0.000000950163256503,7710547,2019-05-30 06:38:32,btc,12.015881844099223,6148.89356511,0.0108816299999999997749622338005792698822915554046630859375,"btc,eth",1436.21449595,62.562129315799915,21.94862942527634,1
1,[],22,[],2019-05-30 06:38:36,0.0025666666666666667,0.00900000,0.0000007858629,7710548,2019-05-30 06:38:36,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-30 06:38:37,0.0,0.000000000000,0,7710549,2019-05-30 06:38:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-30 06:38:38,0.0,0,0,7710550,2019-05-30 06:38:38,btc,45.24999999843145,7822.79215739,0.0,btc,4025.49768273,85.996,0.0,1
