pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-20 21:45:59,965.185960040685,0.008000000000000000166533453693773481063544750213623046875,0.0000008644760000000001,7917585,2019-08-20 21:45:59,btc,9.378518539155497,2.9577333151,0.008000000000000000166533453693773481063544750213623046875,btc,40.258925716669005,0.0,0.2977370169484517,1
1,[],4,[],2019-08-20 21:46:00,41997.6069665,0.00794665,0.000000858711025675,7917586,2019-08-20 21:46:00,btc,12.755073838576864,0.0,0.00794665,btc,576.07630196,1.45688545,0.881241745210887,1
1,[],12,[],2019-08-20 21:46:05,124.06451791,0.007929999999999999549249452002186444588005542755126953125,0.0000008569118350000001,7917587,2019-08-20 21:46:05,btc,0.2682095360164,0.0,0.007929999999999999549249452002186444588005542755126953125,btc,25.04957643,0.976281191962,0.2344766377627,1
1,[],20,[],2019-08-20 21:46:08,932.5421,0.00790084,0.0000008537608199800001,7917588,2019-08-20 21:46:08,btc,0.2386784016453,3.168,0.00790084,btc,20.539,0.0253918857493,0.1301269536905,1
1,[],22,[],2019-08-20 21:48:11,0.5198816666666667,0.00600000,0.0000006483570000000001,7917589,2019-08-20 21:48:11,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-20 21:48:12,0.0,0.000000000000,0,7917590,2019-08-20 21:48:12,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-20 21:48:13,0.0,0,0,7917591,2019-08-20 21:48:13,btc,30.22329999893845,18403.59954276,0.0,btc,3647.66341432,150.05,0.0,1
1,[],26,[],2019-08-20 21:48:17,0.0,0,0,7917592,2019-08-20 21:48:17,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-20 21:50:32,0.0,0,0,7917593,2019-08-20 21:50:32,,0.0,2611.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],21,[],2019-08-20 21:41:54,2393.78061766,0.007960510000000000502273778125,0.000000859071969517,7917473,2019-08-20 21:41:54,btc,9.282466923526048,1402.81594101,0.0079605100000000005022737781246178201399743556976318359375,"btc,eth",1720.91459546,10.879993785614326,16.02650078240794,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-20 21:50:34,0.0,0,0,7917594,2019-08-20 21:50:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-20 21:50:36,6175930.62190329,0.00000006,0.00000000000648357,7917595,2019-08-20 21:50:36,btc,43032.80812542808,0.0,0.00000006,btc,9414366.16514027,0.006471560089,0.25787806897109744,3
0,[],28,[],2019-08-20 21:50:37,0.0,0,0,7917596,2019-08-20 21:50:37,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
