pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-02 07:53:41,116.735331361651,0.01269679999999999940596406844406374148093163967132568359375,0.00000043859698952,6563132,2019-02-02 07:53:41,btc,107.00469129202831,0.1437668,0.01269679999999999940596406844406374148093163967132568359375,btc,13.864359727064,0.0,0.28480879833219397,1
1,[],4,[],2019-02-02 07:53:42,25076.64519846,0.01252195,0.000000432556988605,6563133,2019-02-02 07:53:42,btc,0.906549229714068,0.0,0.01252195,btc,67.90784835,0.22093675,1.2205579847116765,1
1,[],5,[],2019-02-02 07:53:45,0.2358549,0.01259999,0.000000435252794561,6563134,2019-02-02 07:53:45,btc,14578.42722569,0.01763349,0.01259999,btc,35555556.26496436,0.0,1.42146314,1
1,[],10,[],2019-02-02 07:53:47,272819.88907839,0.01221105,0.00000042181729009499995,6563135,2019-02-02 07:53:47,btc,6536.180601854073,877.42064519,0.01221105,btc,906.65499253,0.0,5.495062925864577,1
1,[],12,[],2019-02-02 07:53:50,10425.27776896,0.01246000000000000058897331456364554469473659992218017578125,0.000000430416994,6563136,2019-02-02 07:53:50,btc,0.4878500057715,0.0,0.01246000000000000058897331456364554469473659992218017578125,btc,32.86975453,0.0067854950706,0.21568945424060001,1
1,[],20,[],2019-02-02 07:53:52,1352.6885,0.010510001,0.0000003630564235439,6563137,2019-02-02 07:53:52,btc,0.0572229104203,0.0,0.010510001,btc,2.5381,0.0,0.1074288914451,1
1,[],21,[],2019-02-02 07:53:53,2219.41199074,0.01246859999999999982223108930,0.00000043071407154,6563138,2019-02-02 07:53:53,btc,13.975645892846636,2255.30738026,0.0124685999999999998222310892970199347473680973052978515625,"btc,eth",1504.20469408,27.880682944664787,21.98709516545454,1
1,[],22,[],2019-02-02 07:54:36,0.0263776,0.01350000,0.00000046634265,6563139,2019-02-02 07:54:36,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-02 07:54:36,0.0,0.000000000000,0,6563140,2019-02-02 07:54:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 07:54:37,0.0,0,0,6563141,2019-02-02 07:54:37,btc,27.853399997252332,844.65309751,0.0,btc,2150.70806496,10.7042,0.0,1
1,[],26,[],2019-02-02 07:55:59,0.0,0,0,6563142,2019-02-02 07:55:59,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-02 07:56:04,987.9,0.01131000,0.000000390691509,6563143,2019-02-02 07:56:04,btc,0.162839806,17308.45,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-02 07:56:05,1.923e-05,0.00000068,0.000000000023489852,6563144,2019-02-02 07:56:05,btc,0.1458597,0.02940262,0.00000068,btc,7.012e-05,0.0,0.49473655,2
1,[],22,[],2019-02-02 07:56:13,1704.625335862178,0.0000004,0.000000000013817559999999999,6563145,2019-02-02 07:56:13,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00109732,2
1,[],5,[],2019-02-02 07:56:14,1.25e-06,0.00000016,0.000000000005527024,6563146,2019-02-02 07:56:14,btc,3.86676765,0.69064113,0.00000016,btc,2.204e-05,0.0,2.95177792,3
