pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-16 00:12:16,31423.061658409064,0.0079375999999999995171418021300269174389541149139404296875,0.0000008156788886399999,7901426,2019-08-16 00:12:16,btc,9.223401862953175,1.03454798887,0.0079375999999999995171418021300269174389541149139404296875,btc,32.546430539011,0.0,0.4843368091094431,1
1,[],4,[],2019-08-16 00:12:17,24967.29466187,0.00795990,0.0000008179704678599999,7901427,2019-08-16 00:12:17,btc,11.379137084112235,0.0,0.00795990,btc,559.93471165,1.10973483,0.4873160412465979,1
1,[],12,[],2019-08-16 00:12:22,100.75761355,0.00796999999999999965416552782926373765803873538970947265625,0.0000008190083579999999,7901428,2019-08-16 00:12:22,btc,0.46931230136220004,0.0,0.00796999999999999965416552782926373765803873538970947265625,btc,49.96111546,0.75159902606,0.1818750632907,1
1,[],20,[],2019-08-16 00:12:24,932.3793,0.00786051,0.0000008077570123139999,7901429,2019-08-16 00:12:24,btc,0.2280105707094,0.5943,0.00786051,btc,19.2838,0.00481477008,0.1287794907578,1
1,[],21,[],2019-08-16 00:12:25,2524.30322739,0.008002159999999999481778978350,0.0000008223131646239999,7901430,2019-08-16 00:12:25,btc,9.90672767367939,1559.55326496,0.00800215999999999948177897834966643131338059902191162109375,"btc,eth",1771.44562901,10.66716564598702,16.27044637138348,1
1,[],22,[],2019-08-16 00:12:28,0.5198816666666667,0.00600000,0.0000006165684,7901431,2019-08-16 00:12:28,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-16 00:12:29,0.0,0.000000000000,0,7901432,2019-08-16 00:12:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-16 00:12:31,0.0,0,0,7901433,2019-08-16 00:12:31,btc,9.377099999586632,15371.56165133,0.0,btc,1115.98682304,122.319,0.0,1
1,[],26,[],2019-08-16 00:12:35,0.0,0,0,7901434,2019-08-16 00:12:35,,0.0,0.0,0,,0.0,0.0,0.0,1
