pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-04 22:41:42,31464.6330584853,0.010652399999999999369304504170941072516143321990966796875,0.0000008144239158,7738892,2019-06-04 22:41:42,btc,33.756609055534916,41.3935185778,0.010652399999999999369304504170941072516143321990966796875,btc,21.933487959188,0.0,0.23134493082799873,1
1,[],4,[],2019-06-04 22:41:42,207673.04825428,0.01068490,0.00000081690868705,7738893,2019-06-04 22:41:42,btc,7.977301658058083,0.0,0.01068490,btc,336.13322244,0.72539681,0.5580336654482962,1
1,[],5,[],2019-06-04 22:41:45,0.0,0,0,7738894,2019-06-04 22:41:45,btc,0.0,0.05060957,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-04 22:41:47,130484.65461115,0.00623,0.000000476311535,7738895,2019-06-04 22:41:47,btc,6518.611664002581,1632.55784706,0.00623,btc,1245.40373428,0.0,2.2488505196142743,1
1,[],12,[],2019-06-04 22:41:50,78.63108014,0.01077999999999999965194508178001342457719147205352783203125,0.00000082417951,7738896,2019-06-04 22:41:50,btc,0.153516606585,0.0,0.01077999999999999965194508178001342457719147205352783203125,btc,13.3307732,0.255269757265,0.326655190889,1
1,[],20,[],2019-06-04 22:41:53,936.3261,0.00920001,0.000000703382164545,7738897,2019-06-04 22:41:53,btc,0.2216121673914,0.2835,0.00920001,btc,17.1727,0.0026122578014,0.1216797120765,1
1,[],21,[],2019-06-04 22:41:53,2125.12694451,0.01080050999999999927769778196,0.000000825747591795,7738898,2019-06-04 22:41:53,btc,10.415386907061887,5180.87112968,0.01080050999999999927769778196307015605270862579345703125,"btc,eth",1389.27014647,53.03445226598998,18.598828327058705,1
1,[],22,[],2019-06-04 22:41:57,0.0025666666666666667,0.00900000,0.0000006880905,7738899,2019-06-04 22:41:57,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-04 22:41:58,0.0,0.000000000000,0,7738900,2019-06-04 22:41:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-04 22:44:15,0.0,0,0,7738901,2019-06-04 22:44:15,btc,12.299999999687536,0.0,0.0,btc,1116.34370947,0.0,0.0,1
1,[],26,[],2019-06-04 22:44:18,0.0,0,0,7738902,2019-06-04 22:44:18,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-04 22:44:18,0.0,0,0,7738903,2019-06-04 22:44:18,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-04 22:44:22,0.0,0,0,7738904,2019-06-04 22:44:22,btc,0.0,0.02377554,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-06-04 22:44:24,0.0,0,0,7738905,2019-06-04 22:44:24,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
1,[],11,[],2019-06-04 22:44:26,9019170.276736,0.00000002,0.0000000000015290900000000001,7738906,2019-06-04 22:44:26,btc,9582.834946672145,1860540.0,0.00000002,btc,67491862.19260395,0.0,0.13592855276736002,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-06-04 22:44:27,11262.295257376374,0.000089110000000000005719071050069857164999120868742465972900390625,0.000000006812860495000001,7738907,2019-06-04 22:44:27,btc,0.1251920795528623,379.641756169,0.000089110000000000005719071050069857164999120868742465972900390625,btc,282.933788788405,0.0,0.01726874880765315,7
1,[],4,[],2019-06-04 22:44:28,323105.21526785,0.00008001,0.000000006117124545,7738908,2019-06-04 22:44:28,btc,8.417397717332024,0.0,0.00008001,btc,59246.80996033,1.70028337,2.00521635156847,7
1,[],5,[],2019-06-04 22:44:30,0.0,0,0,7738909,2019-06-04 22:44:30,btc,0.0,0.05618138,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-06-04 22:44:32,2421233.79221565,0.00000047,0.000000000035933615,7738910,2019-06-04 22:44:32,btc,3.238983286063325,0.0,0.00000047,btc,3235054.36196714,0.1922155,0.4535384167833731,9
0,[],28,[],2019-06-04 22:44:32,0.0,0,0,7738911,2019-06-04 22:44:32,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-06-04 22:44:33,10312465.27726632,0.00000043,0.000000000032875435,7738912,2019-06-04 22:44:33,btc,4.5877233248659035,0.0,0.00000043,btc,4743089.67830606,2.13809555,2.0069065683914324,12
1,[],5,[],2019-06-04 22:44:35,0.0,0,0,7738913,2019-06-04 22:44:35,btc,0.0,0.30649106,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-04 22:08:07,0.0,0,0,7738768,2019-06-04 22:08:07,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-06-04 22:08:08,479752.98419667,0.00000523,0.000000000394823683,7738769,2019-06-04 22:08:08,btc,1.9984745453975847,0.0,0.00000523,btc,275202.38522956,0.61558909,0.4783435714510654,13
1,[],10,[],2019-06-04 22:08:11,340975.97485061,0.00000524,0.000000000395578604,7738770,2019-06-04 22:08:11,btc,666803.239726751,6870.20786895,0.00000524,btc,872496.50221079,0.0,0.1976820580518598,13
1,[],21,[],2019-06-04 22:08:12,1371557.72581278,0.000005399999999999999967398040673,0.00000000040765734,7738771,2019-06-04 22:08:12,btc,5.267677008459881,1891972.54877985,0.0000053999999999999999673980406733608816693958942778408527374267578125,btc,845779.40360371,10.10618034,4.826117374171418,13
1,[],4,[],2019-06-04 22:08:14,866644.35654319,0.00000077,0.000000000058128917,7738772,2019-06-04 22:08:14,btc,4.281642774037612,0.0,0.00000077,btc,808653.13041755,0.00400727,0.0584243560475028,14
1,[],12,[],2019-06-04 22:08:15,135536.77837887,0.00000073,0.000000000055109233,7738773,2019-06-04 22:08:15,btc,14.143159278639288,0.0,0.00000073,btc,31965.57755951,0.0,0.015123329999967199,14
1,[],26,[],2019-06-04 22:10:15,0.0,0.00000050,0.00000000003774605,7738774,2019-06-04 22:10:15,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-06-04 22:10:16,0.0,0,0,7738775,2019-06-04 22:10:16,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-06-04 22:10:19,30586.89108793,0.00001112,0.000000000839472152,7738776,2019-06-04 22:10:19,btc,0.9716704884792943,0.0,0.00001112,btc,10881.63525247,0.05060305,0.0439107129332757,18
1,[],10,[],2019-06-04 22:10:20,110810.48057929,0.00001127,0.0000000008507959670000001,7738777,2019-06-04 22:10:20,btc,15.24160401559847,15404.8923356,0.00001127,btc,13060.13582829,0.0,0.1208575042740975,18
1,[],12,[],2019-06-04 22:10:22,2800.29431853,0.000010879999999999999168846277763922358872150653041899204254150390625,0.0000000008213540479999999,7738778,2019-06-04 22:10:22,btc,0.4113501202778254,0.0,0.000010879999999999999168846277763922358872150653041899204254150390625,btc,1732.01895713,1.7885416e-05,0.0133757725395508,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
