pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-31 07:48:01,120.407699320821,0.01269679999999999940596406844406374148093163967132568359375,0.00000044147154504,6546491,2019-01-31 07:48:01,btc,107.0025443464837,0.21402111,0.01269679999999999940596406844406374148093163967132568359375,btc,13.692059914243002,0.0,0.331040010470016,1
1,[],4,[],2019-01-31 07:48:02,25072.43287325,0.01260796,0.00000043838255158800003,6546492,2019-01-31 07:48:02,btc,1.0128060438027704,0.0,0.01260796,btc,75.53973375,0.51346289,1.169052501160425,1
1,[],5,[],2019-01-31 07:48:04,0.26082161,0.01252245,0.00000043540934323500003,6546493,2019-01-31 07:48:04,btc,14578.44977988,0.03771111,0.01252245,btc,35555556.31693294,0.0,1.52640474,1
1,[],10,[],2019-01-31 07:48:06,272653.76318609,0.0121803,0.00000042351268509,6546494,2019-01-31 07:48:06,btc,6537.065028344335,1338.4129434,0.0121803,btc,977.61815358,0.0,4.982000228908973,1
1,[],12,[],2019-01-31 07:48:09,10435.92001524,0.01256999999999999957644991610550277982838451862335205078125,0.000000437062671,6546495,2019-01-31 07:48:09,btc,0.4652331932749,0.0,0.01256999999999999957644991610550277982838451862335205078125,btc,30.75425761,0.9868362667475,0.3505005267955,1
1,[],20,[],2019-01-31 07:48:11,1453.8517,0.0105001,0.00000036509162703,6546496,2019-01-31 07:48:11,btc,0.0564711704203,0.0,0.0105001,btc,2.4781,0.0,0.0967112513876,1
1,[],21,[],2019-01-31 07:48:12,2098.90184523,0.01266900999999999964662489305,0.000000440505278403,6546497,2019-01-31 07:48:12,btc,17.279556820158117,4970.8267168600005,0.01266900999999999964662489304600967443548142910003662109375,"btc,eth",1930.86988384,57.92844856143266,20.452555652943232,1
1,[],22,[],2019-01-31 07:48:16,0.0263776,0.01350000,0.00000046939905000000006,6546498,2019-01-31 07:48:16,BTC,0.31380731,0.0,0.01350000,BTC,0.09124366666666667,0.00013976,0.00034472,1
1,[],24,[],2019-01-31 07:48:17,0.0,0.000000000000,0,6546499,2019-01-31 07:48:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-31 07:48:17,0.0,0,0,6546500,2019-01-31 07:48:17,btc,24.160699997630164,442.810198,0.0,btc,1849.34089,5.6294,0.0,1
1,[],26,[],2019-01-31 07:48:29,0.0,0,0,6546501,2019-01-31 07:48:29,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-31 07:48:30,987.9,0.01131000,0.000000393252093,6546502,2019-01-31 07:48:30,btc,0.162839806,17467.55,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-31 07:48:32,1.966e-05,0.00000076,0.000000000026425428000000003,6546503,2019-01-31 07:48:32,btc,0.14924859,0.03225828,0.00000076,btc,7.345e-05,0.0,0.44315177,2
1,[],22,[],2019-01-31 07:48:36,1754.625335862178,0.0000004,0.00000000001390812,6546504,2019-01-31 07:48:36,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00111682,2
1,[],5,[],2019-01-31 07:48:38,1.42e-06,0.00000017,0.000000000005910951,6546505,2019-01-31 07:48:38,btc,3.85083003,0.07188165,0.00000017,btc,2.267e-05,0.0,3.67368851,3
1,[],12,[],2019-01-31 07:48:39,12400044.53040803,0.000000172,0.000000000005980491600000001,6546506,2019-01-31 07:48:39,btc,921319.9038321965,0.0,0.000000172,btc,7960190.45073085,0.07186177523719105,0.5414756450091245,3
0,[],28,[],2019-01-31 07:48:41,0.0,0,0,6546507,2019-01-31 07:48:41,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-31 07:48:42,235988.35920297,0.00000037,0.000000000012865011,6546508,2019-01-31 07:48:42,btc,0.412090676937241,0.0,0.00000037,btc,332389.44494238,0.00099999,0.0194263704563054,4
