pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-08-02 23:05:29,32168.671549334103,0.00792772999999999915254900173522401018999516963958740234375,0.0000008342469194949999,7866835,2019-08-02 23:05:29,btc,9.216662058115041,82.5645279305,0.00792772999999999915254900173522401018999516963958740234375,btc,31.485952894028,0.0,0.2777595293862878,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],4,[],2019-08-02 23:05:30,25334.76247152,0.00796948,0.0000008386403346199999,7866836,2019-08-02 23:05:30,btc,8.42113581070015,0.0,0.00796948,btc,531.61228112,0.75401397,0.809022656501413,1
1,[],12,[],2019-08-02 23:05:34,81.98813935,0.0079399999999999991417976019647539942525327205657958984375,0.00000083553811,7866837,2019-08-02 23:05:34,btc,0.3056974599042,0.0,0.0079399999999999991417976019647539942525327205657958984375,btc,29.46403851,0.592586525737,0.1476997232512,1
1,[],20,[],2019-08-02 23:05:36,931.5616,0.00800001,0.000000841853052315,7866838,2019-08-02 23:05:36,btc,0.2320205236852,0.6949,0.00800001,btc,19.6742,0.0059397400166,0.1285365341086,1
1,[],21,[],2019-08-02 23:05:37,2391.70456489,0.007957600000000000436961578032,0.0000008373901844000001,7866839,2019-08-02 23:05:37,btc,13.30560163646045,942.1769301400001,0.00795760000000000043696157803196911117993295192718505859375,"btc,eth",2027.4684774,7.049616584794892,15.488197487822974,1
1,[],22,[],2019-08-02 23:05:41,1.1199,0.00200000,0.000000210463,7866840,2019-08-02 23:05:41,BTC,0.01700354,0.0,0.00200000,BTC,0.28368882389874633,0.0,0.00197189,1
1,[],24,[],2019-08-02 23:05:42,0.0,0.000000000000,0,7866841,2019-08-02 23:05:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-02 23:05:43,0.0,0,0,7866842,2019-08-02 23:05:43,btc,15.681899999401235,12077.79088631,0.0,btc,1886.68046989,97.3483,0.0,1
1,[],26,[],2019-08-02 23:05:46,0.0,0,0,7866843,2019-08-02 23:05:46,,0.0,0.0,0,,0.0,0.0,0.0,1
