pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-16 08:38:37,30549.93685862972,0.01296984999999999978170794889820172102190554141998291015625,0.000000469356822755,6685760,2019-02-16 08:38:37,btc,107.07947268574006,0.66533581,0.01296984999999999978170794889820172102190554141998291015625,btc,22.448616423121003,0.0,0.1706713615224715,1
1,[],4,[],2019-02-16 08:38:37,95.34845204,0.01307156,0.000000473037534748,6685761,2019-02-16 08:38:37,btc,0.7128958486590204,0.0,0.01307156,btc,50.67168147,1.91883635,1.1592708240181238,1
1,[],5,[],2019-02-16 08:38:39,0.28661846,0.01300010,0.00000047045151883,6685762,2019-02-16 08:38:39,btc,14578.75686347,0.04389999,0.01300010,btc,35555556.26251343,0.0,2.29338129,1
1,[],10,[],2019-02-16 08:38:42,415351.82776935,0.0107303,0.00000038831131549,6685763,2019-02-16 08:38:42,btc,6526.030812827381,1068.1841821,0.0107303,btc,1120.29948775,0.0,4.766156669449343,1
1,[],12,[],2019-02-16 08:38:45,10437.18518592,0.0130200000000000003230749001659205532632768154144287109375,0.000000471171666,6685764,2019-02-16 08:38:45,btc,0.2566495376949,0.0,0.0130200000000000003230749001659205532632768154144287109375,btc,12.71655872,1.7438181734135,0.2278987121704,1
1,[],20,[],2019-02-16 08:38:47,1151.2564,0.010500212,0.0000003799848219196,6685765,2019-02-16 08:38:47,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-16 08:38:48,2328.27020538,0.01300615999999999924940929930,0.00000047067081992799995,6685766,2019-02-16 08:38:48,btc,29.220736295924457,2317.89575635,0.0130061599999999992494092992956211674027144908905029296875,"btc,eth",2682.38028844,26.122308013131846,22.113250033751875,1
1,[],22,[],2019-02-16 08:38:52,0.0280576,0.01350000,0.00000048854205,6685767,2019-02-16 08:38:52,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-16 08:38:53,0.0,0.000000000000,0,6685768,2019-02-16 08:38:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-16 08:38:53,0.0,0,0,6685769,2019-02-16 08:38:53,btc,28.215699997554037,1673.92862128,0.0,btc,2113.12599711,22.18,0.0,1
