pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-01 22:28:53,410.080019227533,0.0108332099999999993678034826416478608734905719757080078125,0.000000928930424364,7724102,2019-06-01 22:28:53,btc,3.875158746044407,42.7172265465,0.0108332099999999993678034826416478608734905719757080078125,btc,23.827019730564,0.0,0.37925622229724154,1
1,[],4,[],2019-06-01 22:28:54,207692.7904334,0.01080500,0.000000926511462,7724103,2019-06-01 22:28:54,btc,7.658517005218632,0.0,0.01080500,btc,303.77501771,0.80583345,0.6409940351295552,1
1,[],5,[],2019-06-01 22:28:56,0.0,0,0,7724104,2019-06-01 22:28:56,btc,0.0,0.02338389,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-01 22:28:58,312492.8688837,0.00699,0.000000599381316,7724105,2019-06-01 22:28:58,btc,6520.112523622413,1634.24435712,0.00699,btc,1201.79792064,0.0,2.424243230629225,1
1,[],20,[],2019-06-01 22:31:01,934.173,0.00920886,0.000000789645010824,7724106,2019-06-01 22:31:01,btc,0.2236972368539,0.0,0.00920886,btc,17.3498,0.0,0.0998304167403,1
1,[],21,[],2019-06-01 22:31:02,2265.14026668,0.01087430999999999987892795872,0.000000932454683604,7724107,2019-06-01 22:31:02,btc,9.199527087605103,3192.13658788,0.01087430999999999987892795871857742895372211933135986328125,"btc,eth",1175.31573029,32.221975184475696,20.646166562172652,1
1,[],22,[],2019-06-01 22:31:06,0.0025666666666666667,0.00900000,0.0000007717356,7724108,2019-06-01 22:31:06,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-01 22:31:07,0.0,0.000000000000,0,7724109,2019-06-01 22:31:07,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-01 22:31:08,0.0,0,0,7724110,2019-06-01 22:31:08,btc,13.199999999535068,5712.99226915,0.0,btc,1188.09322697,62.4888,0.0,1
1,[],26,[],2019-06-01 22:31:12,0.0,0,0,7724111,2019-06-01 22:31:12,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-01 22:32:29,0.0,0,0,7724112,2019-06-01 22:32:29,,0.0,341957.4,0,,0.0,0.0,0.0,1
1,[],12,[],2019-06-01 22:01:05,79.87050889,0.01084000000000000067668093350903291138820350170135498046875,0.0000009310237520000001,7723959,2019-06-01 22:01:05,btc,0.1576194668134,0.0,0.01084000000000000067668093350903291138820350170135498046875,btc,13.75763606,0.100339741606,0.3367690257175,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-01 22:32:30,0.0,0,0,7724113,2019-06-01 22:32:30,btc,0.0,0.03186462,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-01 22:32:34,11638.0,0.0000002,0.00000000001714968,7724114,2019-06-01 22:32:34,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-06-01 22:32:36,0.0,0,0,7724115,2019-06-01 22:32:36,btc,0.0,0.15127725,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-01 22:32:37,2590942.46939,0.000000118,0.0000000000101183112,7724116,2019-06-01 22:32:37,btc,169531.07377230556,0.0,0.000000118,btc,2601139.24490056,0.076869689339,0.24638947770242,3
0,[],28,[],2019-06-01 22:32:39,0.0,0,0,7724117,2019-06-01 22:32:39,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-01 19:28:01,0.0,0,0,7723527,2019-06-01 19:28:01,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-01 22:32:40,9060347.776736,0.00000002,0.0000000000017149680000000002,7724118,2019-06-01 22:32:40,btc,9582.817696002945,4718185.0,0.00000002,btc,67260595.46260394,0.0,0.13675210276736,6
1,[],3,[],2019-06-01 22:32:41,12577.797267035801,0.00008915999999999999338189116127040279025095514953136444091796875,0.000000007645327344,7724119,2019-06-01 22:32:41,btc,0.11244421216574417,255.346731599,0.00008915999999999999338189116127040279025095514953136444091796875,btc,187.549241243082,0.0,0.02728863471754283,7
1,[],4,[],2019-06-01 22:32:42,317097.06449839,0.00009001,0.000000007718213484,7724120,2019-06-01 22:32:42,btc,9.396344838746431,0.0,0.00009001,btc,58071.11035622,1.4406998,1.6383667315370256,7
1,[],5,[],2019-06-01 22:32:44,0.0,0,0,7724121,2019-06-01 22:32:44,btc,0.0,0.46981579,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-01 22:32:46,2951838.19686792,0.00000048,0.000000000041159232,7724122,2019-06-01 22:32:46,btc,3.255133135436408,0.0,0.00000048,btc,3140418.62343981,0.24277898,0.3204279145473082,9
0,[],28,[],2019-06-01 22:33:35,0.0,0,0,7724123,2019-06-01 22:33:35,,0.0,3569684.0,0,,0.0,0.0,0.0,9
