pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-26 13:07:08,305.797844061521,0.01025363999999999962964292166134327999316155910491943359375,0.0000008132315688599999,7689584,2019-05-26 13:07:08,btc,0.2992198390546003,62.9976220588,0.01025363999999999962964292166134327999316155910491943359375,btc,17.014731758199,0.0,0.2748199894914672,1
1,[],4,[],2019-05-26 13:07:08,207704.00352762,0.01074951,0.000000852559762365,7689585,2019-05-26 13:07:08,btc,8.218430153583409,0.0,0.01074951,btc,345.7935947,0.98215298,0.7506598899869774,1
1,[],5,[],2019-05-26 13:07:12,0.0,0,0,7689586,2019-05-26 13:07:12,btc,0.0,0.00224484,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-26 13:07:15,228071.15279023,0.00740095,0.000000586980445925,7689587,2019-05-26 13:07:15,btc,6521.751301323675,1217.74283473,0.00740095,btc,1321.71665504,0.0,2.3990645630710574,1
1,[],12,[],2019-05-26 13:07:16,76.67496988,0.01077000000000000005939693181744587491266429424285888671875,0.000000854184855,7689588,2019-05-26 13:07:16,btc,0.24612751842789998,0.0,0.01077000000000000005939693181744587491266429424285888671875,btc,21.55311438,0.841040519677,0.2983152503629,1
1,[],20,[],2019-05-26 13:07:18,973.4574,0.01026285,0.000000813962027775,7689589,2019-05-26 13:07:18,btc,0.2179963705322,0.1782,0.01026285,btc,16.656,0.0020292599632,0.1099693801499,1
1,[],21,[],2019-05-26 13:07:19,1578.77752217,0.01090248000000000085096818481,0.0000008646920425200001,7689590,2019-05-26 13:07:19,btc,10.332224418208396,1451.9215185599999,0.01090248000000000085096818480678848573006689548492431640625,"btc,eth",1271.12825286,14.732743249590897,14.626452812868543,1
1,[],22,[],2019-05-26 13:07:23,0.0025666666666666667,0.00900000,0.0000007138034999999999,7689591,2019-05-26 13:07:23,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-26 13:07:25,0.0,0.000000000000,0,7689592,2019-05-26 13:07:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-26 13:07:26,0.0,0,0,7689593,2019-05-26 13:07:26,btc,14.64999999921047,4095.60409543,0.0,btc,1316.05788641,44.579,0.0,1
1,[],26,[],2019-05-26 13:07:27,0.0,0,0,7689594,2019-05-26 13:07:27,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-26 13:07:45,0.0,0,0,7689595,2019-05-26 13:07:45,,0.0,368138.3199,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-26 13:07:46,0.0,0,0,7689596,2019-05-26 13:07:46,btc,0.0,0.00075317,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-26 13:07:48,0.0,0,0,7689597,2019-05-26 13:07:48,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-26 13:07:50,0.0,0,0,7689598,2019-05-26 13:07:50,btc,0.0,0.02182155,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-26 13:07:53,2406201.75724,0.000000114,0.000000000009041511,7689599,2019-05-26 13:07:53,btc,4688.199054414975,0.0,0.000000114,btc,3225708.97260285,0.070983865032,0.20377313252652,3
0,[],28,[],2019-05-26 13:07:55,0.0,0,0,7689600,2019-05-26 13:07:55,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-26 07:21:29,0.0,0,0,7688346,2019-05-26 07:21:29,btc,0.406673004995005,0.0,0,btc,1035053.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-26 13:07:59,7436289.776736,0.00000002,0.00000000000158623,7689601,2019-05-26 13:07:59,btc,9578.858644278987,1575814.0,0.00000002,btc,64921911.07598529,0.0,0.09709137276736,6
1,[],3,[],2019-05-26 13:07:59,12663.840775633791,0.0000888800000000000028389790518446034184307791292667388916015625,0.00000000704920612,7689602,2019-05-26 13:07:59,btc,0.10573203074114014,166.533509258,0.0000888800000000000028389790518446034184307791292667388916015625,btc,236.002004383764,0.0,0.026575183340228684,7
1,[],4,[],2019-05-26 13:08:00,351967.96142435,0.00009129,0.000000007240346835,7689603,2019-05-26 13:08:00,btc,7.9830716171153595,0.0,0.00009129,btc,47982.6258998,2.82720046,3.7953797327540495,7
1,[],5,[],2019-05-26 13:08:02,0.0,0,0,7689604,2019-05-26 13:08:02,btc,0.0,0.59816131,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-26 13:08:05,21410268.27077279,0.00000055,0.000000000043621324999999996,7689605,2019-05-26 13:08:05,btc,4.449554367381379,0.0,0.00000055,btc,4092509.85707038,0.4866474,0.922566794662611,9
0,[],28,[],2019-05-26 13:08:25,0.0,0,0,7689606,2019-05-26 13:08:25,,0.0,3589866.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-26 13:08:27,4304315.02771371,0.00000058,0.00000000004600067,7689607,2019-05-26 13:08:27,btc,5.003605867365766,0.0,0.00000058,btc,4914999.30536368,1.14681159,1.1422209460612396,12
1,[],5,[],2019-05-26 13:08:28,0.0,0,0,7689608,2019-05-26 13:08:28,btc,0.0,0.27464076,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-26 13:08:30,0.0,0,0,7689609,2019-05-26 13:08:30,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-26 13:08:31,406378.48525725,0.00000609,0.000000000483007035,7689610,2019-05-26 13:08:31,btc,2.0727957623080813,0.0,0.00000609,btc,251226.98921423,0.38425541,0.8595643479106805,13
1,[],10,[],2019-05-26 13:08:33,571961.90621843,0.00000609,0.000000000483007035,7689611,2019-05-26 13:08:33,btc,666803.2588899788,6504.50639177,0.00000609,btc,861192.80162863,0.0,0.3061799811465087,13
1,[],21,[],2019-05-26 13:08:35,1276491.3644422,0.000006139999999999999658625935567,0.00000000048697261,7689612,2019-05-26 13:08:35,btc,3.335502375204231,467144.97715315,0.0000061399999999999996586259355668691028995453962124884128570556640625,btc,455403.68490168,2.90761789,5.799666168108345,13
1,[],4,[],2019-05-26 13:08:36,888092.81642766,0.00000071,0.000000000056311165,7689613,2019-05-26 13:08:36,btc,4.06067769949413,0.0,0.00000071,btc,824304.90954023,0.0023324,0.1054889532659311,14
1,[],12,[],2019-05-26 13:08:37,134599.90938226,0.00000066,0.00000000005234559,7689614,2019-05-26 13:08:37,btc,14.134461160350984,0.0,0.00000066,btc,21557.65080592,6.5088012e-05,0.0147782299999846,14
1,[],26,[],2019-05-26 13:10:37,0.0,0.00000050,0.00000000003965575,7689615,2019-05-26 13:10:37,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-05-26 13:10:38,0.0,0,0,7689616,2019-05-26 13:10:38,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-05-26 13:10:39,37433.85824132,0.00001212,0.00000000096125538,7689617,2019-05-26 13:10:39,btc,1.093001636436137,0.0,0.00001212,btc,18092.28459566,0.0331906,0.1038041939667346,18
1,[],10,[],2019-05-26 13:10:41,314614.95236584,0.00001111,0.000000000881150765,7689618,2019-05-26 13:10:41,btc,15.342467990006195,16653.1814268,0.00001111,btc,13426.32025003,0.0,0.1203466216171568,18
1,[],12,[],2019-05-26 13:10:41,6753.42262701,0.000011080000000000000642103557824125203978837816976010799407958984375,0.0000000008787714200000001,7689619,2019-05-26 13:10:41,btc,0.1135274117476914,0.0,0.000011080000000000000642103557824125203978837816976010799407958984375,btc,1186.18719134,0.000699999273,0.0126557752118052,18
