pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-11 13:41:52,30539.91888268218,0.01250351000000000066536554044205331592820584774017333984375,0.000000483231903427,6903145,2019-03-11 13:41:52,btc,61.09640492598082,0.0,0.01250351000000000066536554044205331592820584774017333984375,btc,24.014378276465,0.0,0.244008510767578,1
1,[],4,[],2019-03-11 13:41:53,207738.30246006,0.01258939,0.0000004865509679030001,6903146,2019-03-11 13:41:53,btc,10.466238445388992,0.0,0.01258939,btc,364.32703394,0.86267366,0.9361853612628532,1
1,[],5,[],2019-03-11 13:41:56,0.0,0,0,6903147,2019-03-11 13:41:56,btc,0.0,0.03512254,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-11 13:41:59,413934.56348042,0.01054133,0.000000407398159441,6903148,2019-03-11 13:41:59,btc,6521.970575585848,822.48802111,0.01054133,btc,1079.07980442,0.0,5.145843787044022,1
1,[],12,[],2019-03-11 13:42:01,107.66451866,0.0125000000000000006938893903907228377647697925567626953125,0.00000048309625,6903149,2019-03-11 13:42:01,btc,0.2765867395926,0.0,0.0125000000000000006938893903907228377647697925567626953125,btc,20.724848520000002,0.2524212395425,0.36001131717,1
1,[],20,[],2019-03-11 13:42:04,1152.4445,0.01050023,0.000000405809738971,6903150,2019-03-11 13:42:04,btc,0.0551639868997,0.0234,0.01050023,btc,2.4565,0.0002924953786,0.0958526646407,1
1,[],21,[],2019-03-11 13:42:04,2445.48283454,0.01252407999999999993478994043,0.000000484026886616,6903151,2019-03-11 13:42:04,btc,26.619106424662696,2221.05499524,0.012524079999999999934789940425616805441677570343017578125,"btc,eth",2800.0719053,27.861913391011527,21.947815521127676,1
1,[],22,[],2019-03-11 13:42:09,0.0059712,0.01250000,0.00000048309625,6903152,2019-03-11 13:42:09,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-11 13:42:09,0.0,0.000000000000,0,6903153,2019-03-11 13:42:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-11 13:42:10,0.0,0,0,6903154,2019-03-11 13:42:10,btc,18.96349999862147,957.07719415,0.0,btc,1476.71753074,12.0757,0.0,1
1,[],26,[],2019-03-11 13:42:20,0.0,0,0,6903155,2019-03-11 13:42:20,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-11 13:42:26,992.9,0.01231000,0.00000047575318700000003,6903156,2019-03-11 13:42:26,btc,0.147901439075,17704.1549,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-11 13:42:28,0.0,0,0,6903157,2019-03-11 13:42:28,btc,0.0,0.02230218,0,btc,0.0,0.0,0.0,2
0.0000000001241624,[],22,[],2019-03-11 13:42:31,1148.0,1.3657864000000002e-16,5.278450305128e-21,6903158,2019-03-11 13:42:31,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-11 13:42:32,0.0,0,0,6903159,2019-03-11 13:42:32,btc,0.0,0.04829858,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-11 13:42:34,1962098.1162976,0.000000177,0.0000000000068406429,6903160,2019-03-11 13:42:34,btc,22810.314329351182,0.0,0.000000177,btc,1052147.38678422,0.03720658560146152,0.2856738612683776,3
0,[],28,[],2019-03-11 13:42:40,0.0,0,0,6903161,2019-03-11 13:42:40,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-11 13:42:41,445490.0,0.00000002,0.000000000000772954,6903162,2019-03-11 13:42:41,btc,1111742.15237967,0.0,0.00000002,btc,704819.0,0.00032634,0.00636954,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-11 13:42:43,4682639.79472,0.00000002,0.000000000000772954,6903163,2019-03-11 13:42:43,btc,9568.149706241884,132928.0,0.00000002,btc,42583901.853213936,0.0,0.0605917392522,6
