pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-18 07:28:40,965.9617734404831,0.00804465000000000041158187968903803266584873199462890625,0.0000008156864822850001,7908533,2019-08-18 07:28:40,btc,9.19098605721659,7.97327683425,0.00804465000000000041158187968903803266584873199462890625,btc,28.505528687731,0.0,0.30522535143420115,1
1,[],4,[],2019-08-18 07:28:42,24986.25786366,0.00803417,0.000000814623863733,7908534,2019-08-18 07:28:42,btc,13.183407166007639,0.0,0.00803417,btc,545.49250692,0.55983981,0.6358238385226906,1
1,[],12,[],2019-08-18 07:28:49,99.25716613,0.00804000000000000027144952952085077413357794284820556640625,0.000000815214996,7908535,2019-08-18 07:28:49,btc,0.2760148255667,0.0,0.00804000000000000027144952952085077413357794284820556640625,btc,25.74159499,0.787813888937,0.2101875219067,1
1,[],20,[],2019-08-18 07:28:51,932.2588,0.00790255,0.000000801278266995,7908536,2019-08-18 07:28:51,btc,0.2263799139094,0.3033,0.00790255,btc,19.0904,0.00254498528,0.1279824675118,1
1,[],21,[],2019-08-18 07:28:53,2099.68085485,0.008047880000000000311199954695,0.000000816013987812,7908537,2019-08-18 07:28:53,btc,8.307062380355383,1070.75169105,0.008047880000000000311199954694529878906905651092529296875,"btc,eth",1527.63387629,7.752512498710973,13.822440456193597,1
1,[],22,[],2019-08-18 07:28:58,0.5198816666666667,0.00600000,0.0000006083694,7908538,2019-08-18 07:28:58,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-18 07:28:59,0.0,0.000000000000,0,7908539,2019-08-18 07:28:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-18 07:29:00,0.0,0,0,7908540,2019-08-18 07:29:00,btc,18.577099999306622,1977.9912388,0.0,btc,2217.62965441,16.0321,0.0,1
1,[],26,[],2019-08-18 07:29:05,0.0,0,0,7908541,2019-08-18 07:29:05,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-18 07:29:06,0.0,0,0,7908542,2019-08-18 07:29:06,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-18 06:28:50,0.0,0,0,7908436,2019-08-18 06:28:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-18 07:29:08,4423685.92859684,0.000000059,0.0000000000059822991,7908543,2019-08-18 07:29:08,btc,42993.27754625668,0.0,0.000000059,btc,10010465.1080532,0.002900347732,0.17437342372596176,3
0,[],28,[],2019-08-18 07:29:10,0.0,0,0,7908544,2019-08-18 07:29:10,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-18 07:29:10,5632220.3475195,0.00000012,0.000000000012167388,7908545,2019-08-18 07:29:10,btc,25.79804026490595,0.0,0.00000012,btc,1092599.05718016,0.00134068,0.0804757788909535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-18 07:29:14,11448.213391595678,0.000062940000000000003864582265311611308788997121155261993408203125,0.0000000063817950060000006,7908546,2019-08-18 07:29:14,btc,1026.30288659661,0.0194261647807,0.000062940000000000003864582265311611308788997121155261993408203125,btc,437.938053079976,0.0,0.021362086863266648,7
1,[],4,[],2019-08-18 07:29:14,53390.33119734,0.00008101,0.000000008214000849,7908547,2019-08-18 07:29:14,btc,12.234535456653337,0.0,0.00008101,btc,71810.91126839,0.26991805,2.38679997379763,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-18 07:29:15,23861196.32231621,0.00000021,0.000000000021292929,7908548,2019-08-18 07:29:15,btc,5.678717068691891,0.0,0.00000021,btc,10134811.81377928,0.16670152,1.6991726834778613,12
0.0,[],25,[],2019-08-18 07:29:17,0.0,0,0,7908549,2019-08-18 07:29:17,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-17 23:44:17,772411.4510514,0.00000132,0.000000000134784144,7907922,2019-08-17 23:44:17,btc,666797.3264080575,18660.2934016,0.00000132,btc,1013000.70541555,0.0,0.0784585602476024,13
