pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-21 06:03:53,30555.722568526544,0.01280082999999999915363702029935666359961032867431640625,0.000000509873699979,6748215,2019-02-21 06:03:53,btc,61.08833681626646,0.188819750523,0.01280082999999999915363702029935666359961032867431640625,btc,23.311925190037,0.0,0.26039439529196784,1
1,[],4,[],2019-02-21 06:03:54,120059.61867767,0.01297774,0.0000005169202552620001,6748216,2019-02-21 06:03:54,btc,1.402785965052829,0.0,0.01297774,btc,99.90707056,0.87842818,1.1843635770647525,1
1,[],5,[],2019-02-21 06:03:55,0.0,0,0,6748217,2019-02-21 06:03:55,btc,0.0,0.27288638,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-21 06:03:58,414295.74572753,0.01137,0.000000452881881,6748218,2019-02-21 06:03:58,btc,6523.711339177507,1777.25271079,0.01137,btc,1135.70970871,0.0,5.147979658344935,1
1,[],12,[],2019-02-21 06:04:00,10430.75293543,0.01273999999999999958866236937637950177304446697235107421875,0.000000507450762,6748219,2019-02-21 06:04:00,btc,0.2831917719846,0.0,0.01273999999999999958866236937637950177304446697235107421875,btc,14.8114083,0.1845634547695,0.2709015864778,1
1,[],20,[],2019-02-21 06:04:02,1152.2108,0.0106,0.00000042221178,6748220,2019-02-21 06:04:02,btc,0.0589710786722,0.0,0.0106,btc,2.6451,0.0,0.1011845929543,1
1,[],21,[],2019-02-21 06:04:03,2436.37609343,0.01276612000000000059218852044,0.000000508491155556,6748221,2019-02-21 06:04:03,btc,23.779490678104896,7976.9476999,0.01276612000000000059218852044295999803580343723297119140625,"btc,eth",2312.80692888,87.44303100245077,23.266446882114135,1
1,[],22,[],2019-02-21 06:04:08,0.0163776,0.01300000,0.0000005178069,6748222,2019-02-21 06:04:08,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-21 06:04:08,0.0,0.000000000000,0,6748223,2019-02-21 06:04:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-21 06:04:09,0.0,0,0,6748224,2019-02-21 06:04:09,btc,26.94149999782636,1628.92307605,0.0,btc,2060.48066164,21.3206,0.0,1
1,[],26,[],2019-02-21 06:04:19,0.0,0,0,6748225,2019-02-21 06:04:19,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-21 06:04:21,993.21,0.01323000,0.000000526968099,6748226,2019-02-21 06:04:21,btc,0.162839806,17550.3,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-21 06:04:21,0.0,0,0,6748227,2019-02-21 06:04:21,btc,0.0,0.03479686,0,btc,0.0,0.0,0.0,2
0.00000000012572909999999999,[],22,[],2019-02-21 06:04:25,1148.0,1.3830201e-16,5.5087488509130005e-21,6748228,2019-02-21 06:04:25,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-21 06:04:26,0.0,0,0,6748229,2019-02-21 06:04:26,btc,0.0,1.13506837,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-21 06:04:27,12740273.51703,0.000000178,0.0000000000070899714,6748230,2019-02-21 06:04:27,btc,924397.6295036749,0.0,0.000000178,btc,8900856.0293566,0.03396080291177309,0.58780800718532,3
0,[],28,[],2019-02-21 06:04:29,0.0,0,0,6748231,2019-02-21 06:04:29,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-21 06:04:29,400439.70738348,0.00000032,0.000000000012746016,6748232,2019-02-21 06:04:29,btc,0.384385387488259,0.0,0.00000032,btc,337830.34099658,0.0,0.0547125982053145,4
1,[],12,[],2019-02-21 06:04:31,1288327.5219999999,0.00000003,0.000000000001194939,6748233,2019-02-21 06:04:31,btc,11013879.586117072,0.0,0.00000003,btc,1201196.11892464,0.0016145505631168,0.01952567044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-21 06:04:33,2331052.967,0.00000002,0.000000000000796626,6748234,2019-02-21 06:04:33,btc,9432.807415064224,110000.533,0.00000002,btc,41565831.42047657,0.0,0.02863075434,6
1,[],3,[],2019-02-21 06:04:34,1098.575732211364,0.00015102000000000000081053219691540334679302759468555450439453125,0.0000000060153229260000005,6748235,2019-02-21 06:04:34,btc,27.605796873748474,0.0,0.00015102000000000000081053219691540334679302759468555450439453125,btc,249.144760639695,0.0,0.03519702585807536,7
1,[],4,[],2019-02-21 06:04:35,14023.13560699,0.00021962,0.000000008747750106,6748236,2019-02-21 06:04:35,btc,2.2236877297252797,0.0,0.00021962,btc,9051.69759047,2.77793775,2.659782031823566,7
1,[],5,[],2019-02-21 06:04:36,0.0,0,0,6748237,2019-02-21 06:04:36,btc,0.0,1.23308969,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-21 06:04:38,381128.84185848,0.00000181,0.000000000072094653,6748238,2019-02-21 06:04:38,btc,0.6374505561130136,0.0,0.00000181,btc,343410.02446112,2.4356196,0.6393276932779631,9
1,[],28,[],2019-02-21 06:04:40,43948.0,0.00000175,0.000000000069704775,6748239,2019-02-21 06:04:40,btc,2708.762412957195,3621462.0,0.00000175,btc,12356.2201,0.0,0.044282,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
