pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],28,[],2019-08-12 02:14:38,1041.021,0.008020000000,0.000000919710342,7890057,2019-08-12 02:14:38,btc,0.37022446618,2646.0,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-12 02:52:12,31396.005145025207,0.0079749999999999994504396028105475124903023242950439453125,0.0000009130792825,7890141,2019-08-12 02:52:12,btc,9.2011746818908,1.28414827431,0.0079749999999999994504396028105475124903023242950439453125,btc,28.226428976894002,0.0,0.2578523408482959,1
1,[],4,[],2019-08-12 02:52:12,25461.02344656,0.00787303,0.0000009014044618810001,7890142,2019-08-12 02:52:12,btc,9.874807177532167,0.0,0.00787303,btc,635.06779526,0.3696993,0.711331096132424,1
1,[],12,[],2019-08-12 02:52:18,106.82911362,0.0079399999999999991417976019647539942525327205657958984375,0.000000909072038,7890143,2019-08-12 02:52:18,btc,0.2946781320876,0.0,0.0079399999999999991417976019647539942525327205657958984375,btc,28.178640870000002,0.783211498952,0.2333961109348,1
1,[],20,[],2019-08-12 02:52:19,932.3892,0.00781,0.0000008941879870000001,7890144,2019-08-12 02:52:19,btc,0.2267695348144,0.0196,0.00781,btc,19.1468,0.00015854244,0.1284157620389,1
1,[],21,[],2019-08-12 02:52:21,2315.03343604,0.007976429999999999631565827940,0.000000913243007061,7890145,2019-08-12 02:52:21,btc,8.870421703913852,607.9765499599999,0.007976429999999999631565827939994051121175289154052734375,"btc,eth",1749.39798983,4.614631982654525,14.388327227792804,1
1,[],22,[],2019-08-12 02:52:25,0.5199,0.00600000,0.0000006869562000000001,7890146,2019-08-12 02:52:25,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
1,[],24,[],2019-08-12 02:52:25,0.0,0.000000000000,0,7890147,2019-08-12 02:52:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-12 02:52:26,0.0,0,0,7890148,2019-08-12 02:52:26,btc,26.47709999902314,526.38406286,0.0,btc,3197.29679544,4.255,0.0,1
1,[],26,[],2019-08-12 02:52:30,0.0,0,0,7890149,2019-08-12 02:52:30,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-12 02:14:42,11550.3,0.0000002,0.00000000002293542,7890058,2019-08-12 02:14:42,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-12 02:14:44,7947019.50027545,0.000000056,0.000000000006421917599999999,7890059,2019-08-12 02:14:44,btc,42908.748133176734,0.0,0.000000056,btc,7305789.19149679,0.026385516289,0.34908594358024014,3
0,[],28,[],2019-08-12 02:14:46,0.0,0,0,7890060,2019-08-12 02:14:46,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-12 02:14:47,87302.0,0.00000001,0.000000000001146771,7890061,2019-08-12 02:14:47,btc,9583.469746979361,4910218.0,0.00000001,btc,78273068.50750598,0.0,0.0008730200000000001,6
