pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-07 20:06:18,30537.392955911062,0.01283245000000000045348169663839144050143659114837646484375,0.0000004976167461000001,6870406,2019-03-07 20:06:18,btc,61.09834948034891,3.47388436456,0.01283245000000000045348169663839144050143659114837646484375,btc,23.886299413765002,0.0,0.22881108010783757,1
1,[],4,[],2019-03-07 20:06:19,207892.22320417,0.01283253,0.00000049761984834,6870407,2019-03-07 20:06:19,btc,9.732392673980813,0.0,0.01283253,btc,302.32974045,2.64712546,2.8487109486811195,1
1,[],5,[],2019-03-07 20:06:22,0.0,0,0,6870408,2019-03-07 20:06:22,btc,0.0,0.11491731,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-07 20:06:25,414591.49936623,0.01050262,0.00000040727059836000003,6870409,2019-03-07 20:06:25,btc,6522.213638554038,2031.19399744,0.01050262,btc,1101.50560238,0.0,5.465139680899691,1
1,[],12,[],2019-03-07 20:06:28,113.31034524,0.0128400000000000007183142969324762816540896892547607421875,0.00000049790952,6870410,2019-03-07 20:06:28,btc,0.3349488863687,0.0,0.0128400000000000007183142969324762816540896892547607421875,btc,23.2349086,0.0130764113416,0.4279752661444,1
1,[],20,[],2019-03-07 20:06:30,1152.5863,0.010500328,0.00000040718171918400003,6870411,2019-03-07 20:06:30,btc,0.0554564862143,0.3915,0.010500328,btc,2.4799,0.0046697723592,0.1059715770657,1
1,[],21,[],2019-03-07 20:06:32,2044.54263115,0.01284440000000000060842442196,0.0000004980801432000001,6870412,2019-03-07 20:06:32,btc,20.05913919153983,4318.735603759999,0.01284440000000000060842442195507828728295862674713134765625,"btc,eth",2115.09563613,54.622109089121906,19.022453114202335,1
1,[],22,[],2019-03-07 20:06:37,0.006382215384615385,0.01300000,0.000000504114,6870413,2019-03-07 20:06:37,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-07 20:06:38,0.0,0.000000000000,0,6870414,2019-03-07 20:06:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-07 20:06:38,0.0,0,0,6870415,2019-03-07 20:06:38,btc,15.14859999863211,272.5307298,0.0,btc,1143.55285442,3.5604,0.0,1
1,[],26,[],2019-03-07 20:06:48,0.0,0,0,6870416,2019-03-07 20:06:48,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-07 20:06:50,993.142,0.01323000,0.0000005130329400000001,6870417,2019-03-07 20:06:50,btc,0.147239806,18677.37,0.01323000,btc,7.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
