pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-11 20:52:30,130.952394878521,0.01310962000000000064747762706929279374890029430389404296875,0.0000004776490047000001,6637996,2019-02-11 20:52:30,btc,107.05620194656863,0.019595272549,0.01310962000000000064747762706929279374890029430389404296875,btc,20.596313484941,0.0,0.2904110456178123,1
1,[],4,[],2019-02-11 20:52:30,323.25052555,0.01317064,0.0000004798722684,6637997,2019-02-11 20:52:30,btc,0.9455431847674695,0.0,0.01317064,btc,68.15502217,0.82202673,1.5510653550899944,1
1,[],5,[],2019-02-11 20:52:33,0.34787893,0.01300137,0.00000047370491595,6637998,2019-02-11 20:52:33,btc,14577.90983248,6.256e-05,0.01300137,btc,35555556.05861302,0.0,2.66273536,1
1,[],10,[],2019-02-11 20:52:37,414493.32263767,0.01220001,0.00000044450736435,6637999,2019-02-11 20:52:37,btc,6532.35415756183,1034.45335006,0.01220001,btc,967.02681114,0.0,3.9580372845480483,1
1,[],12,[],2019-02-11 20:52:39,10438.10510308,0.01299999999999999940325512426397835952229797840118408203125,0.000000473655,6638000,2019-02-11 20:52:39,btc,0.4570924276231,0.0,0.01299999999999999940325512426397835952229797840118408203125,btc,27.40887761,1.6306105240462,0.3822987579246,1
1,[],20,[],2019-02-11 20:52:42,1151.3756,0.010400104,0.00000037892778924,6638001,2019-02-11 20:52:42,btc,0.0573537536243,0.0,0.010400104,btc,2.5253,0.0,0.0832230764283,1
1,[],21,[],2019-02-11 20:52:43,2525.42340098,0.01315447999999999964537700237,0.0000004792834788,6638002,2019-02-11 20:52:43,btc,13.774796496189857,4652.010764139999,0.0131544799999999996453770023663309984840452671051025390625,"btc,eth",1473.58681762,55.29982961927074,22.492336914019052,1
1,[],22,[],2019-02-11 20:52:47,0.0280576,0.01350000,0.0000004918725,6638003,2019-02-11 20:52:47,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-11 20:52:48,0.0,0.000000000000,0,6638004,2019-02-11 20:52:48,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-11 20:52:48,0.0,0,0,6638005,2019-02-11 20:52:48,btc,23.033499997455312,916.89434301,0.0,btc,1703.68493114,12.1753,0.0,1
1,[],26,[],2019-02-11 20:52:58,0.0,0,0,6638006,2019-02-11 20:52:58,,0.0,0.0,0,,0.0,0.0,0.0,1
