pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-05 17:11:28,129.050863309521,0.01232885000000000057240878703623820911161601543426513671875,0.000000426325468575,6592140,2019-02-05 17:11:28,btc,107.0984443937057,0.0,0.01232885000000000057240878703623820911161601543426513671875,btc,24.525933802932002,0.0,0.49434752026561657,1
1,[],4,[],2019-02-05 17:11:29,120170.09897354,0.01259502,0.00000043552949409,6592141,2019-02-05 17:11:29,btc,0.8097886181681734,0.0,0.01259502,btc,61.21879788,1.98812756,1.8220802630423831,1
1,[],5,[],2019-02-05 17:11:32,0.2298783,0.01220100,0.0000004219044795,6592142,2019-02-05 17:11:32,btc,14578.04208225,0.09163078,0.01220100,btc,35555556.14288766,0.0,1.44406421,1
1,[],10,[],2019-02-05 17:11:35,414758.7488761,0.01116545,0.000000386095678275,6592143,2019-02-05 17:11:35,btc,6533.542934737539,2249.34130785,0.01116545,btc,1068.04636878,0.0,4.383137614439927,1
1,[],12,[],2019-02-05 17:11:37,10424.42503588,0.0123599999999999994593213870075487648136913776397705078125,0.00000042740261999999995,6592144,2019-02-05 17:11:37,btc,0.5329595755647,0.0,0.0123599999999999994593213870075487648136913776397705078125,btc,36.38775839,0.1089334075162,0.2035518230475,1
1,[],20,[],2019-02-05 17:11:39,1149.2576,0.01200001,0.000000414954345795,6592145,2019-02-05 17:11:39,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0851527389985,1
1,[],21,[],2019-02-05 17:11:40,2306.37399425,0.01227192000000000039749981084,0.00000042435685764,6592146,2019-02-05 17:11:40,btc,21.98260942211793,10429.69143698,0.01227192000000000039749981084469254710711538791656494140625,"btc,eth",2651.69287832,127.61247796545418,21.2056484378606,1
1,[],22,[],2019-02-05 17:11:44,0.0263776,0.01350000,0.00000046682325,6592147,2019-02-05 17:11:44,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-05 17:11:44,0.0,0.000000000000,0,6592148,2019-02-05 17:11:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-05 17:11:45,0.0,0,0,6592149,2019-02-05 17:11:45,btc,14.253399998107092,822.27411079,0.0,btc,1095.94382874,10.2566,0.0,1
1,[],26,[],2019-02-05 17:11:55,0.0,0,0,6592150,2019-02-05 17:11:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-05 17:12:00,987.9,0.01131000,0.000000391094145,6592151,2019-02-05 17:12:00,btc,0.162839806,5354.8,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-05 16:26:20,2.074e-05,0.00000073,0.000000000025236319000000003,6591958,2019-02-05 16:26:20,btc,0.16002432,0.00698521,0.00000073,btc,7.025e-05,0.0,0.50005973,2
1,[],22,[],2019-02-05 16:26:24,1648.0,0.0000004,0.000000000013828120000000001,6591959,2019-02-05 16:26:24,BTC,4.2213561,0.0,0.0000004,"BTC,XMR",14604.70581,0.0,0.00107635,2
1,[],5,[],2019-02-05 17:12:01,1.25e-06,0.00000016,0.00000000000553272,6592152,2019-02-05 17:12:01,btc,3.47706428,1.08579986,0.00000016,btc,2.204e-05,0.0,3.03913686,3
1,[],12,[],2019-02-05 17:12:03,12422474.69582874,0.000000167,0.0000000000057747765,6592153,2019-02-05 17:12:03,btc,921361.504512002,0.0,0.000000167,btc,8016919.86101262,0.06698091236763476,0.5365381480457175,3
0,[],28,[],2019-02-05 17:12:04,0.0,0,0,6592154,2019-02-05 17:12:04,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-05 16:26:30,519751.31010758,0.00000031,0.000000000010716793000000001,6591963,2019-02-05 16:26:30,btc,0.3627690245566848,0.0,0.00000031,btc,350035.03691898,0.0,0.0856242231999018,4
