pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-05-10 17:51:31,975.4229,0.010710031,0.0000006861027929127,7611430,2019-05-10 17:51:31,btc,0.078953598354,0.0188,0.010710031,btc,5.2209,0.0002209,0.1761076422799,1
1,[],3,[],2019-05-10 18:19:14,32393.973203069207,0.0100540999999999998426591929501228150911629199981689453125,0.0000006431708311000001,7611603,2019-05-10 18:19:14,btc,1.8757545081595866,208.49528105,0.0100540999999999998426591929501228150911629199981689453125,btc,22.940198653646,0.0,0.4478528980998193,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],4,[],2019-05-10 18:19:15,294651.33280901,0.01051941,0.0000006729371771100001,7611604,2019-05-10 18:19:15,btc,9.109630045005183,0.0,0.01051941,btc,421.01375803,1.43415068,0.6754225993639613,1
1,[],5,[],2019-05-10 18:19:17,0.0,0,0,7611605,2019-05-10 18:19:17,btc,0.0,0.02273715,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-10 18:19:19,184844.95194459,0.0090155,0.0000005767305505,7611606,2019-05-10 18:19:19,btc,6525.205254831345,1535.52901923,0.0090155,btc,1468.07296009,0.0,3.5102858758145623,1
1,[],12,[],2019-05-10 18:19:22,91.31940994,0.01041000000000000084987572535055733169429004192352294921875,0.0000006659381100000001,7611607,2019-05-10 18:19:22,btc,0.130576900204,0.0,0.01041000000000000084987572535055733169429004192352294921875,btc,8.66649414,0.3718763919252,0.5104644798171,1
1,[],21,[],2019-05-10 18:19:27,2071.64694281,0.01045373999999999956034280046,0.00000066873620154,7611608,2019-05-10 18:19:27,btc,16.026099985027027,6723.29486642,0.0104537399999999995603428004642410087399184703826904296875,"btc,eth",1991.87852108,68.95473016103075,14.580061463473895,1
0,[],22,[],2019-05-10 18:19:30,0.0,0,0,7611609,2019-05-10 18:19:30,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-10 18:19:31,0.0,0.000000000000,0,7611610,2019-05-10 18:19:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-10 18:20:09,0.0,0,0,7611611,2019-05-10 18:20:09,btc,33.09999999885743,0.0,0.0,btc,3093.05687586,0.0,0.0,1
1,[],26,[],2019-05-10 18:20:10,0.0,0,0,7611612,2019-05-10 18:20:10,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-10 18:22:39,0.0,0,0,7611613,2019-05-10 18:22:39,,0.0,361407.15,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-10 18:22:40,0.0,0,0,7611614,2019-05-10 18:22:40,btc,0.0,0.00862876,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-10 18:22:44,9148.0,0.00000001,0.00000000000063971,7611615,2019-05-10 18:22:44,BTC,21.00846647,0.0,0.00000001,"BTC,XMR",24148.96059725142,0.0,0.00095635,2
