pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 13:18:34,30538.954944970552,0.01339833999999999990249133219322175136767327785491943359375,0.00000053509620375,6945983,2019-03-16 13:18:34,btc,61.1424716172562,8.16999033524,0.01339833999999999990249133219322175136767327785491943359375,btc,26.56413556527,0.0,0.2849453162008111,1
1,[],4,[],2019-03-16 13:18:35,207744.92218746,0.01318197,0.000000526454926875,6945984,2019-03-16 13:18:35,btc,12.909050989191742,0.0,0.01318197,btc,221.31508656,2.47187505,1.0230074793426167,1
1,[],5,[],2019-03-16 13:18:38,0.0,0,0,6945985,2019-03-16 13:18:38,btc,0.0,0.13996521,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 13:18:41,413804.94096556,0.0110715,0.00000044216803125,6945986,2019-03-16 13:18:41,btc,6522.325885235734,2377.99065087,0.0110715,btc,977.08280425,0.0,4.777695881443005,1
1,[],12,[],2019-03-16 13:18:43,107.13692688,0.01323000000000000044020342926387456827796995639801025390625,0.000000528373125,6945987,2019-03-16 13:18:43,btc,0.1247417876326,0.0,0.01323000000000000044020342926387456827796995639801025390625,btc,9.05003386,1.7819631845401,0.3478033514115,1
1,[],21,[],2019-03-16 13:18:45,2490.69352994,0.01332448999999999959820140560,0.000000532146819375,6945988,2019-03-16 13:18:45,btc,100.18071174487959,12836.86058819,0.01332448999999999959820140560395884676836431026458740234375,"btc,eth",8228.734197,163.84212303032498,23.112581843303374,1
1,[],22,[],2019-03-16 13:20:16,0.07686088253968254,0.01260000,0.0000005032125,6945989,2019-03-16 13:20:16,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 13:20:17,0.0,0.000000000000,0,6945990,2019-03-16 13:20:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 13:20:18,0.0,0,0,6945991,2019-03-16 13:20:18,btc,41.61359999720662,124.24091748,0.0,btc,3049.12495247,1.6453,0.0,1
1,[],26,[],2019-03-16 13:20:19,0.0,0,0,6945992,2019-03-16 13:20:19,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-16 13:20:30,993.03,0.01300000,0.0000005191875,6945993,2019-03-16 13:20:30,btc,0.147901439075,18258.202,0.01300000,btc,7.9421,0.0,0.087791096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-03-16 13:00:51,1152.4766,0.01050023,0.00000041842366527000003,6945789,2019-03-16 13:00:51,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0960064155941,1
1,[],5,[],2019-03-16 13:20:31,0.0,0,0,6945994,2019-03-16 13:20:31,btc,0.0,0.01258639,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-16 13:20:35,0.0,0,0,6945995,2019-03-16 13:20:35,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-16 13:20:37,0.0,0,0,6945996,2019-03-16 13:20:37,btc,0.0,0.01601453,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-16 13:20:38,3358213.02161444,0.000000201,0.000000000008027437500000001,6945997,2019-03-16 13:20:38,btc,22818.245435173176,0.0,0.000000201,btc,886767.50215353,0.10532200905097953,0.4960259638568292,3
0,[],28,[],2019-03-16 13:20:39,0.0,0,0,6945998,2019-03-16 13:20:39,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-16 13:20:41,405784.85750483,0.00000032,0.00000000001278,6945999,2019-03-16 13:20:41,btc,32.056418260480605,0.0,0.00000032,btc,725153.97080371,0.00061454,0.0477660437254741,4
1,[],12,[],2019-03-16 13:20:42,444625.0,0.00000002,0.00000000000079875,6946000,2019-03-16 13:20:42,btc,1111853.28798595,0.0,0.00000002,btc,773032.33266733,6.3e-06,0.00485174,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-16 13:20:44,4107356.89882,0.00000002,0.00000000000079875,6946001,2019-03-16 13:20:44,btc,9574.337273827847,59000.0,0.00000002,btc,43058212.92614274,0.0,0.0483894813342,6
1,[],3,[],2019-03-16 13:20:46,1098.896805377558,0.000154759999999999988719301402539940681890584528446197509765625,0.0000000061807275,6946002,2019-03-16 13:20:46,btc,29.634654597137416,1.9,0.000154759999999999988719301402539940681890584528446197509765625,btc,241.020514578101,0.0,0.036107023445587826,7
1,[],4,[],2019-03-16 13:20:47,92993.22711962,0.00021554,0.00000000860812875,6946003,2019-03-16 13:20:47,btc,9.923423897512405,0.0,0.00021554,btc,36476.7419289,11.86935195,8.134357045890706,7
1,[],5,[],2019-03-16 13:20:48,0.0,0,0,6946004,2019-03-16 13:20:48,btc,0.0,1.98422316,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
