pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],22,[],2019-08-12 16:45:57,0.5199,0.00600000,0.0000006838092,7891798,2019-08-12 16:45:57,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-13 03:41:49,31392.134134494005,0.00793714000000000051426862768266801140271127223968505859375,0.0000009028115767280001,7892899,2019-08-13 03:41:49,btc,11.023729918000875,46.1366257369,0.00793714000000000051426862768266801140271127223968505859375,btc,16.746463899011,0.0,0.24327350405345918,1
1,[],4,[],2019-08-13 03:41:50,25464.64457921,0.00787198,0.0000008953999394960001,7892900,2019-08-13 03:41:50,btc,10.248591517016997,0.0,0.00787198,btc,636.0804939,0.93812275,0.7399734861326343,1
1,[],12,[],2019-08-13 03:41:55,99.76457411,0.0079100000000000003641531520770513452589511871337890625,0.0000008997245320000001,7892901,2019-08-13 03:41:55,btc,0.2906319932227,0.0,0.0079100000000000003641531520770513452589511871337890625,btc,27.72409063,0.764966635465,0.1857260560881,1
1,[],20,[],2019-08-13 03:41:57,932.2507,0.00781065,0.00000088842394638,7892902,2019-08-13 03:41:57,btc,0.2228987007094,0.3106,0.00781065,btc,18.6745,0.002560001866,0.1279271926485,1
1,[],21,[],2019-08-13 03:41:58,2443.85695674,0.007948560000000000347331052808,0.0000009041105469120001,7892903,2019-08-13 03:41:58,btc,10.148740608135299,811.5902104,0.007948560000000000347331052807930973358452320098876953125,"btc,eth",1963.77951427,6.243617522369563,15.52492303385244,1
1,[],24,[],2019-08-13 03:41:59,0.0,0.000000000000,0,7892904,2019-08-13 03:41:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-13 03:42:00,0.0,0,0,7892905,2019-08-13 03:42:00,btc,29.271099998959937,12690.23114022,0.0,btc,3531.42455786,102.63,0.0,1
1,[],26,[],2019-08-13 03:42:03,0.0,0,0,7892906,2019-08-13 03:42:03,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-13 03:43:03,1041.034,0.008020090000,0.0000009122467410680001,7892907,2019-08-13 03:43:03,btc,0.370208426,2603.002,0.008020090000,btc,22.4764,0.0,0.27929762717,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-12 16:46:15,11550.3,0.0000002,0.00000000002279364,7891803,2019-08-12 16:46:15,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-13 03:43:06,6583472.16548297,0.000000057,0.0000000000064834764,7892908,2019-08-13 03:43:06,btc,42908.46136227965,0.0,0.000000057,btc,5670406.98019229,0.140377069612,0.2582812286338002,3
0,[],28,[],2019-08-13 03:43:07,0.0,0,0,7892909,2019-08-13 03:43:07,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-12 15:08:45,87302.0,0.00000001,0.000000000001135941,7891621,2019-08-12 15:08:45,btc,9583.469746979361,4910218.0,0.00000001,btc,78273068.50750598,0.0,0.0008730200000000001,6
1,[],3,[],2019-08-13 03:43:07,11608.857186670893,0.000060170000000000001586474007719829160123481415212154388427734375,0.000000006844048684000001,7892910,2019-08-13 03:43:07,btc,2027.907617750497,0.0,0.000060170000000000001586474007719829160123481415212154388427734375,btc,563.832800725752,0.0,0.025436244918268566,7
1,[],4,[],2019-08-13 03:43:08,61999.38576194,0.00008351,0.000000009498861652000001,7892911,2019-08-13 03:43:08,btc,13.487778340841869,0.0,0.00008351,btc,80093.65857292,0.62201009,2.382573067610527,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-13 03:43:09,24495297.56248443,0.00000023,0.000000000026161396,7892912,2019-08-13 03:43:09,btc,5.623145188556197,0.0,0.00000023,btc,9407481.9929418,0.37234465,1.866649018174737,12
0.0,[],25,[],2019-08-13 03:43:11,0.0,0,0,7892913,2019-08-13 03:43:11,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-13 03:43:12,822784.03530187,0.00000152,0.00000000017289270400000002,7892914,2019-08-13 03:43:12,btc,3.638622390214385,0.0,0.00000152,btc,907152.98146383,0.0625625,0.4536979189871832,13
1,[],10,[],2019-08-13 03:43:14,681019.2720516,0.00000159,0.00000000018085486800000002,7892915,2019-08-13 03:43:14,btc,666797.2195158404,12320.3206132,0.00000159,btc,1005901.78432009,0.0,0.1337206009030829,13
1,[],21,[],2019-08-13 03:43:16,6839434.53353517,0.000001599999999999999927596978921,0.00000000018199232,7892916,2019-08-13 03:43:16,btc,3.5671389564659397,248150.80442755,0.000001599999999999999927596978921418013896982301957905292510986328125,btc,1460233.04809322,0.40750255,3.1495837612981923,13
1,[],4,[],2019-08-13 03:43:16,1390617.6710258,0.00000087,0.000000000098958324,7892917,2019-08-13 03:43:16,btc,3.058870850928648,0.0,0.00000087,btc,826166.03927739,0.01626428,0.2663886496077261,14
1,[],12,[],2019-08-13 03:43:17,256481.66586302,0.00000091,0.00000000010350813200000001,7892918,2019-08-13 03:43:17,btc,651.9822680276361,0.0,0.00000091,btc,30664.94648868,0.001688726633,0.0391115868420972,14
1,[],26,[],2019-08-13 03:45:18,0.0,0,0,7892919,2019-08-13 03:45:18,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
