pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-23 00:19:46,32985.483864023525,0.01058228999999999940528905284509164630435407161712646484375,0.000001144382597576999874934676710,7753938,2019-06-23 00:19:46,btc,10.373887464852164,58.8944988501,0.01058228999999999940528905284509164630435407161712646484375,btc,20.466471820573002,0.0,0.3778270983515936,1
1,[],4,[],2019-06-23 00:19:47,353609.85196249,0.01055744,0.000001141695286271999939390154527,7753939,2019-06-23 00:19:47,btc,10.854424933018711,0.0,0.01055744,btc,589.99713872,2.97199978,1.147844601893529,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-23 00:19:49,0.0,0,0,7753940,2019-06-23 00:19:49,btc,0.0,0.03698457,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-23 00:19:52,308505.71388537,0.00412,0.00000044554215600000004,7753941,2019-06-23 00:19:52,btc,6512.644382839132,1531.60789542,0.00412,btc,1405.53341487,0.0,1.7883120120285454,1
1,[],12,[],2019-06-23 00:19:54,88.16797073000001,0.010649999999999999744648704336213995702564716339111328125,0.000001151704844999999911244750158,7753942,2019-06-23 00:19:54,btc,0.3574686792846,0.0,0.010649999999999999744648704336213995702564716339111328125,btc,30.69176089,2.35358125299,0.2048660709024,1
1,[],20,[],2019-06-23 00:19:56,919.0366,0.01111001,0.000001201450924412999936217872012,7753943,2019-06-23 00:19:56,btc,0.1658890373356,0.6627,0.01111001,btc,12.1872,0.0075465817383,0.1343238969254,1
1,[],21,[],2019-06-23 00:19:58,1986.15081296,0.01070199999999999970756725531,0.000001157328192599999906936184111,7753944,2019-06-23 00:19:58,btc,13.296504440002048,3729.51824254,0.0107019999999999997075672553137337672524154186248779296875,"btc,eth",1567.99811504,32.218193635942285,16.362544068655705,1
1,[],22,[],2019-06-23 00:20:04,0.0395979803020197,0.01000001,0.000001081414081412999942590338109,7753945,2019-06-23 00:20:04,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-23 00:20:04,0.0,0.000000000000,0,7753946,2019-06-23 00:20:04,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-23 00:20:05,0.0,0,0,7753947,2019-06-23 00:20:05,btc,45.799999998682416,11461.04932602,0.0,btc,4178.56837328,122.952,0.0,1
1,[],26,[],2019-06-23 00:20:08,0.0,0,0,7753948,2019-06-23 00:20:08,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-23 00:20:10,0.0,0,0,7753949,2019-06-23 00:20:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
