pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 05:10:44,30538.631544586962,0.0132252399999999992186161534846178255975246429443359375,0.00000053338054182,6942902,2019-03-16 05:10:44,btc,61.09627645338503,2.71830382706,0.0132252399999999992186161534846178255975246429443359375,btc,23.28787172398,0.0,0.2772750333812969,1
1,[],4,[],2019-03-16 05:10:45,207809.52767843,0.01329107,0.000000536035498635,6942903,2019-03-16 05:10:45,btc,13.553638821812026,0.0,0.01329107,btc,268.64616959,1.22944734,1.859165739327418,1
1,[],5,[],2019-03-16 05:10:47,0.0,0,0,6942904,2019-03-16 05:10:47,btc,0.0,0.10129501,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 05:10:49,413743.71820585,0.01107599,0.00000044670021469500004,6942905,2019-03-16 05:10:49,btc,6522.02270449283,2036.14658738,0.01107599,btc,952.125436,0.0,4.48990936018315,1
1,[],12,[],2019-03-16 05:10:52,104.34234679,0.01324999999999999962529972918900966760702431201934814453125,0.000000534379125,6942906,2019-03-16 05:10:52,btc,0.3059324634037,0.0,0.01324999999999999962529972918900966760702431201934814453125,btc,22.62476035,0.0400825480407,0.3107771404898,1
1,[],20,[],2019-03-16 05:10:53,1152.4756,0.01050023,0.000000423479526015,6942907,2019-03-16 05:10:53,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959959153641,1
1,[],21,[],2019-03-16 05:10:55,1958.14891574,0.01328098999999999946242112969,0.0000005356289671950001,6942908,2019-03-16 05:10:55,btc,26.89108868031507,8681.27354629,0.013280989999999999462421129692302201874554157257080078125,"btc,eth",3206.4105255,108.72673453199593,19.33550542516049,1
1,[],22,[],2019-03-16 05:12:38,0.07686088253968254,0.01260000,0.0000005081643,6942909,2019-03-16 05:12:38,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 05:12:38,0.0,0.000000000000,0,6942910,2019-03-16 05:12:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 05:12:39,0.0,0,0,6942911,2019-03-16 05:12:39,btc,22.466799998749444,364.90783029,0.0,btc,1647.74325505,4.8553,0.0,1
