pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-11 01:29:55,30548.208519980883,0.012563100000000000655564491580662433989346027374267578125,0.00000049342580298,6898669,2019-03-11 01:29:55,btc,61.13185243269816,0.0,0.012563100000000000655564491580662433989346027374267578125,btc,26.691934348765,0.0,0.310513766283683,1
1,[],4,[],2019-03-11 01:29:56,207747.47932668,0.01297250,0.0000005095053155,6898670,2019-03-11 01:29:56,btc,10.208043450830889,0.0,0.01297250,btc,345.37202111,0.45878274,1.0478558156355309,1
1,[],5,[],2019-03-11 01:30:00,0.0,0,0,6898671,2019-03-11 01:30:00,btc,0.0,0.02539158,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-11 01:30:02,413936.95132204,0.01051976,0.000000413171989808,6898672,2019-03-11 01:30:02,btc,6521.970702827624,1300.83527912,0.01051976,btc,1079.07031209,0.0,5.168271417647961,1
1,[],12,[],2019-03-11 01:30:04,108.90526678,0.0125900000000000004962696920074449735693633556365966796875,0.000000494482322,6898673,2019-03-11 01:30:04,btc,0.3021552280074,0.0,0.0125900000000000004962696920074449735693633556365966796875,btc,22.64430161,0.152410770412,0.3780282502963,1
1,[],20,[],2019-03-11 01:30:06,1152.4845,0.010500223,0.0000004124046585034,6898674,2019-03-11 01:30:06,btc,0.0554564832443,0.0,0.010500223,btc,2.4799,0.0,0.0960560624606,1
1,[],21,[],2019-03-11 01:30:07,1899.54699789,0.01261531999999999931194594183,0.000000495476785256,6898675,2019-03-11 01:30:07,btc,21.60447162328894,1619.82693365,0.01261531999999999931194594182670698501169681549072265625,"btc,eth",2123.48791205,19.12200089305282,17.355397332992155,1
1,[],22,[],2019-03-11 01:30:11,0.0059712,0.01250000,0.0000004909475,6898676,2019-03-11 01:30:11,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-11 01:30:12,0.0,0.000000000000,0,6898677,2019-03-11 01:30:12,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-11 01:30:13,0.0,0,0,6898678,2019-03-11 01:30:13,btc,17.476199998892675,195.66928111,0.0,btc,1347.73131031,2.4525,0.0,1
1,[],26,[],2019-03-11 01:30:22,0.0,0,0,6898679,2019-03-11 01:30:22,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-11 01:30:24,992.9,0.01231000,0.000000483485098,6898680,2019-03-11 01:30:24,btc,0.147901439075,17485.4049,0.01231000,btc,7.9421,0.0,0.086101096,1
1,[],5,[],2019-03-11 01:30:25,0.0,0,0,6898681,2019-03-11 01:30:25,btc,0.0,0.00059612,0,btc,0.0,0.0,0.0,2
0.0000000001238579,[],22,[],2019-03-11 01:30:28,1148.0,1.3624369000000002e-16,5.351079919702001e-21,6898682,2019-03-11 01:30:28,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-11 01:30:31,0.0,0,0,6898683,2019-03-11 01:30:31,btc,0.0,0.01180696,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-11 01:30:32,1919112.51308,0.00000018,0.000000000007069644,6898684,2019-03-11 01:30:32,btc,22810.309285409177,0.0,0.00000018,btc,1024937.1417632,0.03510782616730932,0.2783322883544,3
0,[],28,[],2019-03-11 01:30:33,0.0,0,0,6898685,2019-03-11 01:30:33,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-11 01:30:34,463307.0,0.00000002,0.000000000000785516,6898686,2019-03-11 01:30:34,btc,1111742.15054847,0.0,0.00000002,btc,695663.0,0.0,0.00672588,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-11 01:30:36,4629050.6305,0.00000002,0.000000000000785516,6898687,2019-03-11 01:30:36,btc,9568.121153241884,132928.0,0.00000002,btc,42498801.853213936,0.0,0.06005584761,6
1,[],3,[],2019-03-11 01:30:36,1104.032623793928,0.00015532999999999999173223852455549831574899144470691680908203125,0.000000006100710013999999,6898688,2019-03-11 01:30:36,btc,29.634085403952064,0.0,0.00015532999999999999173223852455549831574899144470691680908203125,btc,239.122414578101,0.0,0.036869657604613394,7
1,[],4,[],2019-03-11 01:30:37,97839.19142498,0.00024121,0.000000009473715718,6898689,2019-03-11 01:30:37,btc,10.079492122193011,0.0,0.00024121,btc,33598.93278706,6.95913195,6.478767230235246,7
1,[],5,[],2019-03-11 01:30:39,0.0,0,0,6898690,2019-03-11 01:30:39,btc,0.0,1.05442624,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-11 01:30:41,1139368.99558003,0.00000145,0.00000000005694991,6898691,2019-03-11 01:30:41,btc,5.2855091612124205,0.0,0.00000145,btc,2799178.2217948,1.03126415,0.8189309882065895,9
1,[],28,[],2019-03-11 01:30:43,37353.0,0.00000165,0.00000000006480507,6898692,2019-03-11 01:30:43,btc,2708.782203270583,3546483.71,0.00000165,btc,24261.1497,0.0,0.0328195,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-11 01:30:43,5553896.94909043,0.00000119,0.000000000046738202,6898693,2019-03-11 01:30:43,btc,8.036890148411837,0.0,0.00000119,btc,4600598.26070578,1.10925982,3.0182878013873524,12
1,[],5,[],2019-03-11 01:30:45,0.0,0,0,6898694,2019-03-11 01:30:45,btc,0.0,0.2377508,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-11 01:30:47,0.0,0,0,6898695,2019-03-11 01:30:47,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-11 01:30:47,32045292.58527134,0.00000584,0.000000000229370672,6898696,2019-03-11 01:30:47,btc,2.4759792191749934,0.0,0.00000584,btc,335025.14909003,0.64129405,1.367551121539572,13
1,[],21,[],2019-03-11 01:30:51,709382.95321935,0.000005869999999999999702607680896,0.000000000230548946,6898697,2019-03-11 01:30:51,btc,5.0621094169486325,841918.3545409,0.00000586999999999999970260768089591607576949172653257846832275390625,btc,770438.32572297,5.06859655,3.7854576582511354,13
1,[],10,[],2019-03-10 23:23:00,393068.8117517,0.00000585,0.00000000022958676,6897888,2019-03-10 23:23:00,btc,666801.3066444142,13480.7055772,0.00000585,btc,714596.11467347,0.0,0.2375573392463565,13
1,[],4,[],2019-03-11 01:30:51,732801.80860028,0.00000135,0.00000000005302233,6898698,2019-03-11 01:30:51,btc,6.381380605729981,0.0,0.00000135,btc,868716.18292097,0.00987832,0.1514098358383667,14
1,[],12,[],2019-03-11 01:30:53,269832.0,0.000001300000000000000047051663780439678674838432925753295421600341796875,0.00000000005105854,6898699,2019-03-11 01:30:53,btc,0.1049205414161964,0.0,0.000001300000000000000047051663780439678674838432925753295421600341796875,btc,8936.22317164,6e-06,0.03003009,14
1,[],26,[],2019-03-11 01:31:04,0.0,0.00000050,0.0000000000196379,6898700,2019-03-11 01:31:04,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-03-11 01:22:41,0.0,0,0,6898502,2019-03-11 01:22:41,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-11 01:31:05,0.0,0,0,6898701,2019-03-11 01:31:05,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-03-11 01:31:06,38190.89494054,0.00001720,0.00000000067554376,6898702,2019-03-11 01:31:06,btc,4.17270450930799,0.0,0.00001720,btc,17717.41730481,0.04600533,0.1743951060778571,18
1,[],10,[],2019-03-11 01:31:08,791988.9760353,0.00001712,0.0000000006724016959999999,6898703,2019-03-11 01:31:08,btc,15.403489549783702,1884.68653008,0.00001712,btc,13111.27173899,0.0,0.266231750530232,18
1,[],12,[],2019-03-11 01:31:09,367583.68731185,0.00001701000000000000146431478054154240453499369323253631591796875,0.0000000006680813580000001,6898704,2019-03-11 01:31:09,btc,33214.73142380595,0.0,0.00001701000000000000146431478054154240453499369323253631591796875,btc,1076.41334119,0.0068767666566738,0.0442145429042769,18
0,[],17,[],2019-03-11 01:22:49,0.0,0,0,6898508,2019-03-11 01:22:49,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-03-11 01:31:20,117188.33302660579,0.00001855000000000000027230821764145929364531184546649456024169921875,0.0000000007285660900000001,6898705,2019-03-11 01:31:20,btc,0.5175964884863844,0.0,0.00001855000000000000027230821764145929364531184546649456024169921875,btc,9394.208834904759,0.0,0.014155628398741177,19
1,[],4,[],2019-03-11 01:31:21,241942.46268512,0.00002096,0.000000000823220768,6898706,2019-03-11 01:31:21,btc,3.054283044910461,0.0,0.00002096,btc,90165.95000902,0.37766296,2.6040091463223884,19
1,[],5,[],2019-03-11 01:31:22,0.0,0,0,6898707,2019-03-11 01:31:22,btc,0.0,0.00223967,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-03-11 01:31:23,231950.5375114,0.000016779999999999998584222782316288657966651953756809234619140625,0.0000000006590479239999999,6898708,2019-03-11 01:31:23,btc,0.208609936583665,0.0,0.000016779999999999998584222782316288657966651953756809234619140625,btc,361.56600524,8.47152848e-05,0.0317373699999692,19
0,[],27,[],2019-03-11 01:31:25,0.0,0,0,6898709,2019-03-11 01:31:25,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-03-11 01:31:27,2769300.98210011,0.00000012,0.000000000004713096,6898710,2019-03-11 01:31:27,btc,7.383042289760813,0.0,0.00000012,btc,2876583.25385408,0.00047882,0.0766887845231285,20
1,[],4,[],2019-03-11 01:31:27,103616191.22647026,0.00000002,0.000000000000785516,6898711,2019-03-11 01:31:27,btc,1858.133179109871,0.0,0.00000002,btc,54105420.3328267,0.00399204,1.1590642676500456,21
1,[],12,[],2019-03-11 01:31:28,1409508.0,0.00000001,0.000000000000392758,6898712,2019-03-11 01:31:28,btc,1247.52230269002,0.0,0.00000001,btc,2699011.000999,0.0004999795204796,0.014095080000000001,21
0,[],17,[],2019-03-11 01:31:30,0.0,0,0,6898713,2019-03-11 01:31:30,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-03-11 01:31:32,2439563445.0,0.0000000001,0.00000000000000392758,6898714,2019-03-11 01:31:32,btc,1933667.3235378878,0.0,0.0000000001,btc,1678057080.0613277,0.013067856376823181,0.2439563445,23
0,[],27,[],2019-03-11 01:31:33,0.0,0,0,6898715,2019-03-11 01:31:33,,13.821146136593411,0.0,0,eth,4599354.35514486,0.0,0.0,23
1,[],4,[],2019-03-11 01:31:35,574811.44281131,0.00000045,0.00000000001767411,6898716,2019-03-11 01:31:35,btc,9.639200258914487,0.0,0.00000045,btc,1623615.01426544,0.01348338,0.150056304097371,24
1,[],22,[],2019-03-11 01:31:39,11.76,0.00000100,0.0000000000392758,6898717,2019-03-11 01:31:39,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-03-11 01:31:40,0.0,0,0,6898718,2019-03-11 01:31:40,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-03-11 01:31:41,26580543.71662468,0.00000625,0.00000000024547375,6898719,2019-03-11 01:31:41,btc,109.44376743800998,0.0,0.00000625,btc,252705.50620438,0.18027796,0.4584451659173721,26
1,[],10,[],2019-03-11 01:31:43,686097.89861326,0.00000601,0.00000000023604755800000003,6898720,2019-03-11 01:31:43,btc,26.1276102148095,4374.85118523,0.00000601,btc,14082.23878667,0.0,0.2137617411445378,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-03-11 01:31:43,8416712.19501412,0.00000001,0.000000000000392758,6898721,2019-03-11 01:31:43,btc,2.333277106135783,813758.89088,0.00000001,btc,18003118.91389923,0.0,0.0841671219501412,27
1,[],5,[],2019-03-11 01:31:46,0.0,0,0,6898722,2019-03-11 01:31:46,btc,0.0,0.00017007,0,btc,0.0,0.0,0.0,27
1,[],11,[],2019-03-11 01:31:48,9461840.38103613,0.00000005,0.00000000000196379,6898723,2019-03-11 01:31:48,btc,67506.32843704063,170.63047893,0.00000005,btc,7972152.75036371,0.0,0.44099231334143857,27
1,[],4,[],2019-03-11 01:31:49,2242964754.8038254,0.00000001,0.000000000000392758,6898724,2019-03-11 01:31:49,btc,2.984382795399435,0.0,0.00000001,"btc,ltc",214869284.1146422,0.48974516,10.399247000252828,29
1,[],7,[],2019-03-11 01:32:25,35581800.51580551,0.00000001,0.000000000000392758,6898725,2019-03-11 01:32:25,btc,44461616.564258456,10442.6147705,0.00000001,btc,46767755.62435615,0.00020885,0.3558180051580551,29
1,[],4,[],2019-03-11 01:32:26,2405154.62377421,0.00000023,0.000000000009033434,6898726,2019-03-11 01:32:26,btc,2.643994077946437,0.0,0.00000023,btc,1982223.01792593,0.00886571,0.1154064606806712,30
0,[],17,[],2019-03-11 01:32:27,0.0,0,0,6898727,2019-03-11 01:32:27,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-03-11 01:32:28,185002.52506829,0.00005751,0.000000002258751258,6898728,2019-03-11 01:32:28,btc,9.857111756110308,0.0,0.00005751,btc,120424.41448582,1.17061919,2.020873108025656,31
1,[],21,[],2019-03-11 01:32:29,83541.14278161,0.00005839000000000000168819819235,0.000000002293313962,6898729,2019-03-11 01:32:29,btc,6.769333268289954,167414.36915299,0.000058390000000000001688198192351109128139796666800975799560546875,btc,101455.45686272,9.6542066,4.541012607262993,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],4,[],2019-03-11 01:23:46,421500134.0956426,0.00000004,0.00000000000157108,6898532,2019-03-11 01:23:46,btc,9.551592575881006,0.0,0.00000004,"btc,ltc",184397194.28015953,0.13508446,10.112621407917565,33
1,[],12,[],2019-03-11 01:23:46,26183659.961,0.00000004,0.00000000000157108,6898533,2019-03-11 01:23:46,btc,2432946.854524051,0.0,0.00000004,btc,16003225.812187761,0.0180428304695305,0.6143897088,33
1,[],4,[],2019-03-11 01:32:30,110745612.84842524,0.00000001,0.000000000000392758,6898730,2019-03-11 01:32:30,btc,3.4252480287971157,0.0,0.00000001,btc,97192568.96861184,0.04700236,1.1074561284842523,34
1,[],5,[],2019-03-11 01:32:31,0.0,0,0,6898731,2019-03-11 01:32:31,btc,0.0,0.05057416,0,btc,0.0,0.0,0.0,34
0.0000000001451653,[],4,[],2019-03-11 01:32:34,3506140144.0370126,1.451653e-18,5.70148328974e-23,6898732,2019-03-11 01:32:34,ltc,4.454018400189003e-08,0.0,0.00000001,ltc,6005031720.955504,0.0,5.089698858511762e-09,36
1,[],5,[],2019-03-11 01:32:35,0.0,0,0,6898733,2019-03-11 01:32:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
0,[],17,[],2019-03-11 01:32:38,0.0,0,0,6898734,2019-03-11 01:32:38,btc,0.0746458232965017,0.0,0,btc,4103573.70243647,0.0,0.0,36
0.0000000003457527,[],27,[],2019-03-11 01:32:41,1088163.16325,3.457527e-18,1.3579713894659999e-22,6898735,2019-03-11 01:32:41,eth,222.5593908357632,1836.83675,0.00000001,"ltc,eth",11165406.63658689,6.351477099e-15,1.7106113753422828e-12,36
