pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-01 14:08:56,32164.101670234642,0.00829000000000000049349413444588208221830427646636962890625,0.0000008845156430000001,7784375,2019-07-01 14:08:56,btc,9.263225676743996,81.0767766947,0.00829000000000000049349413444588208221830427646636962890625,btc,36.53079198602,0.0,0.25299131507942735,1
1,[],4,[],2019-07-01 14:08:57,208586.04014536,0.00845000,0.000000901587115,7784376,2019-07-01 14:08:57,btc,9.32387782415379,0.0,0.00845000,btc,449.02708979,4.23406888,3.4582541139406864,1
1,[],5,[],2019-07-01 14:08:59,0.0,0,0,7784377,2019-07-01 14:08:59,btc,0.0,0.00306564,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-01 14:09:02,246596.93341023,0.00310673,0.00000033147783879099996,7784378,2019-07-01 14:09:02,btc,6525.695207153798,1191.77984401,0.00310673,btc,1942.66812661,0.0,1.406526316327532,1
1,[],12,[],2019-07-01 14:09:04,87.87096706,0.00838999999999999988842258602517176768742501735687255859375,0.000000895185313,7784379,2019-07-01 14:09:04,btc,0.6532744607313,0.0,0.00838999999999999988842258602517176768742501735687255859375,btc,28.24522161,0.892367380026,0.07122728168539999,1
1,[],20,[],2019-07-01 14:09:06,928.2356,0.008010165,0.0000008546581719555,7784380,2019-07-01 14:09:06,btc,0.1442972559481,0.7595,0.008010165,btc,10.6978,0.006955535164,0.1262545997567,1
1,[],21,[],2019-07-01 14:09:08,2327.89406164,0.008410030000000000630078211827,0.0000008973224479010001,7784381,2019-07-01 14:09:08,btc,10.124831780954167,2326.90084022,0.00841003000000000063007821182736734044738113880157470703125,"btc,eth",1713.80306322,18.19279916096231,13.837600014117772,1
1,[],22,[],2019-07-01 14:09:13,0.5199,0.00150000,0.00000016004505,7784382,2019-07-01 14:09:13,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-07-01 14:09:13,0.0,0.000000000000,0,7784383,2019-07-01 14:09:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-01 14:09:15,0.0,0,0,7784384,2019-07-01 14:09:15,btc,37.87709999891306,3336.93155268,0.0,btc,4360.26401716,27.5974,0.0,1
1,[],26,[],2019-07-01 14:09:19,0.0,0,0,7784385,2019-07-01 14:09:19,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-01 14:10:41,1039.924,0.00730000,0.00000077888591,7784386,2019-07-01 14:10:41,btc,0.374000830075,125464.85,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
