pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-07 17:14:10,30534.653683761062,0.0127794799999999993123100949787840363569557666778564453125,0.000000497484709232,6869460,2019-03-07 17:14:10,btc,61.138472629401534,3.47388436456,0.0127794799999999993123100949787840363569557666778564453125,btc,26.974355483445002,0.0,0.20120012147484137,1
1,[],4,[],2019-03-07 17:14:11,207898.66057362,0.01296001,0.000000504512453284,6869461,2019-03-07 17:14:11,btc,9.249057554734097,0.0,0.01296001,btc,257.72308766,2.59688333,2.9302792556026613,1
1,[],5,[],2019-03-07 17:14:14,0.0,0,0,6869462,2019-03-07 17:14:14,btc,0.0,0.11491731,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-07 17:14:16,414600.41992269,0.01052102,0.00000040956647496800005,6869463,2019-03-07 17:14:16,btc,6522.233923785426,2012.77230835,0.01052102,btc,1103.13258785,0.0,5.555126708081761,1
1,[],12,[],2019-03-07 17:14:18,102.87703481,0.01280000000000000061339822110539898858405649662017822265625,0.0000004982835200000001,6869464,2019-03-07 17:14:18,btc,0.3378065989258,0.0,0.01280000000000000061339822110539898858405649662017822265625,btc,23.48236636,0.0194938757867,0.2948075424749,1
1,[],20,[],2019-03-07 17:14:20,1152.5874,0.010500315,0.000000408760462446,6869465,2019-03-07 17:14:20,btc,0.0554564867456,0.3915,0.010500315,btc,2.4799,0.0046697723592,0.1059814575156,1
1,[],21,[],2019-03-07 17:14:21,2146.9390127,0.01279941000000000064784622111,0.000000498260552244,6869466,2019-03-07 17:14:21,btc,19.19049254537038,4423.45577513,0.0127994100000000006478462211134683457203209400177001953125,"btc,eth",1997.4676362,55.93195655916305,18.63152154815781,1
1,[],22,[],2019-03-07 17:14:50,0.006382215384615385,0.01300000,0.0000005060692,6869467,2019-03-07 17:14:50,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-07 17:14:51,0.0,0.000000000000,0,6869468,2019-03-07 17:14:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
