pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-28 12:35:09,104.886706964678,0.0126968099999999993465760184108148678205907344818115234375,0.000000434241059448,6519636,2019-01-28 12:35:09,btc,106.9681855293364,0.100024595156,0.0126968099999999993465760184108148678205907344818115234375,btc,14.001424043073001,0.0,0.18704483566150842,1
1,[],4,[],2019-01-28 12:35:10,25053.90424346,0.01271963,0.000000435021521704,6519637,2019-01-28 12:35:10,btc,1.0908594894407262,0.0,0.01271963,btc,78.62849551,1.33032784,0.9468434398176784,1
1,[],5,[],2019-01-28 12:35:12,0.23666235,0.01252178,0.000000428254893424,6519638,2019-01-28 12:35:12,btc,14578.45274861,0.02707166,0.01252178,btc,35555556.3043324,0.0,1.42849358,1
1,[],10,[],2019-01-28 12:35:14,271406.22463651,0.01216203,0.00000041595115562400004,6519639,2019-01-28 12:35:14,btc,6536.1496559628185,1990.81920395,0.01216203,btc,881.68016746,0.0,3.6573387513593496,1
1,[],12,[],2019-01-28 12:35:21,10413.86647421,0.0116799999999999994104715739240418770350515842437744140625,0.00000039946534399999996,6519640,2019-01-28 12:35:21,btc,0.7107772198715,0.0,0.0116799999999999994104715739240418770350515842437744140625,btc,49.6504247,0.0204582007055,0.0750660920267,1
1,[],20,[],2019-01-28 12:35:31,1352.3227,0.010500011,0.0000003591087762088,6519641,2019-01-28 12:35:31,btc,0.0564711704203,0.0,0.010500011,btc,2.4781,0.0,0.106542689834,1
1,[],21,[],2019-01-28 12:35:32,2499.25563666,0.01264659999999999916153736734,0.00000043252383728,6519642,2019-01-28 12:35:32,btc,25.856487674983974,2920.09935623,0.01264659999999999916153736734258927754126489162445068359375,"btc,eth",2358.6289429,26.508586007251207,24.395464641954607,1
1,[],22,[],2019-01-28 12:35:37,0.0363776,0.01400000,0.0000004788112,6519643,2019-01-28 12:35:37,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-28 12:35:37,0.0,0.000000000000,0,6519644,2019-01-28 12:35:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-28 12:35:38,0.0,0,0,6519645,2019-01-28 12:35:38,btc,11.041599997934972,362.07896981,0.0,btc,829.0986418,4.5927,0.0,1
