pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-02 19:10:55,961.678551097835,0.00704229999999999960180740998794135521166026592254638671875,0.00000071231244771,7988748,2019-09-02 19:10:55,btc,9.32895301124091,6.3505542869,0.00704229999999999960180740998794135521166026592254638671875,btc,34.760294206091004,0.0,0.25835364791635274,1
1,[],4,[],2019-09-02 19:10:55,24954.93592679,0.00710101,0.000000718250829177,7988749,2019-09-02 19:10:55,btc,5.235785074399994,0.0,0.00710101,btc,407.57002131,0.49364649,0.3615652863227209,1
1,[],12,[],2019-09-02 19:11:00,112.51052467000001,0.007080000000000000355548923636206382070668041706085205078125,0.0000007161257160000001,7988750,2019-09-02 19:11:00,btc,0.2869824889026,0.0,0.007080000000000000355548923636206382070668041706085205078125,btc,28.92584276,0.853118617242,0.1575586557194,1
1,[],20,[],2019-09-02 19:11:01,1932.1538,0.007200482,0.0000007283121931914001,7988751,2019-09-02 19:11:01,btc,0.2271135710282,3.2788,0.007200482,btc,19.2705,0.0245571102582,0.1279973663624,1
1,[],21,[],2019-09-02 19:11:03,3328.95090734,0.007115269999999999928075311573,0.0000007196931953790001,7988752,2019-09-02 19:11:03,btc,10.584059358662921,1740.0024994100002,0.007115269999999999928075311572683858685195446014404296875,"btc,eth",2227.48796963,10.197286454774401,18.665684634058692,1
1,[],22,[],2019-09-02 19:11:07,0.5198816666666667,0.00600000,0.0000006068862000000001,7988753,2019-09-02 19:11:07,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-02 19:11:08,0.0,0.000000000000,0,7988754,2019-09-02 19:11:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-02 19:11:10,0.0,0,0,7988755,2019-09-02 19:11:10,btc,45.95169999882174,2981.52426627,0.0,btc,6256.95251153,21.7896,0.0,1
1,[],26,[],2019-09-02 19:32:48,0.0,0,0,7988756,2019-09-02 19:32:48,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-02 19:32:59,1042.4,0.007000000000,0.0000007080339000000001,7988757,2019-09-02 19:32:59,btc,0.380448042,2623.0739,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-09-02 19:08:34,0.0,0,0,7988677,2019-09-02 19:08:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
