pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-22 22:02:10,30562.692077395463,0.01275421000000000019969359499327765661291778087615966796875,0.000000505823040653,6762002,2019-02-22 22:02:10,btc,61.09038558354835,1.89322748613,0.01275421000000000019969359499327765661291778087615966796875,btc,23.480985118907,0.0,0.3495308012267599,1
1,[],4,[],2019-02-22 22:02:11,120060.41250973,0.01281477,0.0000005082248078609999,6762003,2019-02-22 22:02:11,btc,9.203513454421348,0.0,0.01281477,btc,259.43678648,0.59063755,1.1948518023667853,1
1,[],5,[],2019-02-22 22:02:12,0.0,0,0,6762004,2019-02-22 22:02:12,btc,0.0,0.26517532,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-22 22:02:14,414382.22487689,0.01171721,0.000000464696346553,6762005,2019-02-22 22:02:14,btc,6523.175998696012,1682.30621022,0.01171721,btc,1080.78320651,0.0,5.484356759763561,1
1,[],12,[],2019-02-22 22:02:17,10434.30173298,0.01277999999999999969357844520345679484307765960693359375,0.000000506845854,6762006,2019-02-22 22:02:17,btc,0.2756939042326,0.0,0.01277999999999999969357844520345679484307765960693359375,btc,13.627178690000001,0.1354035080244,0.3331852271682,1
1,[],20,[],2019-02-22 22:02:19,1151.7988,0.010600002,0.0000004203886593186,6762007,2019-02-22 22:02:19,btc,0.0589710786722,0.315,0.010600002,btc,2.6451,0.003339,0.1034005472903,1
1,[],21,[],2019-02-22 22:02:20,2498.9408173799998,0.01279097000000000046437964585,0.000000507280916521,6762008,2019-02-22 22:02:20,btc,25.974483633474215,7763.17994107,0.01279097000000000046437964584811197710223495960235595703125,"btc,eth",2511.1673907,96.8148684607191,24.235640916034995,1
1,[],22,[],2019-02-22 22:02:24,0.0163776,0.01300000,0.0000005155709,6762009,2019-02-22 22:02:24,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-22 22:02:24,0.0,0.000000000000,0,6762010,2019-02-22 22:02:24,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-22 22:02:25,0.0,0,0,6762011,2019-02-22 22:02:25,btc,19.163599998105898,312.25126856,0.0,btc,1454.99972052,4.055,0.0,1
