pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-27 00:34:36,31466.791926344267,0.010253879999999999939053196840177406556904315948486328125,0.00000090245935962,7692375,2019-05-27 00:34:36,btc,0.17935829792998428,63.0878130188,0.010253879999999999939053196840177406556904315948486328125,btc,15.64404243211,0.0,0.22493353541503994,1
1,[],4,[],2019-05-27 00:34:37,207681.69556956,0.01051197,0.000000925174247655,7692376,2019-05-27 00:34:37,btc,8.256208743112357,0.0,0.01051197,btc,351.17379677,1.22813912,0.5065036793115402,1
1,[],5,[],2019-05-27 00:34:40,0.0,0,0,7692377,2019-05-27 00:34:40,btc,0.0,0.04712038,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-27 00:34:43,228075.51885415,0.00726916,0.00000063976967534,7692378,2019-05-27 00:34:43,btc,6521.812472331473,1935.33416288,0.00726916,btc,1330.32797857,0.0,2.430354491842576,1
1,[],12,[],2019-05-27 00:34:47,76.68397371,0.01061999999999999923228077847170425229705870151519775390625,0.0000009346821299999999,7692379,2019-05-27 00:34:47,btc,0.2250497049997,0.0,0.01061999999999999923228077847170425229705870151519775390625,btc,20.07024208,0.896663530972,0.29359428159240003,1
1,[],20,[],2019-05-27 00:34:49,973.4554,0.01026285,0.000000903248822775,7692380,2019-05-27 00:34:49,btc,0.5037433907402,0.2671,0.01026285,btc,41.7488,0.0030416184922,0.1099488544609,1
1,[],21,[],2019-05-27 00:34:50,1948.25909779,0.01062921000000000004703792911,0.000000935492715915,7692381,2019-05-27 00:34:50,btc,11.152209983341608,2249.88458078,0.010629210000000000047037929107318632304668426513671875,"btc,eth",1404.25939357,20.709598573596338,16.885254927843256,1
1,[],22,[],2019-05-27 00:34:55,0.0025666666666666667,0.00900000,0.0000007921035,7692382,2019-05-27 00:34:55,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-27 00:34:56,0.0,0.000000000000,0,7692383,2019-05-27 00:34:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-27 00:34:57,0.0,0,0,7692384,2019-05-27 00:34:57,btc,41.35609999879104,5208.58514255,0.0,btc,3787.94029266,56.03,0.0,1
1,[],26,[],2019-05-27 00:34:58,0.0,0,0,7692385,2019-05-27 00:34:58,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-27 00:35:18,0.0,0,0,7692386,2019-05-27 00:35:18,,0.0,371447.65,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-27 00:35:19,0.0,0,0,7692387,2019-05-27 00:35:19,btc,0.0,0.00112175,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-27 00:35:23,0.0,0,0,7692388,2019-05-27 00:35:23,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-27 00:35:24,0.0,0,0,7692389,2019-05-27 00:35:24,btc,0.0,0.02155282,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-27 00:35:26,2385504.22103,0.00000011,0.000000000009681265,7692390,2019-05-27 00:35:26,btc,4688.2072003830635,0.0,0.00000011,btc,3298164.56839934,0.023511958351,0.20267545597094,3
