pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-07-13 01:20:54,32918.41868261157,0.007800060000000000152986512347297320957295596599578857421875,0.000000909804458442,7810763,2019-07-13 01:20:54,btc,10.638012244848078,54.8095732048,0.007800060000000000152986512347297320957295596599578857421875,btc,31.078742128298,0.0,0.22364008599417382,1
1,[],4,[],2019-07-13 01:20:54,672621.07295246,0.00794333,0.000000926515571531,7810764,2019-07-13 01:20:54,btc,11.238395036181505,0.0,0.00794333,btc,485.84029013,0.69331138,0.7117399171202355,1
1,[],10,[],2019-07-13 01:20:57,251434.10157583,0.00258609,0.000000301643347863,7810765,2019-07-13 01:20:57,btc,6515.345682365067,1858.6376577,0.00258609,btc,2013.14872972,0.0,1.2604726581217442,1
1,[],12,[],2019-07-13 01:20:59,123.55123065000001,0.00821000000000000028366198279172749607823789119720458984375,0.000000957620147,7810766,2019-07-13 01:20:59,btc,0.6048310890868,0.0,0.00821000000000000028366198279172749607823789119720458984375,btc,22.79504291,2.31958271597,0.2884813625241,1
1,[],20,[],2019-07-13 01:21:01,924.2272,0.007740198,0.0000009028221128586,7810767,2019-07-13 01:21:01,btc,0.2195439791786,0.716,0.007740198,btc,19.1764,0.0062754664392,0.1125456240152,1
1,[],21,[],2019-07-13 01:21:02,3142.87122859,0.008257769999999999346873558181,0.000000963192073239,7810768,2019-07-13 01:21:02,btc,10.571085985121961,7727.14771691,0.00825776999999999934687355818141440977342426776885986328125,"btc,eth",1539.29870189,57.37964333889874,21.328317772321963,1
1,[],22,[],2019-07-13 01:21:05,1.1199,0.00200000,0.0000002332814,7810769,2019-07-13 01:21:05,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-13 01:21:06,0.0,0.000000000000,0,7810770,2019-07-13 01:21:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-13 01:21:08,0.0,0,0,7810771,2019-07-13 01:21:08,btc,14.677099999461024,2733.63336892,0.0,btc,1712.63258255,22.1,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],26,[],2019-07-13 01:21:12,0.0,0,0,7810772,2019-07-13 01:21:12,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-13 01:21:23,1041.924,0.00812000,0.000000947122484,7810773,2019-07-13 01:21:23,btc,0.367095746,114608.4,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-07-13 01:21:27,0.0,0,0,7810774,2019-07-13 01:21:27,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-07-13 01:21:28,3536969.27213,0.000000068,0.0000000000079315676,7810775,2019-07-13 01:21:28,btc,6946.972253010612,0.0,0.000000068,btc,7105098.92369792,0.052755513816,0.15018642350484,3
0,[],28,[],2019-07-13 01:21:30,0.0,0,0,7810776,2019-07-13 01:21:30,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-13 01:21:30,4539063.6443914,0.00000001,0.000000000001166407,7810777,2019-07-13 01:21:30,btc,51.8706876198384,0.0,0.00000001,btc,1246572.57573822,0.0,0.045390636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-13 01:21:32,2330987.67673599,0.00000001,0.000000000001166407,7810778,2019-07-13 01:21:32,btc,9583.558445070252,47900.0,0.00000001,btc,78368686.80704153,0.0,0.0233098767673599,6
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-07-13 01:21:33,12241.039633314138,0.000107280000000000002853377256695210917314398102462291717529296875,0.000000012513214296000001,7810779,2019-07-13 01:21:33,btc,1026.3197790267734,804.919824277,0.000107280000000000002853377256695210917314398102462291717529296875,btc,370.945071571607,0.0,0.03711639585057831,7
1,[],4,[],2019-07-13 01:21:34,347459.70324337,0.00010587,0.000000012348750909,7810780,2019-07-13 01:21:34,btc,11.773598410422244,0.0,0.00010587,btc,61140.23561875,4.6674723,5.255453642871047,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-07-13 01:21:36,2093193.14056304,0.00000048,0.000000000055987536,7810781,2019-07-13 01:21:36,btc,2.4914752250720227,0.0,0.00000048,btc,2328410.71863242,0.13154061,0.3742661203903757,9
1,[],28,[],2019-07-13 01:21:44,130043.809,0.00000042,0.000000000048989094,7810782,2019-07-13 01:21:44,btc,2708.8079665951,389100.0,0.00000042,btc,80805.367,0.0,0.03020157978,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-13 01:21:45,26629064.97229248,0.00000031,0.000000000036158617,7810783,2019-07-13 01:21:45,btc,7.433680885344729,0.0,0.00000031,btc,8091943.39351022,1.89407772,2.389741711116872,12
0.0,[],25,[],2019-07-13 01:21:48,0.0,0,0,7810784,2019-07-13 01:21:48,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-07-12 23:14:35,660895.74012117,0.00000193,0.00000000022866833000000003,7810336,2019-07-12 23:14:35,btc,666797.9653247632,10566.4069246,0.00000193,btc,1051525.6666426,0.0,0.107097968847452,13
1,[],4,[],2019-07-13 01:21:49,638962.12417143,0.00000206,0.000000000240279842,7810785,2019-07-13 01:21:49,btc,1.821403050322136,0.0,0.00000206,btc,374656.74251,0.08504636,0.3775906351920927,13
1,[],21,[],2019-07-13 01:21:52,10847937.55744621,0.000002060000000000000182066818219,0.000000000240279842,7810786,2019-07-13 01:21:52,btc,4.032383625454196,1058918.51165868,0.00000206000000000000018206681821897330308956952649168670177459716796875,btc,1531234.7264789,2.2328539,6.807053076387721,13
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-07-13 01:21:52,1075124.23608367,0.00000049,0.000000000057153943,7810787,2019-07-13 01:21:52,btc,12.14228336080673,0.0,0.00000049,btc,1914957.14039881,0.01001859,0.1029647784610326,14
1,[],12,[],2019-07-13 01:21:54,243256.25587204,0.00000045,0.000000000052488314999999995,7810788,2019-07-13 01:21:54,btc,186.99104352175883,0.0,0.00000045,btc,52249.72168145,1.2228561e-05,0.0164391899999944,14
1,[],26,[],2019-07-13 01:23:54,0.0,0.00000050,0.00000000005832035,7810789,2019-07-13 01:23:54,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-07-13 01:23:55,0.0,0,0,7810790,2019-07-13 01:23:55,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-07-13 01:23:56,32498.41776733,0.00000833,0.000000000971617031,7810791,2019-07-13 01:23:56,btc,2.394695605954774,0.0,0.00000833,btc,19050.02261875,0.01763941,0.0538907187338299,18
1,[],10,[],2019-07-13 01:23:58,388195.9803279,0.00000802,0.000000000935458414,7810792,2019-07-13 01:23:58,btc,15.058011765944768,3425.64963249,0.00000802,btc,18503.50866616,0.0,0.1857692673722631,18
1,[],12,[],2019-07-13 01:23:59,3243.01349782,0.00000672000000000000003472049037167579399465466849505901336669921875,0.000000000783825504,7810793,2019-07-13 01:23:59,btc,0.5293097064801185,0.0,0.00000672000000000000003472049037167579399465466849505901336669921875,btc,2068.99188312,1.8205417e-05,0.0052526611359287,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],3,[],2019-07-13 01:25:59,161308.04065739101,0.000007940000000000000212447247294189622834892361424863338470458984375,0.0000000009261271580000001,7810794,2019-07-13 01:25:59,btc,193.26497947246816,18116.4881465,0.000007940000000000000212447247294189622834892361424863338470458984375,btc,18694.327552210634,0.0,0.10026211004203936,19
1,[],4,[],2019-07-13 01:26:00,393421.67942881,0.00000609,0.000000000710341863,7810795,2019-07-13 01:26:00,btc,2.4087624331538313,0.0,0.00000609,btc,177177.27762974,0.20521133,1.0618105349324845,19
1,[],12,[],2019-07-13 01:26:01,107030.7404526,0.0000041999999999999995981838328551472017124979174695909023284912109375,0.00000000048989094,7810796,2019-07-13 01:26:01,btc,0.3644182075256907,0.0,0.0000041999999999999995981838328551472017124979174695909023284912109375,btc,3017.42994847,0.0,0.0089997599997273,19
0,[],27,[],2019-07-13 01:26:05,0.0,0,0,7810797,2019-07-13 01:26:05,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-13 01:26:06,10109815.20478478,0.00000005,0.000000000005832035,7810798,2019-07-13 01:26:06,btc,5.154892367544921,0.0,0.00000005,btc,2212540.08702876,0.0,0.1126456577405056,20
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
0,[],4,[],2019-07-13 01:26:07,0.0,0,0,7810799,2019-07-13 01:26:07,,52485.43574891294,0.0,0,,164286702.01072472,0.0,0.0,21
0,[],12,[],2019-07-13 01:26:09,0.0,0,0,7810800,2019-07-13 01:26:09,btc,2615.531429217183,0.0,0,btc,10721197.51648348,1.998002e-06,0.0,21
1,[],12,[],2019-07-13 01:28:10,6466092101.576485,0.0000000012,0.00000000000013996884,7810801,2019-07-13 01:28:10,btc,1486660711556.857,0.0,0.0000000012,btc,2856409412.189786,0.86070888139,2.725109455316899,23
0.0000000002338802,[],27,[],2019-07-13 01:28:14,73173649.33966026,9.355208e-17,1.0911980097656e-20,7810802,2019-07-13 01:28:14,eth,1056.5115426246157,119.0,0.0000004,eth,1516395.8512028,1.669904628e-14,1.8248561085657514e-09,23
1,[],4,[],2019-07-13 01:28:15,5750090.7832445,0.00000014,0.000000000016329698,7810803,2019-07-13 01:28:15,btc,10.10586430274208,0.0,0.00000014,btc,1746441.46880719,0.00051482,0.0847445295309658,24
0,[],22,[],2019-07-13 01:28:17,0.0,0,0,7810804,2019-07-13 01:28:17,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-13 01:28:19,0.0,0,0,7810805,2019-07-13 01:28:19,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-07-13 01:28:20,26911024.05382197,0.00000260,0.00000000030326582,7810806,2019-07-13 01:28:20,btc,7.535648351629833,0.0,0.00000260,btc,214048.63750067,0.09445797,0.3696243404969953,26
