pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],4,[],2019-03-03 17:59:15,208075.65925395,0.01268796,0.000000483862967376,6835200,2019-03-03 17:59:15,btc,9.36235748202517,0.0,0.01268796,btc,273.74777555,0.86985363,3.2319876374146643,1
1,[],5,[],2019-03-03 17:59:18,0.0,0,0,6835201,2019-03-03 17:59:18,btc,0.0,0.05253653,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-03 17:59:19,414692.62121488,0.01100003,0.00000041949274406799997,6835202,2019-03-03 17:59:19,btc,6523.09718827803,954.85363809,0.01100003,btc,1175.95633886,0.0,5.725978618596044,1
1,[],12,[],2019-03-03 17:59:22,10505.49316894,0.01265999999999999937883021772222491563297808170318603515625,0.0000004827966959999999,6835203,2019-03-03 17:59:22,btc,0.453062415752,0.0,0.01265999999999999937883021772222491563297808170318603515625,btc,26.73825484,0.1188059946603,0.5602200431338,1
1,[],20,[],2019-03-03 17:59:24,1151.0583,0.010500212,0.0000004004318847472,6835204,2019-03-03 17:59:24,btc,0.067162260316,0.0347,0.010500212,btc,3.0899,0.00043722,0.0899620500051,1
1,[],21,[],2019-03-03 17:59:24,2076.94318352,0.01271728999999999915049286869,0.000000484981484524,6835205,2019-03-03 17:59:24,btc,16.054745339739146,2293.24111822,0.012717289999999999150492868693618220277130603790283203125,"btc,eth",1961.09689924,27.393111777902273,20.579070262743063,1
1,[],22,[],2019-03-03 17:59:29,0.006382215384615385,0.01300000,0.0000004957628,6835206,2019-03-03 17:59:29,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-03 17:59:30,0.0,0.000000000000,0,6835207,2019-03-03 17:59:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-03 17:59:30,0.0,0,0,6835208,2019-03-03 17:59:30,btc,29.58749999817217,379.44336231,0.0,btc,2281.3471712,4.8607,0.0,1
1,[],26,[],2019-03-03 17:59:40,0.0,0,0,6835209,2019-03-03 17:59:40,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-03 17:59:46,993.142,0.01323000,0.000000504533988,6835210,2019-03-03 17:59:46,btc,0.162839806,17547.0,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-03 17:59:14,30533.55061629694,0.012656040000000000345092843190286657772958278656005859375,0.000000482645679024,6835199,2019-03-03 17:59:14,btc,60.95593687830616,0.0,0.012656040000000000345092843190286657772958278656005859375,btc,13.117918948872001,0.0,0.22773119866041233,1
1,[],5,[],2019-03-03 17:59:48,0.0,0,0,6835211,2019-03-03 17:59:48,btc,0.0,0.01839976,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-03 17:59:50,0.0,0,0,6835212,2019-03-03 17:59:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-03 17:59:52,0.0,0,0,6835213,2019-03-03 17:59:52,btc,0.0,2.58236692,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-03 17:59:53,13068053.70514,0.000000178,0.0000000000067881368,6835214,2019-03-03 17:59:53,btc,924384.5231030753,0.0,0.000000178,btc,7953154.34068186,0.10910851715689696,0.67674271918142,3
0,[],28,[],2019-03-03 18:00:02,0.0,0,0,6835215,2019-03-03 18:00:02,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],4,[],2019-03-03 18:00:03,377013.45143067,0.00000032,0.000000000012203392,6835216,2019-03-03 18:00:03,btc,31.987078666479317,0.0,0.00000032,btc,710818.67186142,0.0,0.0479187894946875,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
