pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],12,[],2019-08-25 19:04:50,170.26503471,0.00770999999999999983957277294166487990878522396087646484375,0.0000007771456409999999,7957248,2019-08-25 19:04:50,btc,0.5378582282244,0.0,0.00770999999999999983957277294166487990878522396087646484375,btc,58.70121997,0.015237245235,0.0400207791623,1
1,[],20,[],2019-08-25 19:04:52,1932.3416,0.00765,0.0000007710978149999999,7957249,2019-08-25 19:04:52,btc,0.2363127798833,0.3695,0.00765,btc,20.2622,0.0028756473752,0.128570489261,1
1,[],21,[],2019-08-25 19:04:53,2453.53328319,0.007965710000000000845510328418,0.0000008029204674410001,7957250,2019-08-25 19:04:53,btc,9.731532559195394,1145.6449587700001,0.00796571000000000084551032841773121617734432220458984375,"btc,eth",1737.28280567,8.480507666162927,16.011168317519935,1
1,[],22,[],2019-08-25 19:04:56,0.5198816666666667,0.00600000,0.0000006047826,7957251,2019-08-25 19:04:56,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-25 19:04:57,0.0,0.000000000000,0,7957252,2019-08-25 19:04:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-25 19:04:57,0.0,0,0,7957253,2019-08-25 19:04:57,btc,54.554899998471846,12196.99722913,0.0,btc,6626.6076143,98.1241,0.0,1
1,[],26,[],2019-08-25 19:04:59,0.0,0,0,7957254,2019-08-25 19:04:59,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-25 19:05:01,1040.4,0.008020000000,0.000000808392742,7957255,2019-08-25 19:05:01,btc,0.36624450565,2671.0,0.008020000000,btc,22.0801,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-25 19:04:43,956.329206236579,0.007821160000000000611652950510688242502510547637939453125,0.000000788350246636,7957246,2019-08-25 19:04:43,btc,9.364248746135356,0.00052518254175,0.007821160000000000611652950510688242502510547637939453125,btc,38.669226101625,0.0,0.22699580267817107,1
1,[],4,[],2019-08-25 19:04:44,25013.275882,0.00792105,0.000000798418868955,7957247,2019-08-25 19:04:44,btc,11.91829102376535,0.0,0.00792105,btc,480.69538435,0.44039025,0.8459892256355972,1
0,[],22,[],2019-08-25 19:01:25,0.0,0,0,7957161,2019-08-25 19:01:25,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-25 19:05:04,5206453.44941338,0.000000059,0.000000000005947028899999999,7957256,2019-08-25 19:05:04,btc,43044.7727491547,0.0,0.000000059,btc,9390388.94558163,0.018150869366,0.21370798754696468,3
0,[],28,[],2019-08-25 19:05:05,0.0,0,0,7957257,2019-08-25 19:05:05,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-25 19:05:08,11414.9754492622,0.000070560000000000002058631043411196515080519020557403564453125,0.000000007112243376,7957258,2019-08-25 19:05:08,btc,1026.3017478728716,0.0,0.000070560000000000002058631043411196515080519020557403564453125,btc,438.400562439976,0.0,0.022348259000795873,7
1,[],4,[],2019-08-25 19:05:08,42641.42598717,0.00008003,0.000000008066791912999999,7957259,2019-08-25 19:05:08,btc,11.890385208842192,0.0,0.00008003,btc,74571.84972604,0.21255766,1.685131652744588,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-08-25 19:05:09,23521533.29806052,0.00000018,0.000000000018143478,7957260,2019-08-25 19:05:09,btc,5.618135583344321,0.0,0.00000018,btc,11623983.53193235,0.1148294,1.557583363778828,12
0.0,[],25,[],2019-08-25 19:05:11,0.0,0,0,7957261,2019-08-25 19:05:11,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-25 19:05:12,1536890.27616736,0.00000129,0.000000000130028259,7957262,2019-08-25 19:05:12,btc,2.781688826017287,0.0,0.00000129,btc,809423.23794872,0.06151812,0.3850819170995455,13
