pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-17 01:59:15,30561.06255005615,0.012800840000000000828972446242914884351193904876708984375,0.0000004641597384840001,6692188,2019-02-17 01:59:15,btc,107.09281486182981,0.000539342966,0.012800840000000000828972446242914884351193904876708984375,btc,23.606234751251,0.0,0.3114648620107622,1
1,[],4,[],2019-02-17 01:59:16,99983.7400641,0.01293913,0.00000046917414771300006,6692189,2019-02-17 01:59:16,btc,0.926132526219801,0.0,0.01293913,btc,67.09179883,0.91694936,1.2406826451781716,1
1,[],5,[],2019-02-17 01:59:19,0.28471828,0.01310000,0.00000047500731000000005,6692190,2019-02-17 01:59:19,btc,14578.7641254,0.00159894,0.01310000,btc,35555556.30445722,0.0,2.28342873,1
1,[],10,[],2019-02-17 01:59:21,415476.32131015,0.00910095,0.000000330001357095,6692191,2019-02-17 01:59:21,btc,6528.386831403185,2129.58394926,0.00910095,btc,1319.32479555,0.0,4.876277480725638,1
1,[],12,[],2019-02-17 01:59:24,10446.84029834,0.01272999999999999999611421941381195210851728916168212890625,0.000000461591073,6692192,2019-02-17 01:59:24,btc,0.3279174305546,0.0,0.01272999999999999999611421941381195210851728916168212890625,btc,18.149017960000002,0.9301325285973,0.4871206760586,1
1,[],20,[],2019-02-17 01:59:26,1151.2564,0.010500212,0.00000038073873714120005,6692193,2019-02-17 01:59:26,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-17 01:59:27,2043.49459722,0.01287663000000000002032152224,0.00000046690789146300003,6692194,2019-02-17 01:59:27,btc,24.364916116690072,3168.67733882,0.012876630000000000020321522242738865315914154052734375,"btc,eth",2297.41488263,36.88004126362078,21.14937363229742,1
1,[],22,[],2019-02-17 01:59:32,0.0163776,0.01300000,0.00000047138130000000003,6692195,2019-02-17 01:59:32,BTC,0.31407927,0.0,0.01300000,BTC,0.10751954901960785,0.00012771,0.00020972,1
1,[],24,[],2019-02-17 01:59:32,0.0,0.000000000000,0,6692196,2019-02-17 01:59:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-17 01:59:33,0.0,0,0,6692197,2019-02-17 01:59:33,btc,32.273199997151345,1841.54954295,0.0,btc,2444.54448496,24.3132,0.0,1
1,[],26,[],2019-02-17 02:00:39,0.0,0,0,6692198,2019-02-17 02:00:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-17 02:00:50,992.968,0.01231000,0.00000044636183100000006,6692199,2019-02-17 02:00:50,btc,0.162839806,18181.75,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-17 02:00:53,1.536e-05,0.00000066,0.000000000023931666,6692200,2019-02-17 02:00:53,btc,0.12689027,7.499e-05,0.00000066,btc,6.166e-05,0.0,0.25254901,2
0,[],22,[],2019-02-17 02:00:57,0.0,0,0,6692201,2019-02-17 02:00:57,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-17 02:00:58,1.29e-06,0.00000017,0.000000000006164217000000001,6692202,2019-02-17 02:00:58,btc,4.3115323,0.05269262,0.00000017,btc,2.278e-05,0.0,3.50576739,3
1,[],12,[],2019-02-17 02:00:59,13223420.29338522,0.00000017,0.000000000006164217,6692203,2019-02-17 02:00:59,btc,923761.8005079548,0.0,0.00000017,btc,8715431.21943495,0.11893955776858393,0.6247556445805675,3
0,[],28,[],2019-02-17 02:01:04,0.0,0,0,6692204,2019-02-17 02:01:04,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
