pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-01 20:42:24,31392.26288981891,0.00835909999999999951680873522263937047682702541351318359375,0.0000008735710891400001,7785594,2019-07-01 20:42:24,btc,10.933580402407706,79.8397511044,0.00835909999999999951680873522263937047682702541351318359375,btc,37.43012062602,0.0,0.24669851160596282,1
1,[],4,[],2019-07-01 20:42:25,208589.72884652,0.00840943,0.0000008788308459220001,7785595,2019-07-01 20:42:25,btc,9.609065229880066,0.0,0.00840943,btc,481.25864587,4.79173498,3.4834460079808127,1
1,[],5,[],2019-07-01 20:42:27,0.0,0,0,7785596,2019-07-01 20:42:27,btc,0.0,0.00358506,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-01 20:42:29,246565.63939868,0.00298078,0.000000311507606212,7785597,2019-07-01 20:42:29,btc,6525.639934855037,1134.27887793,0.00298078,btc,1935.53617542,0.0,1.3915976656703846,1
1,[],12,[],2019-07-01 20:42:32,122.54941293,0.0084100000000000008082423619271139614284038543701171875,0.0000008788904140000001,7785598,2019-07-01 20:42:32,btc,0.6619975612765999,0.0,0.0084100000000000008082423619271139614284038543701171875,btc,29.16680565,0.978895877291,0.1996246824461,1
1,[],20,[],2019-07-01 20:42:34,928.7013,0.00810002,0.0000008464958301080001,7785599,2019-07-01 20:42:34,btc,0.1465034966621,0.6261,0.00810002,btc,10.919,0.005812165547,0.1301347104915,1
1,[],21,[],2019-07-01 20:42:35,2502.84554424,0.008440809999999999979625187052,0.0000008821102253740001,7785600,2019-07-01 20:42:35,btc,10.126583910908597,3387.6925165,0.008440809999999999979625187052079127170145511627197265625,"btc,eth",1690.72968627,26.855280183804407,14.437634265245185,1
1,[],22,[],2019-07-01 20:42:40,0.5199,0.00150000,0.00000015675810000000003,7785601,2019-07-01 20:42:40,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-07-01 20:42:40,0.0,0.000000000000,0,7785602,2019-07-01 20:42:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-01 20:42:41,0.0,0,0,7785603,2019-07-01 20:42:41,btc,14.677099999414288,2938.830197,0.0,btc,1673.73038582,24.492,0.0,1
1,[],26,[],2019-07-01 20:42:43,0.0,0,0,7785604,2019-07-01 20:42:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-01 20:43:01,1039.924,0.00730000,0.0000007628894200000001,7785605,2019-07-01 20:43:01,btc,0.374000830075,123354.1,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-01 20:43:03,4305910.27673599,0.00000001,0.0000000000010450540000000002,7785606,2019-07-01 20:43:03,btc,9583.606959622211,3293000.0,0.00000001,btc,77903670.53970686,0.0,0.0430591027673599,6
1,[],3,[],2019-07-01 20:43:03,11571.221866816984,0.000060010000000000003118373614885427969056763686239719390869140625,0.000000006271369054000001,7785607,2019-07-01 20:43:03,btc,2027.992739715654,627.29874475,0.000060010000000000003118373614885427969056763686239719390869140625,btc,442.808038894402,0.0,0.014719979238027371,7
1,[],4,[],2019-07-01 20:43:04,317950.01387473,0.00007906,0.000000008262196924000002,7785608,2019-07-01 20:43:04,btc,7.977284679437435,0.0,0.00007906,btc,54788.94332134,1.82491825,2.206727137085164,7
1,[],5,[],2019-07-01 20:43:06,0.0,0,0,7785609,2019-07-01 20:43:06,btc,0.0,0.06897706,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-07-01 20:43:08,2080210.82908568,0.00000042,0.00000000004389226800000001,7785610,2019-07-01 20:43:08,btc,2.8760007352107944,0.0,0.00000042,btc,3101733.42200472,0.46420749,0.4015886176770492,9
1,[],28,[],2019-07-01 20:43:16,20043.809,0.00000042,0.00000000004389226800000001,7785611,2019-07-01 20:43:16,btc,2708.78161732885,132705.0,0.00000042,btc,35184.584,0.0,0.00270157978,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
