pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-18 12:28:29,966.137727702563,0.0080158799999999995333777036421452066861093044281005859375,0.000000832611058776,7909230,2019-08-18 12:28:29,btc,9.190986226040616,13.0073802041,0.0080158799999999995333777036421452066861093044281005859375,btc,28.505549274731003,0.0,0.30657728003795437,1
1,[],4,[],2019-08-18 12:28:30,24985.57141773,0.00799606,0.0000008305523514120001,7909231,2019-08-18 12:28:30,btc,13.187872904519905,0.0,0.00799606,btc,546.065147,0.5000424,0.6298463708145062,1
1,[],12,[],2019-08-18 12:28:35,99.04376251000001,0.0080199999999999993516297536189085803925991058349609375,0.0000008330390039999999,7909232,2019-08-18 12:28:35,btc,0.288326126756,0.0,0.0080199999999999993516297536189085803925991058349609375,btc,27.2676752,0.68291975613,0.2075218811177,1
1,[],20,[],2019-08-18 12:28:38,932.2775,0.00790255,0.0000008208394490100001,7909233,2019-08-18 12:28:38,btc,0.2281241894294,0.1779,0.00790255,btc,19.2986,0.0014915463,0.128062801681,1
1,[],21,[],2019-08-18 12:28:39,2449.90898983,0.008056699999999999972644104673,0.00000083685104034,7909234,2019-08-18 12:28:39,btc,10.038512763900346,860.36989038,0.0080566999999999999726441046732361428439617156982421875,"btc,eth",1843.37331937,6.510571384343521,16.15682110150023,1
1,[],22,[],2019-08-18 12:28:43,0.5198816666666667,0.00600000,0.0000006232212000000001,7909235,2019-08-18 12:28:43,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-18 12:28:44,0.0,0.000000000000,0,7909236,2019-08-18 12:28:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-18 12:28:45,0.0,0,0,7909237,2019-08-18 12:28:45,btc,15.758499999338849,2727.26296952,0.0,btc,1877.41010466,22.1321,0.0,1
1,[],26,[],2019-08-18 12:28:49,0.0,0,0,7909238,2019-08-18 12:28:49,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-18 12:28:53,0.0,0,0,7909239,2019-08-18 12:28:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-18 12:28:55,0.0,0,0,7909240,2019-08-18 12:28:55,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-18 12:28:59,5697468.63617432,0.00000006,0.000000000006232212,7909241,2019-08-18 12:28:59,btc,42993.25798896902,0.0,0.00000006,btc,9692809.77538587,0.004144532371,0.250114172018329,3
0,[],28,[],2019-08-18 12:29:01,0.0,0,0,7909242,2019-08-18 12:29:01,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-18 12:29:02,5633053.76418617,0.00000012,0.000000000012464424000000001,7909243,2019-08-18 12:29:02,btc,25.862929397640375,0.0,0.00000012,btc,1092278.27736079,0.0015902,0.0805757888909539,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-18 12:29:04,11437.266251495677,0.000062999999999999999901988123607310399165726266801357269287109375,0.0000000065438226,7909244,2019-08-18 12:29:04,btc,1026.3028776000117,0.0194261647807,0.000062999999999999999901988123607310399165726266801357269287109375,btc,437.938053079976,0.0,0.02078433166289255,7
1,[],4,[],2019-08-18 12:29:06,53382.85503246,0.00008102,0.000000008415563604000001,7909245,2019-08-18 12:29:06,btc,12.21859651034381,0.0,0.00008102,btc,71725.58405373,0.25792885,2.3862104029653497,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-18 12:29:07,24181807.28453998,0.00000022,0.000000000022851444,7909246,2019-08-18 12:29:07,btc,5.6697381335710775,0.0,0.00000022,btc,9869335.74257791,0.23144215,1.7706432701351857,12
0.0,[],25,[],2019-08-18 12:29:09,0.0,0,0,7909247,2019-08-18 12:29:09,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-17 23:44:17,772411.4510514,0.00000132,0.000000000134784144,7907922,2019-08-17 23:44:17,btc,666797.3264080575,18660.2934016,0.00000132,btc,1013000.70541555,0.0,0.0784585602476024,13
1,[],4,[],2019-08-18 12:29:10,890183.13467654,0.00000133,0.000000000138147366,7909248,2019-08-18 12:29:10,btc,3.4805397263842712,0.0,0.00000133,btc,926100.8186491,0.08002618,0.4131163900801544,13
1,[],21,[],2019-08-18 12:29:14,9880804.47558473,0.000001349999999999999991849510168,0.00000000014022477,7909249,2019-08-18 12:29:14,btc,3.396847704972486,209250.58004554,0.000001349999999999999991849510168340220417348973569460213184356689453125,btc,1741685.67604415,0.28293293,2.0038721910808595,13
1,[],4,[],2019-08-18 12:29:15,1518823.75582765,0.00000075,0.00000000007790265,7909250,2019-08-18 12:29:15,btc,2.8626955390021456,0.0,0.00000075,btc,875877.8812402,0.00758624,0.270095701663088,14
1,[],12,[],2019-08-18 12:29:17,216876.12240075,0.00000075,0.00000000007790265,7909251,2019-08-18 12:29:17,btc,181.98353601203888,0.0,0.00000075,btc,31739.65622347,0.000319512597,0.0196738299999694,14
1,[],26,[],2019-08-18 12:31:18,0.0,0,0,7909252,2019-08-18 12:31:18,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-18 12:31:18,0.0,0,0,7909253,2019-08-18 12:31:18,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-18 12:31:20,38430.52059799,0.00000743,0.0000000007717555860000001,7909254,2019-08-18 12:31:20,btc,2.4155653085073543,0.0,0.00000743,btc,21081.27533419,0.01573314,0.0736385582277425,18
1,[],10,[],2019-08-18 12:31:23,393694.63996417,0.00000673,0.000000000699046446,7909255,2019-08-18 12:31:23,btc,15.23649161438289,3608.91188506,0.00000673,btc,26817.58357421,0.0,0.2715084968149316,18
1,[],12,[],2019-08-18 12:31:24,4542.40250514,0.0000071999999999999996741864051463810625364203588105738162994384765625,0.00000000074786544,7909256,2019-08-18 12:31:24,btc,0.5657675107293533,0.0,0.0000071999999999999996741864051463810625364203588105738162994384765625,btc,1901.83392017,0.0,0.010187065900688,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-08-18 12:33:24,216407.90234414669,0.00000562000000000000040213492258356353659110027365386486053466796875,0.0000000005837505240000001,7909257,2019-08-18 12:33:24,btc,190.583882090592,2564.79582502,0.00000562000000000000040213492258356353659110027365386486053466796875,btc,51640.68006698186,0.0,0.36824097255080523,19
1,[],4,[],2019-08-18 12:33:25,580456.35483247,0.00000563,0.000000000584789226,7909258,2019-08-18 12:33:25,btc,2.921295641423339,0.0,0.00000563,btc,255153.76491448,0.06726141,1.6192994761868726,19
1,[],12,[],2019-08-18 12:33:26,128413.06120107,0.00000757000000000000036683329984743551221981761045753955841064453125,0.0000000007862974140000001,7909259,2019-08-18 12:33:26,btc,0.9336967074428937,0.0,0.00000757000000000000036683329984743551221981761045753955841064453125,btc,2900.77160987,0.0,0.0160215646814201,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-18 12:33:27,10492836.05563501,0.00000006,0.0000000000062322120000000005,7909260,2019-08-18 12:33:27,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1268583990480169,20
0,[],4,[],2019-08-18 12:33:28,0.0,0,0,7909261,2019-08-18 12:33:28,,47338.03621596631,0.0,0,,170672066.10214376,0.0,0.0,21
0,[],12,[],2019-08-18 12:33:29,0.0,0,0,7909262,2019-08-18 12:33:29,btc,2617.976475280819,0.0,0,btc,8688804.88011986,0.0,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],12,[],2019-08-18 12:35:31,4146441585.8176684,0.0000000024,0.00000000000024928848,7909263,2019-08-18 12:35:31,btc,167285728274.26648,0.0,0.0000000024,btc,1753483643.8043056,0.625010016911,2.5836827724629687,23
1,[],4,[],2019-08-18 12:35:33,5941830.04336828,0.00000040,0.000000000041548080000000004,7909264,2019-08-18 12:35:33,btc,8.789371693671088,0.0,0.00000040,btc,2198553.81493783,0.05951575,0.1561443642004988,24
0,[],22,[],2019-08-18 12:35:35,0.0,0,0,7909265,2019-08-18 12:35:35,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-08-18 12:35:37,0.0,0,0,7909266,2019-08-18 12:35:37,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-08-18 12:35:38,26960563.4239609,0.00000361,0.000000000374971422,7909267,2019-08-18 12:35:38,btc,106.46446967515942,0.0,0.00000361,btc,1061998.4451415,0.0370228,0.4525377908639931,26
1,[],10,[],2019-08-18 12:35:40,221750.58028935,0.00000354,0.00000000036770050800000004,7909268,2019-08-18 12:35:40,btc,25.727405203636177,6940.46170855,0.00000354,btc,18623.67134614,0.0,0.034755804302629,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
0.0000000000739818,[],4,[],2019-08-18 12:35:41,729691176.0950807,5.1047442e-17,5.3023080100284e-21,7909269,2019-08-18 12:35:41,ltc,12.378621422244917,0.0,0.00000069,ltc,1002629335.0143034,0.00041718,7.0024498110900004e-09,29
1,[],7,[],2019-08-18 12:35:43,0.0,0,0,7909270,2019-08-18 12:35:43,btc,1236881.0038127443,0.0,0,btc,60415701.80757534,0.0,0.0,29
1,[],4,[],2019-08-18 12:35:43,14989596.29449009,0.00000007,0.0000000000072709140000000005,7909271,2019-08-18 12:35:43,btc,2.6077158365691964,0.0,0.00000007,btc,2001675.35044338,0.0,0.1696378369188888,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-08-18 12:37:44,212307.49856134,0.00002930,0.00000000304339686,7909272,2019-08-18 12:37:44,btc,2.4754214447562166,0.0,0.00002930,btc,51688.15889072,0.07731962,0.4779274512974638,31
1,[],21,[],2019-08-18 12:37:45,6272854.15698157,0.00002975000000000000145955296460,0.00000000309013845,7909273,2019-08-18 12:37:45,btc,5.793848222935246,11394.26821998,0.00002975000000000000145955296459998606906083296053111553192138671875,btc,152584.85751856,0.34433069,4.9191025849310925,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-08-18 12:37:46,0.0,0,0,7909274,2019-08-18 12:37:46,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0.0000000000739818,[],4,[],2019-08-18 12:37:47,36599945.13401535,3.2551992e-17,3.3811819194384e-21,7909275,2019-08-18 12:37:47,ltc,6.028882172028034,0.0,0.00000044,ltc,161121544.7021343,0.0,4.418213440090366e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
1,[],27,[],2019-08-12 16:26:17,6255.0,0.00000019,0.000000000021630303,7891745,2019-08-12 16:26:17,btc,22.61101824371233,0.0,0.00000019,btc,4198.924835,0.0,0.00091445,37
1,[],4,[],2019-08-18 12:37:48,10861923.87322509,0.00000015,0.000000000015580530000000002,7909276,2019-08-18 12:37:48,btc,19773.979668630727,0.0,0.00000015,btc,2400549.4418262,0.01355476,0.1646990450316127,37
1,[],12,[],2019-08-18 12:37:49,8271658.41958041,0.00000015,0.000000000015580530000000002,7909277,2019-08-18 12:37:49,btc,1730.1037785368064,0.0,0.00000015,btc,2189448.79024144,0.008221536803,0.2801038199999989,37
1,[],17,[],2019-05-03 01:11:36,211752.74075282,0.00000025,0.000000000013700074999999998,7559074,2019-05-03 01:11:36,btc,0.055484923955058496,0.0,0.00000025,"btc,eth",1387.19918473,0.0,0.0005381851887916605,37
0,[],27,[],2019-08-12 16:26:27,0.0,0,0,7891747,2019-08-12 16:26:27,,0.001005,0.0,0,"btc,eth",3.0,0.0,0.0,42
1,[],12,[],2019-08-18 12:39:51,211041.89211387,0.000001230000000000000081983031474663903281907550990581512451171875,0.000000000127760346,7909278,2019-08-18 12:39:51,btc,521.9234061828598,0.0,0.000001230000000000000081983031474663903281907550990581512451171875,btc,146036.15305699,0.003835076533,0.054002673165932796,42
1,[],5,[],2019-07-06 02:03:47,0.0,0,0,7800812,2019-07-06 02:03:47,btc,0.0,0.14382058,0,btc,0.0,0.0,0.0,42
1,[],12,[],2019-03-13 09:13:29,1112112.0,0.00000001,0.000000000000386531,6919902,2019-03-13 09:13:29,btc,29058.00478931866,0.0,0.00000001,btc,5967681.93306694,9.99000999e-07,0.01112112,43
1,[],5,[],2019-04-26 22:38:52,0.0,0,0,7474154,2019-04-26 22:38:52,btc,0.0,0.02638891,0,btc,0.0,0.0,0.0,43
0,[],17,[],2019-04-26 22:38:53,0.0,0,0,7474155,2019-04-26 22:38:53,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
0.0000000000739818,[],4,[],2019-08-18 12:39:52,107499061.35079774,6.5843802e-17,6.839208882500401e-21,7909279,2019-08-18 12:39:52,ltc,2096.2781092668865,0.0,0.00000089,ltc,25036219.05421929,0.0,4.0427333196553746e-10,49
0.0000000000739818,[],4,[],2019-08-18 12:39:54,89576600.42005737,1.7015814e-17,1.7674360033428e-21,7909280,2019-08-18 12:39:54,ltc,31170.46158434122,0.0,0.00000023,ltc,231798997.53182223,0.0,4.145581266506233e-10,52
0,[],27,[],2019-08-12 16:26:37,0.0,0,0,7891750,2019-08-12 16:26:37,,0.0,0.0,0,"btc,eth",0.0,0.0,0.0,57
0,[],22,[],2019-08-18 12:39:57,0.0,0,0,7909281,2019-08-18 12:39:57,,10290.02779686,0.0,0,,282696231.3316013,0.0,0.0,57
0.0000000000739818,[],4,[],2019-08-18 12:39:58,878878042.3629519,7.39818e-19,7.684504362360001e-23,7909282,2019-08-18 12:39:58,ltc,19.787563746618527,0.0,0.00000001,ltc,5454766245.422804,0.0,6.502097955448744e-10,58
1,[],12,[],2019-08-18 12:40:02,1230157566.2145119,0.0000000001,0.00000000000001038702,7909283,2019-08-18 12:40:02,btc,52870446.13672014,0.0,0.0000000001,btc,4316845689.438598,0.00033491519,0.12301575662145119,58
0.0000000000804743,[],22,[],2019-08-18 12:42:05,126877.0,8.047429999999999e-19,8.35888163586e-23,7909284,2019-08-18 12:42:05,XMR,68.17454206,0.0,0.00000001,XMR,9626402.6,0.0,0.00126877,58
