pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],22,[],2019-08-12 16:45:57,0.5199,0.00600000,0.0000006838092,7891798,2019-08-12 16:45:57,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
0.0,[],25,[],2019-08-13 10:10:09,0.0,0,0,7893590,2019-08-13 10:10:09,btc,18.87709999920764,11737.59516531,0.0,btc,2272.5537468,94.93,0.0,1
1,[],26,[],2019-08-13 10:10:12,0.0,0,0,7893591,2019-08-13 10:10:12,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-13 10:10:14,0.0,0,0,7893592,2019-08-13 10:10:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-13 11:33:18,31395.382296461004,0.007937380000000000823678902861502137966454029083251953125,0.0000008951650165920001,7893650,2019-08-13 11:33:18,btc,11.08064884617643,46.1366257369,0.007937380000000000823678902861502137966454029083251953125,btc,23.451877719011,0.0,0.26898921395088504,1
1,[],4,[],2019-08-13 11:33:19,25461.99624973,0.00790012,0.000000890962893408,7893651,2019-08-13 11:33:19,btc,8.917323462316126,0.0,0.00790012,btc,553.28587197,1.1579808,0.7189823265202712,1
1,[],12,[],2019-08-13 11:33:24,101.50755599,0.00795000000000000046906922790412863832898437976837158203125,0.0000008965882800000001,7893652,2019-08-13 11:33:24,btc,0.3302600888064,0.0,0.00795000000000000046906922790412863832898437976837158203125,btc,32.63891098,0.968539217554,0.1942771708393,1
1,[],20,[],2019-08-13 11:33:26,932.1977,0.00781294,0.000000881130872496,7893653,2019-08-13 11:33:26,btc,0.2231428111594,0.4339,0.00781294,btc,18.7036,0.003594359776,0.1277387725797,1
1,[],21,[],2019-08-13 11:33:27,2424.78587968,0.007940149999999999985700327443,0.00000089547741276,7893654,2019-08-13 11:33:27,btc,10.240749427011188,931.00161479,0.007940149999999999985700327442827983759343624114990234375,"btc,eth",1945.45016398,7.1758980225206175,15.271875150312978,1
1,[],24,[],2019-08-13 11:33:27,0.0,0.000000000000,0,7893655,2019-08-13 11:33:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
