pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-16 00:04:08,32157.591975353345,0.007904319999999999402096051426269696094095706939697265625,0.0000008600492984,7822849,2019-07-16 00:04:08,btc,9.29078857318664,71.6010642636,0.007904319999999999402096051426269696094095706939697265625,btc,33.607486429794,0.0,0.19355939380567297,1
1,[],4,[],2019-07-16 00:04:09,208259.82237649,0.00810041,0.000000881385361075,7822850,2019-07-16 00:04:09,btc,11.458294680907176,0.0,0.00810041,btc,510.52657332,1.10878007,0.6023795504515314,1
1,[],12,[],2019-07-16 00:04:14,87.07842847,0.00813000000000000007382983113757290993817150592803955078125,0.000000884604975,7822851,2019-07-16 00:04:14,btc,0.6238168579426,0.0,0.00813000000000000007382983113757290993817150592803955078125,btc,25.57987829,1.18708528636,0.1744205886581,1
1,[],20,[],2019-07-16 00:04:16,924.9967,0.007798066,0.000000848488066295,7822852,2019-07-16 00:04:16,btc,0.2231997400852,1.0805,0.007798066,btc,18.1632,0.0090752373441,0.1196513446832,1
1,[],21,[],2019-07-16 00:04:17,2881.43721313,0.008178289999999999518309756752,0.0000008898592891749999,7822853,2019-07-16 00:04:17,btc,7.4168396649563375,6629.03768554,0.00817828999999999951830975675193258211947977542877197265625,"btc,eth",1025.13104592,50.35983242194327,20.01220053647254,1
1,[],22,[],2019-07-16 00:04:21,1.1399,0.00800000,0.00000087046,7822854,2019-07-16 00:04:21,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,0.0,0.00213189,1
1,[],24,[],2019-07-16 00:04:21,0.0,0.000000000000,0,7822855,2019-07-16 00:04:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-16 00:04:22,0.0,0,0,7822856,2019-07-16 00:04:22,btc,12.79999999956967,19760.90503946,0.0,btc,1520.45110797,158.7084,0.0,1
1,[],26,[],2019-07-16 00:04:25,0.0,0,0,7822857,2019-07-16 00:04:25,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-16 00:04:34,1041.4,0.008120000000,0.0000008835169,7822858,2019-07-16 00:04:34,btc,0.364618146,1337.05,0.008120000000,btc,23.2792,0.0,0.280306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-16 00:04:38,0.0,0,0,7822859,2019-07-16 00:04:38,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-16 00:04:39,3374526.4371,0.000000069,0.0000000000075077175,7822860,2019-07-16 00:04:39,btc,6944.613527249566,0.0,0.000000069,btc,6861312.7776087,0.038654495484,0.1594931302759,3
0,[],28,[],2019-07-16 00:04:40,0.0,0,0,7822861,2019-07-16 00:04:40,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],4,[],2019-07-16 00:04:41,4524663.6443914,0.00000001,0.000000000001088075,7822862,2019-07-16 00:04:41,btc,51.8726787398384,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
1,[],11,[],2019-07-16 00:04:43,2069748.67673599,0.00000001,0.000000000001088075,7822863,2019-07-16 00:04:43,btc,9583.559593810252,420000.0,0.00000001,btc,78408032.80704153,0.0,0.0206974867673599,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-07-16 00:04:43,13411.774716367165,0.000108740000000000005815452286395128567164647392928600311279296875,0.000000011831727550000001,7822864,2019-07-16 00:04:43,btc,1026.2949893307325,804.920324277,0.000108740000000000005815452286395128567164647392928600311279296875,btc,335.679159911607,0.0,0.04467093789302755,7
1,[],4,[],2019-07-16 00:04:44,330840.00494285,0.00011808,0.0000000128479896,7822865,2019-07-16 00:04:44,btc,12.516765209493574,0.0,0.00011808,btc,63354.66179236,1.78705998,4.137839885595972,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-07-16 00:04:46,2380586.19996862,0.00000057,0.000000000062020275,7822866,2019-07-16 00:04:46,btc,3.3222292655220294,0.0,0.00000057,btc,2477539.68065806,0.23735081,0.5443516430496091,9
1,[],28,[],2019-07-16 00:04:54,144734.809,0.00000049,0.000000000053315675,7822867,2019-07-16 00:04:54,btc,2708.7852197151,1336.0,0.00000049,btc,37061.367,0.0,0.03740016978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
